이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-05-11,10900,11050,10900,11050,1589,447317.0,40481190.0
2018-05-14,11050,11100,10850,10950,5100,443269.0,40481190.0
2018-05-15,10950,11000,10900,10950,706,443269.0,40481190.0
2018-05-16,11000,11050,10950,11000,3428,445293.0,40481190.0
2018-05-17,11150,11150,10900,10900,3603,441245.0,40481190.0
2018-05-18,11100,11100,10850,10950,3329,443269.0,40481190.0
2018-05-21,10850,11000,10850,10950,1767,443269.0,40481190.0
2018-05-23,11000,11050,11000,11050,1662,447317.0,40481190.0
2018-05-24,10950,11100,10950,11050,3192,447317.0,40481190.0
2018-05-25,11100,11100,10800,10950,11228,443269.0,40481190.0
2018-05-28,10900,11000,10850,10950,1924,443269.0,40481190.0
2018-05-29,10950,11000,10900,10900,1088,441245.0,40481190.0
2018-05-30,10800,10850,10700,10800,5641,437197.0,40481190.0
2018-05-31,10800,10900,10750,10850,1236,439221.0,40481190.0
2018-06-01,10700,10900,10700,10900,478,441245.0,40481190.0
2018-06-04,10750,10900,10750,10900,2760,441245.0,40481190.0
2018-06-05,10900,10950,10850,10950,1249,443269.0,40481190.0
2018-06-07,10950,11050,10950,10950,1042,443269.0,40481190.0
2018-06-08,11000,11000,10900,10950,1098,443269.0,40481190.0
2018-06-11,11000,11000,10900,11000,476,445293.0,40481190.0
2018-06-12,11000,11000,10900,10950,2685,443269.0,40481190.0
2018-06-14,10900,11050,10850,11000,1367,445293.0,40481190.0
2018-06-15,11000,11000,10900,10950,988,443269.0,40481190.0
2018-06-18,10950,10950,10850,10850,2481,439221.0,40481190.0
2018-06-19,10900,10950,10800,10950,882,443269.0,40481190.0
2018-06-20,10950,11000,10900,11000,3125,445293.0,40481190.0
2018-06-21,11000,11000,10900,10900,2216,441245.0,40481190.0
2018-06-22,10850,10900,10800,10900,1852,441245.0,40481190.0
2018-06-25,10900,11000,10850,11000,1190,445293.0,40481190.0
2018-06-26,11000,11000,10850,10850,2552,439221.0,40481190.0
2018-06-27,10900,10950,10850,10850,796,439221.0,40481190.0
2018-06-28,10950,11000,10800,10850,1512,439221.0,40481190.0
2018-06-29,10950,10950,10800,10900,1291,441245.0,40481190.0
2018-07-02,11100,11100,10900,10950,1885,443269.0,40481190.0
2018-07-03,10950,10950,10900,10950,422,443269.0,40481190.0
2018-07-04,10800,11000,10800,10900,1428,441245.0,40481190.0
2018-07-05,10950,10950,10750,10850,2977,439221.0,40481190.0
2018-07-06,10900,10950,10850,10950,683,443269.0,40481190.0
2018-07-09,10800,10900,10750,10900,5173,441245.0,40481190.0
2018-07-10,10850,11000,10850,11000,2675,445293.0,40481190.0
2018-07-11,10950,11100,10900,10950,412,443269.0,40481190.0
2018-07-12,11000,11000,10900,10950,226,443269.0,40481190.0
2018-07-13,11000,11050,10900,10950,913,443269.0,40481190.0
2018-07-16,10900,11000,10850,11000,1453,445293.0,40481190.0
2018-07-17,10950,10950,10850,10900,2799,441245.0,40481190.0
2018-07-18,10900,10900,10650,10850,10579,439221.0,40481190.0
2018-07-19,10850,10850,10750,10800,3515,437197.0,40481190.0
2018-07-20,10750,10750,10450,10650,13047,431125.0,40481190.0
2018-07-23,10650,10650,10450,10600,1917,429101.0,40481190.0
2018-07-24,10500,10650,10450,10600,894,429101.0,40481190.0
2018-07-25,10600,10600,10500,10600,2097,429101.0,40481190.0
2018-07-26,10600,10600,10500,10600,1737,429101.0,40481190.0
2018-07-27,10550,10600,10450,10600,519,429101.0,40481190.0
2018-07-30,10550,10600,10550,10600,276,429101.0,40481190.0
2018-07-31,10650,10650,10650,10650,24,431125.0,40481190.0
2018-08-01,10550,10750,10550,10650,822,431125.0,40481190.0
2018-08-02,10650,10700,10550,10600,430,429101.0,40481190.0
2018-08-03,10550,10650,10500,10650,958,431125.0,40481190.0
2018-08-06,10650,10650,10600,10650,119,431125.0,40481190.0
2018-08-07,10650,10650,10600,10650,185,431125.0,40481190.0
2018-08-08,10650,10650,10550,10650,1035,431125.0,40481190.0
2018-08-09,10650,10650,10600,10600,174,429101.0,40481190.0
2018-08-10,10600,10600,10550,10550,243,427077.0,40481190.0
2018-08-13,10550,10600,10400,10450,1369,423028.0,40481190.0
2018-08-14,10400,10450,10400,10450,135,423028.0,40481190.0
2018-08-16,10200,10450,10200,10450,1166,423028.0,40481190.0
2018-08-17,10450,10550,10400,10550,387,427077.0,40481190.0
2018-08-20,10450,10600,10400,10550,691,427077.0,40481190.0
2018-08-21,10500,10700,10500,10700,623,433149.0,40481190.0
2018-08-22,10550,10700,10550,10700,136,433149.0,40481190.0
2018-08-23,10650,10650,10450,10650,2159,431125.0,40481190.0
2018-08-24,10650,10650,10550,10600,169,429101.0,40481190.0
2018-08-27,10600,10600,10550,10550,477,427077.0,40481190.0
2018-08-28,10550,10550,9950,10050,92861,406836.0,40481190.0
2018-08-29,9970,10050,9930,9990,5362,404407.0,40481190.0
2018-08-30,10000,10000,9930,9980,7756,404002.0,40481190.0
2018-08-31,9920,9980,9790,9930,10438,401978.0,40481190.0
2018-09-03,9950,9950,9780,9930,1608,401978.0,40481190.0
2018-09-04,9930,9930,9780,9890,2965,400359.0,40481190.0
2018-09-05,9890,9890,9700,9850,5182,398740.0,40481190.0
2018-09-06,9760,9830,9700,9830,5308,397930.0,40481190.0
2018-09-07,9830,9830,9740,9820,640,397525.0,40481190.0
2018-09-10,9820,9820,9600,9790,4319,396311.0,40481190.0
2018-09-11,9800,9800,9700,9770,2046,395501.0,40481190.0
2018-09-12,9800,9800,9710,9750,1244,394692.0,40481190.0
2018-09-13,9750,9750,9700,9750,1079,394692.0,40481190.0
2018-09-14,9750,9820,9750,9780,2081,395906.0,40481190.0
2018-09-17,9780,9780,9700,9770,3404,395501.0,40481190.0
2018-09-18,9760,9760,9690,9740,5084,394287.0,40481190.0
2018-09-19,9740,9860,9730,9780,2100,395906.0,40481190.0
2018-09-20,9780,9800,9700,9760,864,395096.0,40481190.0
2018-09-21,9760,9800,9660,9790,586,396311.0,40481190.0
2018-09-27,9760,9790,9760,9790,321,396311.0,40481190.0
2018-09-28,9810,9810,9700,9750,541,394692.0,40481190.0
2018-10-01,9750,9850,9660,9850,2676,398740.0,40481190.0
2018-10-02,9840,9850,9710,9820,616,397525.0,40481190.0
2018-10-04,9690,9800,9650,9800,7722,396716.0,40481190.0
2018-10-05,9780,9780,9700,9770,498,395501.0,40481190.0
2018-10-08,9620,9760,9620,9760,2373,395096.0,40481190.0
2018-10-10,9780,9780,9570,9650,811,390643.0,40481190.0
2018-10-11,8990,9600,8700,9220,4390,373237.0,40481190.0
2018-10-12,8720,9300,8720,9220,2446,373237.0,40481190.0
2018-10-15,9470,9470,9130,9220,933,373237.0,40481190.0
2018-10-16,9170,9420,9110,9220,8220,373237.0,40481190.0
2018-10-17,9360,9360,9200,9230,633,373641.0,40481190.0
2018-10-18,9410,9410,9060,9250,813,374451.0,40481190.0
2018-10-19,9190,9320,9010,9320,1250,377285.0,40481190.0
2018-10-22,9280,9410,9110,9320,1041,377285.0,40481190.0
2018-10-23,9320,9320,9140,9320,1472,377285.0,40481190.0
2018-10-24,9180,9270,8890,9200,2964,372427.0,40481190.0
2018-10-25,9100,9100,8820,8980,5064,363521.0,40481190.0
2018-10-26,9280,9280,8730,9050,1194,366355.0,40481190.0
2018-10-29,8730,9050,8530,9020,3116,365140.0,40481190.0
2018-10-30,8200,9020,8200,9010,5899,364736.0,40481190.0
2018-10-31,8760,9030,8760,9010,1524,364736.0,40481190.0
2018-11-01,9150,9150,8870,9010,1204,364736.0,40481190.0
2018-11-02,9080,9300,8870,9250,9550,374451.0,40481190.0
2018-11-05,9200,9200,9010,9170,1445,371213.0,40481190.0
2018-11-06,9000,9170,8970,9170,160,371213.0,40481190.0
2018-11-07,9200,9200,8980,9140,1986,369998.0,40481190.0
2018-11-08,9120,9180,9050,9150,224,370403.0,40481190.0
2018-11-09,9100,9240,9100,9240,5907,374046.0,40481190.0
2018-11-12,9110,9230,9050,9230,524,373641.0,40481190.0
2018-11-13,9230,9230,9010,9210,411,372832.0,40481190.0
2018-11-14,9210,9210,9050,9200,179,372427.0,40481190.0
2018-11-15,9180,9210,9050,9210,3065,372832.0,40481190.0
2018-11-16,9240,9240,9230,9230,117,373641.0,40481190.0
2018-11-19,9120,9450,9050,9300,2248,376475.0,40481190.0
2018-11-20,9170,9320,9130,9320,554,377285.0,40481190.0
2018-11-21,9140,9390,9140,9350,1066,378499.0,40481190.0
2018-11-22,9140,9380,9100,9370,2646,379309.0,40481190.0
2018-11-23,9290,9370,9190,9370,895,379309.0,40481190.0
2018-11-26,9210,9350,9190,9280,534,375665.0,40481190.0
2018-11-27,9280,9280,9100,9100,959,368379.0,40481190.0
2018-11-28,9250,9260,8920,9100,3867,368379.0,40481190.0
2018-11-29,9110,9250,9100,9180,265,371617.0,40481190.0
2018-11-30,9160,9180,9140,9160,534,370808.0,40481190.0
2018-12-03,9100,9280,9100,9200,434,372427.0,40481190.0
2018-12-04,9200,9350,9100,9330,2478,377690.0,40481190.0
2018-12-05,9200,9320,9200,9250,600,374451.0,40481190.0
2018-12-06,9250,9250,9100,9190,748,372022.0,40481190.0
2018-12-07,9190,9220,9160,9220,236,373237.0,40481190.0
2018-12-10,9200,9220,9100,9190,547,372022.0,40481190.0
2018-12-11,9160,9200,9150,9190,165,372022.0,40481190.0
2018-12-12,9150,9210,9130,9200,539,372427.0,40481190.0
2018-12-13,9200,9340,9160,9270,7267,375261.0,40481190.0
2018-12-14,9300,9300,9150,9240,4076,374046.0,40481190.0
2018-12-17,9230,9230,9160,9230,2306,373641.0,40481190.0
2018-12-18,9230,9240,9000,9240,4001,374046.0,40481190.0
2018-12-19,9210,9300,9130,9300,1339,376475.0,40481190.0
2018-12-20,9300,9350,9130,9210,3108,372832.0,40481190.0
2018-12-21,9200,9300,9110,9200,2517,372427.0,40481190.0
2018-12-24,9160,9220,9130,9220,4497,373237.0,40481190.0
2018-12-26,9180,9220,9090,9220,1093,373237.0,40481190.0
2018-12-27,9000,9000,8630,8880,11633,359473.0,40481190.0
2018-12-28,8870,8880,8690,8860,4767,358663.0,40481190.0
2019-01-02,8790,8810,8700,8800,4037,356234.0,40481190.0
2019-01-03,8860,8860,8680,8720,2477,352996.0,40481190.0
2019-01-04,8540,8780,8540,8720,5433,352996.0,40481190.0
2019-01-07,8720,8760,8600,8760,3559,354615.0,40481190.0
2019-01-08,8800,8800,8610,8780,483,355425.0,40481190.0
2019-01-09,8760,8780,8630,8730,2324,353401.0,40481190.0
2019-01-10,8730,8730,8680,8700,3445,352186.0,40481190.0
2019-01-11,8700,8710,8630,8700,2388,352186.0,40481190.0
2019-01-14,8700,8710,8650,8690,106103,351782.0,40481190.0
2019-01-15,8680,8710,8610,8690,4553,351782.0,40481190.0
2019-01-16,8690,8800,8630,8690,4973,351782.0,40481190.0
2019-01-17,8770,8770,8550,8630,8074,349353.0,40481190.0
2019-01-18,8630,8680,8520,8670,3858,350972.0,40481190.0
2019-01-21,8670,8710,8600,8650,1169,350162.0,40481190.0
2019-01-22,8660,8690,8590,8650,4547,350162.0,40481190.0
2019-01-23,8650,8740,8650,8720,1707,352996.0,40481190.0
2019-01-24,8700,8710,8600,8670,2632,350972.0,40481190.0
2019-01-25,8680,8690,8620,8670,5105,350972.0,40481190.0
2019-01-28,8680,8690,8560,8660,3563,350567.0,40481190.0
2019-01-29,8650,8650,8510,8580,4343,347329.0,40481190.0
2019-01-30,8610,8620,8410,8580,7435,347329.0,40481190.0
2019-01-31,8610,8610,8400,8490,12928,343685.0,40481190.0
2019-02-01,8570,8570,8400,8470,12846,342876.0,40481190.0
2019-02-07,8570,8570,8400,8470,3842,342876.0,40481190.0
2019-02-08,8450,8450,8390,8450,3161,342066.0,40481190.0
2019-02-11,8460,8570,8400,8470,875,342876.0,40481190.0
2019-02-12,8480,8480,8410,8460,4556,342471.0,40481190.0
2019-02-13,8510,8510,8380,8380,6948,339232.0,40481190.0
2019-02-14,8430,8430,8300,8300,4779,335994.0,40481190.0
2019-02-15,8340,8420,8000,8350,22782,338018.0,40481190.0
2019-02-18,8350,8350,8220,8300,3965,335994.0,40481190.0
2019-02-19,8290,8300,8180,8300,4683,335994.0,40481190.0
2019-02-20,8300,8300,8190,8280,4906,335184.0,40481190.0
2019-02-21,8280,8280,8200,8250,2682,333970.0,40481190.0
2019-02-22,8250,8280,8190,8250,2766,333970.0,40481190.0
2019-02-25,8250,8260,8180,8260,2295,334375.0,40481190.0
2019-02-26,8260,8300,8240,8300,5859,335994.0,40481190.0
2019-02-27,8280,8300,8200,8250,3278,333970.0,40481190.0
2019-02-28,8250,8340,8200,8200,4045,331946.0,40481190.0
2019-03-04,8100,8280,8090,8230,4493,333160.0,40481190.0
2019-03-05,8230,8240,8210,8210,374,332351.0,40481190.0
2019-03-06,8140,8220,8130,8220,1809,332755.0,40481190.0
2019-03-07,8220,8300,8100,8170,4111,330731.0,40481190.0
2019-03-08,8170,8290,8070,8160,1358,330327.0,40481190.0
2019-03-11,8180,8180,8000,8140,4300,329517.0,40481190.0
2019-03-12,8140,8240,8080,8190,1378,331541.0,40481190.0
2019-03-13,8180,8220,8100,8220,1445,332755.0,40481190.0
2019-03-14,8220,8280,8110,8210,861,332351.0,40481190.0
2019-03-15,8210,8280,8160,8210,1628,332351.0,40481190.0
2019-03-18,8260,8260,8190,8220,1821,332755.0,40481190.0
2019-03-19,8270,8290,8200,8200,1753,331946.0,40481190.0
2019-03-20,8210,8220,8180,8210,1287,332351.0,40481190.0
2019-03-21,8210,8220,8000,8220,3822,332755.0,40481190.0
2019-03-22,8220,8280,8200,8270,4434,334779.0,40481190.0
2019-03-25,8260,8270,8150,8240,803,333565.0,40481190.0
2019-03-26,8240,8240,8100,8210,2811,332351.0,40481190.0
2019-03-27,8200,8200,8060,8150,3866,329922.0,40481190.0
2019-03-28,8140,8150,8050,8140,1897,329517.0,40481190.0
2019-03-29,8130,8130,8010,8050,5489,325874.0,40481190.0
2019-04-01,8050,8160,8020,8160,2129,330327.0,40481190.0
2019-04-02,8150,8170,8070,8150,5763,329922.0,40481190.0
2019-04-03,8180,8180,8150,8170,1040,330731.0,40481190.0
2019-04-04,8190,8190,8090,8160,3644,330327.0,40481190.0
2019-04-05,8120,8380,8120,8180,13734,331136.0,40481190.0
2019-04-08,8220,8360,8200,8320,8309,336804.0,40481190.0
2019-04-09,8270,8320,8150,8170,16105,330731.0,40481190.0
2019-04-10,8150,8170,8100,8150,10644,329922.0,40481190.0
2019-04-11,8000,8060,7430,7630,120502,308871.0,40481190.0
2019-04-12,7630,7670,7580,7620,25758,308467.0,40481190.0
2019-04-15,7620,7620,7470,7480,25683,302799.0,40481190.0
2019-04-16,7480,7480,7260,7300,47801,295513.0,40481190.0
2019-04-17,7200,7350,7150,7170,37361,290250.0,40481190.0
2019-04-18,7160,7260,7110,7150,33815,289441.0,40481190.0
2019-04-19,7190,7190,6850,6910,53678,279725.0,40481190.0
2019-04-22,6780,6950,6650,6710,79485,271629.0,40481190.0
2019-04-23,6700,6720,6480,6540,47643,264747.0,40481190.0
2019-04-24,6600,6680,6530,6540,54587,264747.0,40481190.0
2019-04-25,6560,6560,6380,6540,32961,264747.0,40481190.0
2019-04-26,6540,6570,6350,6400,31703,259080.0,40481190.0
2019-04-29,6530,6850,6450,6820,66557,276082.0,40481190.0
2019-04-30,6930,7040,6820,7030,45542,284583.0,40481190.0
2019-05-02,7040,7040,6890,6900,20370,279320.0,40481190.0
2019-05-03,6900,6920,6890,6900,6382,279320.0,40481190.0
2019-05-07,6860,6860,6710,6710,13035,271629.0,40481190.0
2019-05-08,6600,6600,6570,6580,7855,266366.0,40481190.0
2019-05-09,6590,6590,6510,6510,10215,263533.0,40481190.0
2019-05-10,6460,6490,6460,6480,13148,262318.0,40481190.0
2019-05-13,6490,6570,6490,6570,11255,265961.0,40481190.0
2019-05-14,5390,5700,5390,5540,3292600,224266.0,40481190.0
2019-05-15,5610,5740,5550,5730,1002678,231957.0,40481190.0
2019-05-16,5750,5770,5620,5770,1261221,320126.0,55481190.0
2019-05-17,5750,5800,5490,5630,1544782,312359.0,55481190.0
2019-05-20,5670,5670,5500,5600,1075073,310695.0,55481190.0
2019-05-21,5560,5700,5540,5670,698452,314578.0,55481190.0
2019-05-22,5740,5750,5630,5700,499550,316243.0,55481190.0
2019-05-23,5700,5710,5480,5540,619508,307366.0,55481190.0
2019-05-24,5500,5510,5390,5450,428111,302372.0,55481190.0
2019-05-27,5420,5450,5210,5260,697062,291831.0,55481190.0
2019-05-28,5260,5450,5180,5440,348590,301818.0,55481190.0
2019-05-29,5390,5470,5380,5410,147954,300153.0,55481190.0
2019-05-30,5430,5430,5350,5400,163246,299598.0,55481190.0
2019-05-31,5410,5420,5350,5400,86921,299598.0,55481190.0
2019-06-03,5400,5430,5370,5430,109837,301263.0,55481190.0
2019-06-04,5430,5530,5400,5520,195080,306256.0,55481190.0
2019-06-05,5550,5570,5480,5560,271342,308475.0,55481190.0
2019-06-07,5570,5610,5540,5560,181544,308475.0,55481190.0
2019-06-10,5540,5540,5200,5340,983808,296270.0,55481190.0
2019-06-11,5340,5390,5280,5360,599067,297379.0,55481190.0
2019-06-12,5390,5390,5290,5330,128841,295715.0,55481190.0
2019-06-13,5330,5410,5300,5400,219995,299598.0,55481190.0
2019-06-14,5380,5420,5370,5390,103011,299044.0,55481190.0
2019-06-17,5400,5450,5370,5450,159769,302372.0,55481190.0
2019-06-18,5450,5480,5410,5460,207167,302927.0,55481190.0
2019-06-19,5490,5510,5470,5500,174426,305147.0,55481190.0
2019-06-20,5490,5660,5490,5640,594757,312914.0,55481190.0
2019-06-21,5620,5860,5620,5840,1063559,324010.0,55481190.0
2019-06-24,5890,5930,5720,5860,508678,325120.0,55481190.0
2019-06-25,5860,5940,5820,5860,516692,325120.0,55481190.0
2019-06-26,5800,5870,5770,5860,397947,325120.0,55481190.0
2019-06-27,5880,5880,5690,5720,394225,317352.0,55481190.0
2019-06-28,5720,5900,5700,5820,862835,322901.0,55481190.0
2019-07-01,5740,5820,5730,5820,396890,322901.0,55481190.0
2019-07-02,5840,5850,5770,5840,247526,324010.0,55481190.0
2019-07-03,5850,5860,5610,5650,622580,313469.0,55481190.0
2019-07-04,5660,5690,5560,5620,317580,311804.0,55481190.0
2019-07-05,5620,5650,5540,5570,110811,309030.0,55481190.0
2019-07-08,5530,5530,5370,5400,380965,299598.0,55481190.0
2019-07-09,5360,5420,5340,5350,201779,296824.0,55481190.0
2019-07-10,5350,5410,5350,5380,167194,298489.0,55481190.0
2019-07-11,5380,5500,5380,5470,152724,303482.0,55481190.0
2019-07-12,5500,5530,5410,5440,73889,301818.0,55481190.0
2019-07-15,5440,5440,5380,5400,97688,299598.0,55481190.0
2019-07-16,5400,5440,5370,5390,54143,299044.0,55481190.0
2019-07-17,5390,5390,5340,5380,80993,298489.0,55481190.0
2019-07-18,5360,5400,5330,5380,88280,298489.0,55481190.0
2019-07-19,5390,5450,5360,5440,195190,301818.0,55481190.0
2019-07-22,5440,5470,5400,5450,32699,302372.0,55481190.0
2019-07-23,5410,5450,5400,5430,51858,301263.0,55481190.0
2019-07-24,5430,5430,5390,5390,55211,299044.0,55481190.0
2019-07-25,5370,5390,5270,5350,215521,296824.0,55481190.0
2019-07-26,5320,5360,5270,5330,273247,295715.0,55481190.0
2019-07-29,5320,5340,5200,5200,197532,288502.0,55481190.0
2019-07-30,5190,5250,5180,5210,73361,289057.0,55481190.0
2019-07-31,5210,5250,5110,5240,128271,290721.0,55481190.0
2019-08-01,5190,5250,5180,5210,36800,289057.0,55481190.0
2019-08-02,5160,5170,5080,5120,162788,284064.0,55481190.0
2019-08-05,5100,5110,4885,4885,476176,271026.0,55481190.0
2019-08-06,4795,4940,4700,4790,236906,265755.0,55481190.0
2019-08-07,4845,4870,4730,4755,186663,263813.0,55481190.0
2019-08-08,4840,4940,4755,4915,116192,272690.0,55481190.0
2019-08-09,4940,5050,4935,5000,106756,277406.0,55481190.0
2019-08-12,5000,5010,4915,4985,101111,276574.0,55481190.0
2019-08-13,4935,5070,4935,5000,67165,277406.0,55481190.0
2019-08-14,5040,5060,4990,5040,63687,279625.0,55481190.0
2019-08-16,5000,5040,4970,5000,104007,277406.0,55481190.0
2019-08-19,5000,5030,4985,5030,109897,279070.0,55481190.0
2019-08-20,5050,5200,5040,5200,153240,288502.0,55481190.0
2019-08-21,5170,5310,5170,5270,120664,292386.0,55481190.0
2019-08-22,5250,5290,5190,5200,91291,288502.0,55481190.0
2019-08-23,5150,5190,5110,5160,96707,286283.0,55481190.0
2019-08-26,5130,5130,5020,5050,113269,280180.0,55481190.0
2019-08-27,5100,5120,5030,5050,41785,280180.0,55481190.0
2019-08-28,5080,5140,5060,5110,68900,283509.0,55481190.0
2019-08-29,5110,5110,5040,5070,31453,281290.0,55481190.0
2019-08-30,5100,5220,5080,5200,143875,288502.0,55481190.0
2019-09-02,5160,5260,5160,5220,124786,289612.0,55481190.0
2019-09-03,5200,5250,5150,5240,64131,290721.0,55481190.0
2019-09-04,5210,5330,5210,5300,158350,294050.0,55481190.0
2019-09-05,5280,5390,5270,5340,134696,296270.0,55481190.0
2019-09-06,5360,5390,5290,5340,64381,296270.0,55481190.0
2019-09-09,5340,5410,5310,5400,138179,299598.0,55481190.0
2019-09-10,5400,5470,5400,5450,146958,302372.0,55481190.0
2019-09-11,5460,5500,5430,5500,143880,305147.0,55481190.0
2019-09-16,5520,5650,5510,5560,408589,308475.0,55481190.0
2019-09-17,5550,5580,5510,5560,150893,308475.0,55481190.0
2019-09-18,5550,5620,5530,5600,135250,310695.0,55481190.0
2019-09-19,5620,5700,5600,5670,287754,314578.0,55481190.0
2019-09-20,5690,5700,5620,5660,119234,314024.0,55481190.0
2019-09-23,5610,5640,5570,5610,113824,311249.0,55481190.0
2019-09-24,5600,5630,5520,5540,187634,307366.0,55481190.0
2019-09-25,5550,5550,5400,5450,210790,302372.0,55481190.0
2019-09-26,5480,5540,5420,5480,115604,304037.0,55481190.0
2019-09-27,5440,5500,5390,5420,133185,300708.0,55481190.0
2019-09-30,5410,5470,5320,5390,139828,299044.0,55481190.0
2019-10-01,5410,5580,5390,5530,176003,306811.0,55481190.0
2019-10-02,5510,5510,5440,5470,156786,303482.0,55481190.0
2019-10-04,5460,5490,5330,5370,164305,297934.0,55481190.0
2019-10-07,5370,5370,5270,5290,134472,293495.0,55481190.0
