동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-08-17,5070,6170,5010,5750,732139,42234.0,7345085.0
2016-08-18,5610,5840,5410,5500,147119,40398.0,7345085.0
2016-08-19,5580,5580,5210,5470,76814,40178.0,7345085.0
2016-08-22,5470,5590,5250,5410,57727,39737.0,7345085.0
2016-08-23,5530,5890,5320,5500,79466,40398.0,7345085.0
2016-08-24,5500,5560,5430,5500,30260,40398.0,7345085.0
2016-08-25,5600,5600,5210,5290,47233,38855.0,7345085.0
2016-08-26,5100,5430,5100,5250,51977,38562.0,7345085.0
2016-08-29,5250,5250,4630,4725,80164,34706.0,7345085.0
2016-08-30,4710,5460,4685,4850,141030,35624.0,7345085.0
2016-08-31,4900,4990,4695,4900,42390,35991.0,7345085.0
2016-09-01,4825,5490,4825,5240,211251,38488.0,7345085.0
2016-09-02,5160,5250,5050,5130,74421,37680.0,7345085.0
2016-09-05,5130,6040,5020,5540,371287,40692.0,7345085.0
2016-09-06,5530,6080,5400,5720,220306,42014.0,7345085.0
2016-09-07,5940,6240,5650,5930,204206,43556.0,7345085.0
2016-09-08,5930,6300,5440,5570,310479,40912.0,7345085.0
2016-09-09,5500,5680,5310,5520,72227,40545.0,7345085.0
2016-09-12,5370,6120,5370,5760,98106,42308.0,7345085.0
2016-09-13,5710,6900,5700,6000,361693,44071.0,7345085.0
2016-09-19,6050,6500,6030,6400,137493,47009.0,7345085.0
2016-09-20,6390,6600,6220,6390,77195,46935.0,7345085.0
2016-09-21,6480,6480,6130,6140,74011,45099.0,7345085.0
2016-09-22,5950,6160,5840,5850,56801,42969.0,7345085.0
2016-09-23,5970,5990,5750,5850,29364,42969.0,7345085.0
2016-09-26,5850,5860,5600,5610,56008,41206.0,7345085.0
2016-09-27,5650,5940,5550,5870,41386,43116.0,7345085.0
2016-09-28,5980,7450,5720,6660,608012,48918.0,7345085.0
2016-09-29,6580,6840,6300,6510,139849,47817.0,7345085.0
2016-09-30,6510,6510,6150,6250,57962,45907.0,7345085.0
2016-10-04,6150,6350,6070,6180,40994,45393.0,7345085.0
2016-10-05,6270,6470,6130,6210,47453,45613.0,7345085.0
2016-10-06,6250,6250,6050,6120,26586,44952.0,7345085.0
2016-10-07,6140,6220,5910,5950,26419,43703.0,7345085.0
2016-10-10,5900,6040,5790,6020,22669,44217.0,7345085.0
2016-10-11,6020,6100,5740,5840,14758,42895.0,7345085.0
2016-10-12,5940,5940,5710,5840,12701,42895.0,7345085.0
2016-10-13,5840,5900,5710,5740,5860,42161.0,7345085.0
2016-10-14,5740,6100,5710,5730,21997,42087.0,7345085.0
2016-10-17,5910,5910,5550,5660,12046,41573.0,7345085.0
2016-10-18,5660,5780,5040,5250,65667,38562.0,7345085.0
2016-10-19,5250,5500,5150,5190,24033,38121.0,7345085.0
2016-10-20,5200,5390,5010,5260,22287,38635.0,7345085.0
2016-10-21,5110,5370,5110,5370,8406,39443.0,7345085.0
2016-10-24,5450,5450,5230,5350,11796,39296.0,7345085.0
2016-10-25,5400,5590,5120,5410,41720,39737.0,7345085.0
2016-10-26,5800,5980,5300,5460,151391,40104.0,7345085.0
2016-10-27,5420,5520,5080,5230,64999,38415.0,7345085.0
2016-10-28,5360,5740,5200,5400,105874,39663.0,7345085.0
2016-10-31,5400,7020,5310,7020,1243997,51562.0,7345085.0
2016-11-01,7400,7530,5830,6050,982350,44438.0,7345085.0
2016-11-02,6030,6030,5290,5570,353529,40912.0,7345085.0
2016-11-03,5740,5800,5400,5480,140114,40251.0,7345085.0
2016-11-04,5480,5550,5130,5200,119739,38194.0,7345085.0
2016-11-07,5250,5490,5150,5210,77070,38268.0,7345085.0
2016-11-08,5160,5200,5050,5120,65732,37607.0,7345085.0
2016-11-09,5100,5250,4300,4660,121537,34228.0,7345085.0
2016-11-10,4775,4980,4725,4890,79780,35917.0,7345085.0
2016-11-11,4975,5140,4820,5060,49370,37166.0,7345085.0
2016-11-14,5070,6150,5060,5650,625135,41500.0,7345085.0
2016-11-15,5700,6210,5330,5900,466937,43336.0,7345085.0
2016-11-16,6000,6000,5650,5720,144505,42014.0,7345085.0
2016-11-17,5480,5650,5320,5530,94600,40618.0,7345085.0
2016-11-18,5600,5610,5350,5400,54222,39663.0,7345085.0
2016-11-21,5260,5740,5200,5350,61473,39296.0,7345085.0
2016-11-22,5260,5500,5260,5500,30774,40398.0,7345085.0
2016-11-23,5410,5600,5170,5470,80292,40178.0,7345085.0
2016-11-24,5360,5630,5360,5480,34361,40251.0,7345085.0
2016-11-25,5510,5510,5360,5500,26573,40398.0,7345085.0
2016-11-28,5550,5550,5310,5500,33449,40398.0,7345085.0
2016-11-29,5380,5600,5310,5540,63044,40692.0,7345085.0
2016-11-30,5540,5540,5380,5450,18206,40031.0,7345085.0
2016-12-01,5480,5480,5330,5330,27621,39149.0,7345085.0
2016-12-02,5330,5450,5220,5260,17005,38635.0,7345085.0
2016-12-05,5210,5360,5020,5310,28461,39002.0,7345085.0
2016-12-06,5440,5440,5290,5340,16766,39223.0,7345085.0
2016-12-07,5100,5420,5100,5250,18067,38562.0,7345085.0
2016-12-08,5210,5600,5210,5510,32462,40471.0,7345085.0
2016-12-09,5700,5750,5490,5570,44120,40912.0,7345085.0
2016-12-12,5650,5830,5570,5570,19155,40912.0,7345085.0
2016-12-13,5650,5660,5440,5590,16805,41059.0,7345085.0
2016-12-14,5590,5620,5510,5620,15347,41279.0,7345085.0
2016-12-15,5740,5740,5550,5620,17886,41279.0,7345085.0
2016-12-16,5700,5790,5570,5790,69024,42528.0,7345085.0
2016-12-19,5830,5990,5650,5820,82494,42748.0,7345085.0
2016-12-20,5830,5880,5670,5670,40035,41647.0,7345085.0
2016-12-21,5640,5850,5620,5770,36271,42381.0,7345085.0
2016-12-22,5850,5850,5710,5740,31440,42161.0,7345085.0
2016-12-23,5800,5980,5710,5940,66039,43630.0,7345085.0
2016-12-26,6050,6250,5870,6200,86622,45540.0,7345085.0
2016-12-27,6290,6600,6000,6100,182869,44805.0,7345085.0
2016-12-28,6150,6380,5560,6000,100541,44071.0,7345085.0
2016-12-29,6160,6160,5800,5890,55905,43263.0,7345085.0
2017-01-02,6030,6070,5870,5950,23055,43703.0,7345085.0
2017-01-03,6000,6590,5940,6280,235566,46127.0,7345085.0
2017-01-04,6360,6450,6090,6370,108644,46788.0,7345085.0
2017-01-05,6480,6480,6170,6360,22644,46715.0,7345085.0
2017-01-06,6460,6460,6220,6240,45218,45833.0,7345085.0
2017-01-09,6300,6350,6190,6200,29520,45540.0,7345085.0
2017-01-10,6200,6290,6000,6000,34304,44071.0,7345085.0
2017-01-11,6100,6150,5910,6090,21029,44732.0,7345085.0
2017-01-12,6190,6280,6050,6100,37122,44805.0,7345085.0
2017-01-13,6200,6440,5800,5950,93893,43703.0,7345085.0
2017-01-16,6000,6140,5850,5970,23049,43850.0,7345085.0
2017-01-17,6060,6060,5820,5890,19390,43263.0,7345085.0
2017-01-18,5890,6090,5800,5920,17350,43483.0,7345085.0
2017-01-19,6000,6000,5740,5900,23562,43336.0,7345085.0
2017-01-20,6030,6040,5800,5860,15180,43042.0,7345085.0
2017-01-23,5840,5860,5650,5730,17927,42087.0,7345085.0
2017-01-24,5700,5870,5660,5720,20788,42014.0,7345085.0
2017-01-25,5780,5900,5650,5870,12117,43116.0,7345085.0
2017-01-26,5880,5890,5770,5890,4053,43263.0,7345085.0
2017-01-31,5890,6060,5890,5910,18789,43409.0,7345085.0
2017-02-01,5900,6070,5860,6020,22744,44217.0,7345085.0
2017-02-02,6030,6090,5540,5540,33260,40692.0,7345085.0
2017-02-03,5540,5800,5540,5740,11119,42161.0,7345085.0
2017-02-06,5740,5790,5500,5520,22034,40545.0,7345085.0
2017-02-07,5510,5610,5400,5610,12924,41206.0,7345085.0
2017-02-08,5580,5580,5360,5390,19517,39590.0,7345085.0
2017-02-09,5350,5610,5350,5420,13790,39810.0,7345085.0
2017-02-10,5420,5480,5340,5380,25200,39517.0,7345085.0
2017-02-13,5380,5460,5320,5460,4489,40104.0,7345085.0
2017-02-14,5370,5540,5260,5500,13828,40398.0,7345085.0
2017-02-15,5440,5500,5400,5430,8998,39884.0,7345085.0
2017-02-16,5490,5520,5400,5520,9346,40545.0,7345085.0
2017-02-17,5480,5560,5470,5530,9993,40618.0,7345085.0
2017-02-20,5460,5570,5450,5570,12790,40912.0,7345085.0
2017-02-21,5500,5580,5470,5570,11866,40912.0,7345085.0
2017-02-22,5700,5700,5470,5470,10018,40178.0,7345085.0
2017-02-23,5530,5550,5350,5430,15528,39884.0,7345085.0
2017-02-24,5500,5500,5370,5410,10859,39737.0,7345085.0
2017-02-27,5470,5550,5350,5400,9265,39663.0,7345085.0
2017-02-28,5480,5490,5310,5400,5657,39663.0,7345085.0
2017-03-02,5480,5480,5340,5410,8284,39737.0,7345085.0
2017-03-03,5300,5790,5300,5690,16365,41794.0,7345085.0
2017-03-06,5640,6170,5600,6090,55674,44732.0,7345085.0
2017-03-07,6350,6350,5950,6270,44794,46054.0,7345085.0
2017-03-08,6150,6390,5860,5930,85873,43556.0,7345085.0
2017-03-09,6000,6240,5930,6150,80188,45172.0,7345085.0
2017-03-10,6000,6200,5770,5970,71701,43850.0,7345085.0
2017-03-13,5970,6240,5970,6100,55996,44805.0,7345085.0
2017-03-14,6100,6120,5950,6040,21102,44364.0,7345085.0
2017-03-15,6050,6050,5600,5700,66007,41867.0,7345085.0
2017-03-16,5530,5580,5170,5360,211828,39370.0,7345085.0
2017-03-17,5360,5380,4730,4770,216452,35036.0,7345085.0
2017-03-20,4650,4735,4335,4670,85277,34302.0,7345085.0
2017-03-21,4670,4740,4500,4715,25118,34632.0,7345085.0
2017-03-22,4800,4800,4540,4540,26726,33347.0,7345085.0
2017-03-23,4530,4610,4345,4525,31165,33237.0,7345085.0
2017-03-24,4600,4600,4395,4560,14423,33494.0,7345085.0
2017-03-27,4420,4590,4395,4510,30789,33126.0,7345085.0
2017-03-28,4420,4610,4420,4455,20939,32722.0,7345085.0
2017-03-29,4560,4560,4350,4380,31307,32171.0,7345085.0
2017-03-30,4350,4395,4290,4290,23314,31510.0,7345085.0
2017-03-31,4210,4345,4045,4140,28202,30409.0,7345085.0
2017-04-03,4140,4270,4140,4230,4387,31070.0,7345085.0
2017-04-04,4230,4230,3980,4025,42424,29564.0,7345085.0
2017-04-05,4095,4160,3965,4060,15509,29821.0,7345085.0
2017-04-06,4100,4100,3800,3880,63927,28499.0,7345085.0
2017-04-07,3990,4000,3835,3885,7799,28536.0,7345085.0
2017-04-10,3900,3990,3730,3760,21366,27618.0,7345085.0
2017-04-11,3850,4305,3850,3920,47017,28793.0,7345085.0
2017-04-12,4100,4145,3955,3980,22179,29233.0,7345085.0
2017-04-13,3980,3995,3700,3875,15369,28462.0,7345085.0
2017-04-14,3890,3965,3740,3835,6437,28168.0,7345085.0
2017-04-17,3970,3970,3810,3850,11561,28279.0,7345085.0
2017-04-18,3935,3940,3830,3940,4611,28940.0,7345085.0
2017-04-19,3980,4100,3865,3880,10828,28499.0,7345085.0
2017-04-20,3895,3940,3840,3935,4493,28903.0,7345085.0
2017-04-21,3945,3945,3845,3915,2915,28756.0,7345085.0
2017-04-24,4015,4015,3845,3845,5984,28242.0,7345085.0
2017-04-25,3970,3980,3840,3960,6406,29087.0,7345085.0
2017-04-26,3975,4095,3890,3990,8040,29307.0,7345085.0
2017-04-27,3935,4110,3930,4070,10364,29894.0,7345085.0
2017-04-28,4065,4070,3955,4030,5350,29601.0,7345085.0
2017-05-02,4030,4080,3930,4035,3447,29637.0,7345085.0
2017-05-04,4075,4075,3900,4050,11311,29748.0,7345085.0
2017-05-08,4050,4050,3960,4010,10410,29454.0,7345085.0
2017-05-10,4095,4125,3920,3940,22317,28940.0,7345085.0
2017-05-11,3955,4090,3865,4055,12077,29784.0,7345085.0
2017-05-12,4285,4285,4050,4060,11974,29821.0,7345085.0
2017-05-15,4060,4115,3955,3955,8161,29050.0,7345085.0
2017-05-16,4080,4080,3835,3870,16511,28425.0,7345085.0
2017-05-17,3940,3960,3870,3940,2797,28940.0,7345085.0
2017-05-18,3945,3990,3880,3945,8076,28976.0,7345085.0
2017-05-19,3990,3990,3835,3920,7136,28793.0,7345085.0
2017-05-22,3945,3950,3820,3860,8652,28352.0,7345085.0
2017-05-23,3990,3990,3855,3895,3861,28609.0,7345085.0
2017-05-24,3985,3985,3840,3865,6490,28389.0,7345085.0
2017-05-25,3870,4155,3870,3900,15779,28646.0,7345085.0
2017-05-26,4035,4035,3905,3945,1352,28976.0,7345085.0
2017-05-29,3895,4065,3895,3950,4143,29013.0,7345085.0
2017-05-30,3865,4070,3865,3900,9361,28646.0,7345085.0
2017-05-31,3935,4030,3915,4020,4898,29527.0,7345085.0
2017-06-01,4020,4180,3935,3945,10680,28976.0,7345085.0
2017-06-02,3945,4040,3935,3970,24323,29160.0,7345085.0
2017-06-05,4040,4040,3885,3955,6448,29050.0,7345085.0
2017-06-07,3955,3995,3930,3960,13876,29087.0,7345085.0
2017-06-08,3985,3985,3885,3945,6021,28976.0,7345085.0
2017-06-09,3945,3945,3865,3880,9450,28499.0,7345085.0
2017-06-12,3940,3940,3855,3930,13017,28866.0,7345085.0
2017-06-13,3985,3990,3895,3990,8470,29307.0,7345085.0
2017-06-14,3935,4050,3935,4000,7815,29380.0,7345085.0
2017-06-15,4005,4150,3955,4015,3349,29491.0,7345085.0
2017-06-16,4070,4070,3920,3920,6996,28793.0,7345085.0
2017-06-19,3965,3965,3880,3925,4817,28829.0,7345085.0
2017-06-20,3920,3970,3885,3890,5656,28572.0,7345085.0
2017-06-21,3890,3915,3835,3915,2828,28756.0,7345085.0
2017-06-22,3945,3945,3855,3920,4232,28793.0,7345085.0
2017-06-23,3945,3945,3870,3905,929,28683.0,7345085.0
2017-06-26,3905,3925,3840,3895,2330,28609.0,7345085.0
2017-06-27,3900,3905,3785,3855,4502,28315.0,7345085.0
2017-06-28,3810,4060,3810,4000,11863,29380.0,7345085.0
2017-06-29,4000,4020,3890,3890,11405,28572.0,7345085.0
2017-06-30,3890,3945,3860,3905,914,28683.0,7345085.0
2017-07-03,3945,4050,3830,4045,27183,29711.0,7345085.0
2017-07-04,4000,4085,3950,4010,7104,29454.0,7345085.0
2017-07-05,4040,4090,4000,4000,16476,29380.0,7345085.0
2017-07-06,4000,4050,3800,3960,3886,29087.0,7345085.0
2017-07-07,3980,4005,3875,3925,3405,28829.0,7345085.0
2017-07-10,3975,3975,3860,3865,2403,28389.0,7345085.0
2017-07-11,3865,3935,3850,3915,2663,28756.0,7345085.0
2017-07-12,3850,3990,3850,3900,4427,28646.0,7345085.0
2017-07-13,3900,3920,3845,3920,1584,28793.0,7345085.0
2017-07-14,3975,4015,3835,3980,6276,29233.0,7345085.0
2017-07-17,4030,4030,3915,3920,1699,28793.0,7345085.0
2017-07-18,3900,3935,3855,3910,5130,28719.0,7345085.0
2017-07-19,3925,4200,3840,4085,40367,30005.0,7345085.0
2017-07-20,4075,4440,3990,4380,78533,32171.0,7345085.0
2017-07-21,4400,4830,4395,4575,91113,33604.0,7345085.0
2017-07-24,4800,4910,4575,4910,63989,36064.0,7345085.0
2017-07-25,4910,5090,4800,4990,59354,36652.0,7345085.0
2017-07-26,4990,4990,4590,4820,31204,35403.0,7345085.0
2017-07-27,4710,4810,4400,4685,35271,34412.0,7345085.0
2017-07-28,4680,4680,4460,4460,27808,32759.0,7345085.0
2017-07-31,4750,5790,4540,4615,1016341,33898.0,7345085.0
2017-08-01,4500,4560,4290,4340,95862,31878.0,7345085.0
2017-08-02,4260,4465,4180,4365,30790,32061.0,7345085.0
2017-08-03,4340,4440,4225,4250,17479,31217.0,7345085.0
2017-08-04,4310,4320,4170,4240,25529,31143.0,7345085.0
2017-08-07,4135,4300,4135,4175,6991,30666.0,7345085.0
2017-08-08,4125,5190,4110,4400,194168,32318.0,7345085.0
2017-08-09,4310,4500,4310,4380,27429,32171.0,7345085.0
2017-08-10,4380,4800,4305,4530,42922,33273.0,7345085.0
2017-08-11,4500,4635,4405,4590,24761,33714.0,7345085.0
2017-08-14,4475,4715,4475,4660,30204,34228.0,7345085.0
2017-08-16,4740,4740,4510,4635,11733,34044.0,7345085.0
2017-08-17,4690,4750,4545,4590,13900,33714.0,7345085.0
2017-08-18,4690,4690,4525,4595,4826,33751.0,7345085.0
2017-08-21,4595,4595,4500,4500,4733,33053.0,7345085.0
2017-08-22,4525,4525,4440,4450,7256,32686.0,7345085.0
2017-08-23,4405,4470,4405,4440,3099,32612.0,7345085.0
2017-08-24,4445,4525,4445,4495,3012,33016.0,7345085.0
2017-08-25,4420,4475,4325,4405,6911,32355.0,7345085.0
2017-08-28,4340,4420,4340,4410,5908,32392.0,7345085.0
2017-08-29,4445,4445,4315,4415,3408,32429.0,7345085.0
2017-08-30,4415,4445,4300,4350,9041,31951.0,7345085.0
2017-08-31,4350,4365,4300,4355,1366,31988.0,7345085.0
2017-09-01,4330,4500,4300,4320,2923,31731.0,7345085.0
2017-09-04,4195,4440,4150,4310,3172,31657.0,7345085.0
2017-09-05,4350,4370,4205,4300,5740,31584.0,7345085.0
2017-09-06,4320,4325,4160,4190,14500,30776.0,7345085.0
2017-09-07,4220,4235,4170,4195,1186,30813.0,7345085.0
2017-09-08,4195,4220,4155,4195,1759,30813.0,7345085.0
2017-09-11,4140,4220,4140,4150,12650,30482.0,7345085.0
2017-09-12,4170,4190,4100,4105,7387,30152.0,7345085.0
2017-09-13,4090,4175,4015,4140,6013,30409.0,7345085.0
2017-09-14,4120,4120,4060,4115,3732,30225.0,7345085.0
2017-09-15,4065,4190,3995,4075,7458,29931.0,7345085.0
2017-09-18,4025,4085,3955,4000,15241,29380.0,7345085.0
2017-09-19,4020,4240,3950,4000,9089,29380.0,7345085.0
2017-09-20,4020,4180,3995,4000,1936,29380.0,7345085.0
2017-09-21,4020,4125,4000,4015,6644,29491.0,7345085.0
2017-09-22,4080,4145,3970,4120,2705,30262.0,7345085.0
2017-09-25,4120,4120,3960,3985,4249,29270.0,7345085.0
2017-09-26,3845,4020,3845,4010,2973,29454.0,7345085.0
2017-09-27,4090,4150,3960,4025,471,29564.0,7345085.0
2017-09-28,4030,4285,3925,4110,5476,30188.0,7345085.0
2017-09-29,4110,4110,3985,4050,1603,29748.0,7345085.0
2017-10-10,4050,4110,3935,4045,6156,29711.0,7345085.0
2017-10-11,3955,4145,3955,4105,1196,30152.0,7345085.0
2017-10-12,3970,4100,3970,4005,2341,29417.0,7345085.0
2017-10-13,4005,4090,3975,4045,503,29711.0,7345085.0
2017-10-16,4045,4075,4000,4055,950,29784.0,7345085.0
2017-10-17,4055,4065,3975,4005,774,29417.0,7345085.0
2017-10-18,4005,4090,3985,4000,461,29380.0,7345085.0
2017-10-19,4040,4040,3965,4000,2413,29380.0,7345085.0
2017-10-20,4000,4190,3910,3950,5153,29013.0,7345085.0
2017-10-23,3925,4120,3925,4000,836,29380.0,7345085.0
2017-10-24,3995,4065,3965,4050,900,29748.0,7345085.0
2017-10-25,3995,4055,3950,4000,1785,29380.0,7345085.0
2017-10-26,4045,4045,3930,4040,269,29674.0,7345085.0
2017-10-27,4035,4040,3960,3990,2449,29307.0,7345085.0
2017-10-30,4015,4195,3940,3955,5249,29050.0,7345085.0
2017-10-31,3950,4180,3950,3970,3537,29160.0,7345085.0
2017-11-01,4090,4090,3985,3990,1041,29307.0,7345085.0
2017-11-02,4000,4010,3960,3975,1987,29197.0,7345085.0
2017-11-03,4035,4035,3925,3980,3336,29233.0,7345085.0
2017-11-06,3955,4185,3930,4065,2335,29858.0,7345085.0
2017-11-07,4065,4065,3950,4055,4630,29784.0,7345085.0
2017-11-08,4050,4055,3970,4010,782,29454.0,7345085.0
2017-11-09,4005,4010,3965,4005,983,29417.0,7345085.0
2017-11-10,4000,4045,3930,4005,3550,29417.0,7345085.0
2017-11-13,4000,4000,3950,4000,1509,29380.0,7345085.0
2017-11-14,4000,4100,3940,3965,1918,29123.0,7345085.0
2017-11-15,4000,4000,3935,3995,19548,29344.0,7345085.0
2017-11-16,4090,4090,3965,3970,806,29160.0,7345085.0
2017-11-17,3960,4065,3945,4000,742,29380.0,7345085.0
2017-11-20,3950,4090,3950,3970,826,29160.0,7345085.0
2017-11-21,4070,4165,3960,3960,3560,29087.0,7345085.0
2017-11-22,4020,4100,3960,3965,4322,29123.0,7345085.0
2017-11-23,3960,4000,3940,3970,4031,29160.0,7345085.0
2017-11-24,3950,4065,3905,3960,10066,29087.0,7345085.0
2017-11-27,3995,3995,3840,3870,20979,28425.0,7345085.0
2017-11-28,3905,3975,3830,3965,8021,29123.0,7345085.0
2017-11-29,3975,3975,3890,3955,2071,29050.0,7345085.0
2017-11-30,3900,3980,3900,3975,7730,29197.0,7345085.0
2017-12-01,3915,3990,3915,3935,1154,28903.0,7345085.0
2017-12-04,3970,3970,3875,3945,1393,28976.0,7345085.0
2017-12-05,3900,3960,3875,3960,2830,29087.0,7345085.0
2017-12-06,3965,3965,3845,3845,8978,28242.0,7345085.0
2017-12-07,3825,3990,3820,3860,8030,28352.0,7345085.0
2017-12-08,3860,3965,3800,3945,8940,28976.0,7345085.0
2017-12-11,3950,3950,3800,3855,12488,28315.0,7345085.0
2017-12-12,3855,3980,3800,3980,1992,29233.0,7345085.0
2017-12-13,3930,3950,3855,3950,1047,29013.0,7345085.0
2017-12-14,3980,3980,3730,3840,10275,28205.0,7345085.0
2017-12-15,3840,3895,3770,3820,11050,28058.0,7345085.0
2017-12-18,3815,3875,3750,3865,2363,28389.0,7345085.0
2017-12-19,3880,3910,3730,3845,6436,28242.0,7345085.0
2017-12-20,3880,3880,3775,3850,3575,28279.0,7345085.0
2017-12-21,3800,3880,3735,3790,706,27838.0,7345085.0
2017-12-22,3795,3840,3720,3785,5554,27801.0,7345085.0
2017-12-26,3835,3835,3740,3795,1134,27875.0,7345085.0
2017-12-27,3890,3985,3810,3810,7244,27985.0,7345085.0
2017-12-28,3830,3840,3620,3765,14872,27654.0,7345085.0
2018-01-02,3885,3885,3730,3850,4682,28279.0,7345085.0
2018-01-03,3900,3950,3780,3860,2143,28352.0,7345085.0
2018-01-04,3910,3910,3795,3865,1948,28389.0,7345085.0
2018-01-05,3810,3885,3795,3800,1235,27911.0,7345085.0
2018-01-08,3820,3820,3755,3805,3321,27948.0,7345085.0
2018-01-09,3810,3815,3750,3795,1863,27875.0,7345085.0
2018-01-10,3735,3835,3735,3800,8588,27911.0,7345085.0
2018-01-11,3835,3835,3740,3830,2415,28132.0,7345085.0
2018-01-12,3875,3875,3780,3790,3878,27838.0,7345085.0
2018-01-15,3800,4175,3795,3865,21733,28389.0,7345085.0
2018-01-16,3935,4385,3935,4235,62948,31106.0,7345085.0
2018-01-17,4350,4380,4170,4200,19153,30849.0,7345085.0
2018-01-18,4290,4290,4115,4260,8132,31290.0,7345085.0
2018-01-19,4275,4370,4055,4165,10765,30592.0,7345085.0
2018-01-22,4080,4165,4045,4070,6915,29894.0,7345085.0
2018-01-23,4020,4175,4020,4040,5164,29674.0,7345085.0
2018-01-24,4000,4145,4000,4145,3917,30445.0,7345085.0
2018-01-25,4130,4175,4075,4140,2201,30409.0,7345085.0
2018-01-26,4165,4260,4095,4135,14109,30372.0,7345085.0
2018-01-29,4135,4165,4100,4160,1520,30556.0,7345085.0
2018-01-30,4235,4235,4120,4210,1179,30923.0,7345085.0
2018-01-31,4250,4255,4180,4235,722,31106.0,7345085.0
2018-02-01,4150,4195,4110,4175,8789,30666.0,7345085.0
2018-02-02,4230,4230,4125,4190,513,30776.0,7345085.0
2018-02-05,4125,4195,4055,4155,1209,30519.0,7345085.0
2018-02-06,4010,4155,4010,4110,7359,30188.0,7345085.0
2018-02-07,4185,4185,4100,4135,1832,30372.0,7345085.0
2018-02-08,4200,4200,4175,4180,114,30702.0,7345085.0
2018-02-09,4140,4165,4075,4155,2435,30519.0,7345085.0
2018-02-12,4270,4270,4005,4030,2443,29601.0,7345085.0
2018-02-13,4030,4100,4030,4085,1633,30005.0,7345085.0
2018-02-14,4080,4095,4030,4040,906,29674.0,7345085.0
2018-02-19,4055,4055,3965,4005,5686,29417.0,7345085.0
2018-02-20,4030,4030,3915,3935,6186,28903.0,7345085.0
2018-02-21,3970,4000,3895,3950,10418,29013.0,7345085.0
2018-02-22,3950,4085,3900,3935,7495,28903.0,7345085.0
2018-02-23,3900,3980,3890,3890,10810,28572.0,7345085.0
2018-02-26,3890,4145,3875,4095,21013,30078.0,7345085.0
2018-02-27,4010,4200,4010,4170,13592,30629.0,7345085.0
2018-02-28,4240,4240,4015,4070,9295,29894.0,7345085.0
2018-03-02,4090,4185,4050,4145,6038,30445.0,7345085.0
2018-03-05,4200,4250,4190,4250,8428,31217.0,7345085.0
2018-03-06,4250,4490,4250,4375,14099,32135.0,7345085.0
2018-03-07,4500,4550,4400,4480,37052,32906.0,7345085.0
2018-03-08,4370,4690,4370,4680,31111,34375.0,7345085.0
2018-03-09,4695,4950,4695,4920,49262,36138.0,7345085.0
2018-03-12,4915,4920,4790,4865,31193,35734.0,7345085.0
2018-03-13,4805,4895,4680,4695,26783,34485.0,7345085.0
2018-03-14,4750,4750,4550,4715,22371,34632.0,7345085.0
2018-03-15,4600,4600,4350,4350,103268,31951.0,7345085.0
2018-03-16,4390,4390,4160,4295,31322,31547.0,7345085.0
2018-03-19,4225,4345,4150,4190,21139,30776.0,7345085.0
2018-03-20,4145,4270,4145,4235,16459,31106.0,7345085.0
2018-03-21,4240,4295,4210,4270,6256,31364.0,7345085.0
2018-03-22,4270,4315,3980,4110,15647,30188.0,7345085.0
2018-03-23,4110,4120,3980,4000,13405,29380.0,7345085.0
2018-03-26,3995,4220,3925,4000,10166,29380.0,7345085.0
2018-03-27,4020,4195,4000,4085,11966,30005.0,7345085.0
2018-03-28,4195,4300,3945,3965,16430,29123.0,7345085.0
2018-03-29,3965,4010,3890,3890,15844,28572.0,7345085.0
2018-03-30,3850,4000,3850,3935,3467,28903.0,7345085.0
2018-04-02,3930,3930,3830,3930,6495,28866.0,7345085.0
2018-04-03,3895,3935,3800,3860,5366,28352.0,7345085.0
2018-04-04,3935,3935,3815,3860,1479,28352.0,7345085.0
2018-04-05,3930,3990,3800,3990,6682,29307.0,7345085.0
