누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-10-20,10900,10950,10300,10300,188183,124172.0,12055535.0
2016-10-21,10300,10600,10200,10500,97061,126583.0,12055535.0
2016-10-24,10450,10500,10300,10450,41219,125980.0,12055535.0
2016-10-25,10400,10500,10150,10350,79813,124775.0,12055535.0
2016-10-26,10300,10400,10000,10200,92271,122966.0,12055535.0
2016-10-27,10200,10400,10150,10300,56284,124172.0,12055535.0
2016-10-28,10300,10300,10100,10200,46568,122966.0,12055535.0
2016-10-31,10150,10200,9970,10100,77905,121761.0,12055535.0
2016-11-01,10050,10300,9970,10200,56820,122966.0,12055535.0
2016-11-02,10100,10200,9670,9670,141881,116577.0,12055535.0
2016-11-03,9710,10200,9630,10150,91411,122364.0,12055535.0
2016-11-04,10000,10300,9950,10200,41638,122966.0,12055535.0
2016-11-07,10250,10350,10150,10350,53858,124775.0,12055535.0
2016-11-08,10400,10400,10100,10200,63561,122966.0,12055535.0
2016-11-09,10250,10300,9380,9860,214823,118868.0,12055535.0
2016-11-10,10000,10050,9860,9950,84669,119953.0,12055535.0
2016-11-11,10000,10000,9760,9950,78225,119953.0,12055535.0
2016-11-14,9200,9520,8910,9400,393116,113322.0,12055535.0
2016-11-15,9390,9390,9180,9210,62185,111031.0,12055535.0
2016-11-16,9220,9330,9190,9270,67239,111755.0,12055535.0
2016-11-17,9270,9340,9250,9330,24548,112478.0,12055535.0
2016-11-18,9250,9410,9250,9370,42945,112960.0,12055535.0
2016-11-21,9360,9360,9120,9260,20573,111634.0,12055535.0
2016-11-22,9200,9300,9200,9270,15783,111755.0,12055535.0
2016-11-23,9330,9330,8970,9000,63101,108500.0,12055535.0
2016-11-24,8870,9200,8420,8420,131888,101508.0,12055535.0
2016-11-25,8220,8470,8060,8200,129038,98855.0,12055535.0
2016-11-28,8130,8230,8070,8080,39555,97409.0,12055535.0
2016-11-29,8020,8250,8000,8200,68477,98855.0,12055535.0
2016-11-30,8270,8340,8200,8260,36769,99579.0,12055535.0
2016-12-01,8230,8270,8050,8170,27437,98494.0,12055535.0
2016-12-02,8170,8170,7950,8000,35228,96444.0,12055535.0
2016-12-05,8000,8100,7800,8020,33822,96685.0,12055535.0
2016-12-06,7950,8110,7930,8040,27514,96927.0,12055535.0
2016-12-07,8040,8500,7930,8180,97331,98614.0,12055535.0
2016-12-08,8130,8350,8130,8180,36830,98614.0,12055535.0
2016-12-09,8180,8270,8070,8230,28232,99217.0,12055535.0
2016-12-12,8230,8320,8200,8280,39440,99820.0,12055535.0
2016-12-13,8240,8470,8230,8400,42776,101266.0,12055535.0
2016-12-14,8400,8520,8300,8390,41929,101146.0,12055535.0
2016-12-15,8430,8490,8300,8430,20514,101628.0,12055535.0
2016-12-16,8390,8480,8370,8430,17174,101628.0,12055535.0
2016-12-19,8430,8430,8310,8320,20945,100302.0,12055535.0
2016-12-20,8350,8400,8250,8270,29550,99699.0,12055535.0
2016-12-21,8390,8390,8020,8070,64291,97288.0,12055535.0
2016-12-22,8080,8260,8000,8240,48075,99338.0,12055535.0
2016-12-23,8300,8650,8250,8540,141976,102954.0,12055535.0
2016-12-26,8750,8950,8460,8560,132562,103195.0,12055535.0
2016-12-27,8600,8600,8440,8450,58269,101869.0,12055535.0
2016-12-28,8550,9080,8500,9000,151867,108500.0,12055535.0
2016-12-29,9100,9120,8940,9000,102783,108500.0,12055535.0
2017-01-02,9000,9240,8890,9200,66478,110911.0,12055535.0
2017-01-03,9280,9440,9140,9310,86329,112237.0,12055535.0
2017-01-04,9350,9350,9210,9270,37413,111755.0,12055535.0
2017-01-05,9270,9350,9170,9280,47886,111875.0,12055535.0
2017-01-06,9280,9350,9250,9260,35304,111634.0,12055535.0
2017-01-09,9260,9350,9260,9310,34815,112237.0,12055535.0
2017-01-10,9280,9340,9180,9210,31948,111031.0,12055535.0
2017-01-11,9300,9300,9190,9220,23293,111152.0,12055535.0
2017-01-12,9360,10250,9340,9500,429363,114528.0,12055535.0
2017-01-13,9500,9600,9370,9600,82850,115733.0,12055535.0
2017-01-16,9630,9630,9420,9550,46965,115130.0,12055535.0
2017-01-17,9450,9500,9300,9320,71167,112358.0,12055535.0
2017-01-18,9280,9470,9240,9350,38216,112719.0,12055535.0
2017-01-19,9430,9460,9230,9300,38323,112116.0,12055535.0
2017-01-20,9300,9350,9120,9320,56320,112358.0,12055535.0
2017-01-23,9300,9440,9180,9290,49292,111996.0,12055535.0
2017-01-24,9200,9290,9000,9010,77048,108620.0,12055535.0
2017-01-25,9020,9190,9020,9110,54926,109826.0,12055535.0
2017-01-26,9100,9230,9060,9180,37662,110670.0,12055535.0
2017-01-31,9160,9280,9130,9170,32998,110549.0,12055535.0
2017-02-01,9170,9560,9170,9550,120534,115130.0,12055535.0
2017-02-02,9650,9650,9200,9280,103384,111875.0,12055535.0
2017-02-03,9250,9320,9090,9250,81089,111514.0,12055535.0
2017-02-06,9200,9400,9200,9250,21195,111514.0,12055535.0
2017-02-07,9300,9350,9180,9300,43320,112116.0,12055535.0
2017-02-08,9230,9300,9180,9230,25827,111273.0,12055535.0
2017-02-09,9230,9380,9140,9230,27614,111273.0,12055535.0
2017-02-10,9230,9290,9090,9100,41234,109705.0,12055535.0
2017-02-13,9200,9200,9040,9120,19222,109946.0,12055535.0
2017-02-14,9180,9370,9140,9270,41143,111755.0,12055535.0
2017-02-15,9250,9420,9230,9390,44430,113201.0,12055535.0
2017-02-16,9390,9400,9290,9390,26125,113201.0,12055535.0
2017-02-17,9320,9470,9290,9460,54867,114045.0,12055535.0
2017-02-20,9480,9480,9350,9460,21616,114045.0,12055535.0
2017-02-21,9500,9500,9390,9470,27767,114166.0,12055535.0
2017-02-22,9470,9470,9330,9380,24729,113081.0,12055535.0
2017-02-23,9380,9430,9300,9350,27347,112719.0,12055535.0
2017-02-24,9410,9440,8990,9160,101234,110429.0,12055535.0
2017-02-27,9160,9300,9120,9160,28132,110429.0,12055535.0
2017-02-28,9160,9280,9150,9150,20876,110308.0,12055535.0
2017-03-02,9240,9350,9150,9250,20128,111514.0,12055535.0
2017-03-03,9160,9290,9100,9150,28617,110308.0,12055535.0
2017-03-06,9150,9230,9120,9160,18624,110429.0,12055535.0
2017-03-07,9210,9420,9120,9380,64410,113081.0,12055535.0
2017-03-08,9400,9450,9320,9380,43113,113081.0,12055535.0
2017-03-09,9500,9700,9410,9500,193194,114528.0,12055535.0
2017-03-10,9500,9620,9250,9600,62565,115733.0,12055535.0
2017-03-13,9600,9890,9500,9800,139727,118144.0,12055535.0
2017-03-14,9850,9870,9710,9780,41162,117903.0,12055535.0
2017-03-15,9820,10150,9740,10050,158399,121158.0,12055535.0
2017-03-16,10100,10400,9990,10200,135654,122966.0,12055535.0
2017-03-17,10200,10350,9990,10300,69539,124172.0,12055535.0
2017-03-20,10200,10350,10100,10350,52419,124775.0,12055535.0
2017-03-21,10350,10400,10200,10350,99310,124775.0,12055535.0
2017-03-22,10250,10300,10150,10300,78751,124172.0,12055535.0
2017-03-23,10300,10350,10200,10300,65749,124172.0,12055535.0
2017-03-24,10200,10550,10200,10350,71653,124775.0,12055535.0
2017-03-27,10350,10450,10350,10350,23626,124775.0,12055535.0
2017-03-28,10400,10500,10300,10350,44904,124775.0,12055535.0
2017-03-29,10400,10850,10400,10600,155784,127789.0,12055535.0
2017-03-30,10700,10800,10600,10700,52553,128994.0,12055535.0
2017-03-31,10650,10950,10600,10900,137490,131405.0,12055535.0
2017-04-03,10900,11000,10800,10900,64273,131405.0,12055535.0
2017-04-04,10900,10900,10700,10800,58256,130200.0,12055535.0
2017-04-05,10650,10850,10550,10550,95752,127186.0,12055535.0
2017-04-06,10650,10800,10400,10800,70426,130200.0,12055535.0
2017-04-07,10900,10900,10600,10750,25501,129597.0,12055535.0
2017-04-10,10800,10800,10400,10650,94404,128391.0,12055535.0
2017-04-11,10500,10600,10150,10400,94710,125378.0,12055535.0
2017-04-12,10400,10400,10150,10300,73359,124172.0,12055535.0
2017-04-13,10400,10550,10350,10500,55932,126583.0,12055535.0
2017-04-14,10500,10600,10300,10300,26989,124172.0,12055535.0
2017-04-17,10300,10400,10150,10300,86706,124172.0,12055535.0
2017-04-18,10300,10400,10250,10300,106601,124172.0,12055535.0
2017-04-19,10300,10350,10200,10250,68307,123569.0,12055535.0
2017-04-20,10250,10450,10200,10350,124890,124775.0,12055535.0
2017-04-21,10450,10450,10200,10300,43419,124172.0,12055535.0
2017-04-24,10300,10400,10100,10150,70686,122364.0,12055535.0
2017-04-25,10200,10400,10000,10150,81405,122364.0,12055535.0
2017-04-26,10150,10650,9970,10550,269307,127186.0,12055535.0
2017-04-27,10500,10650,10300,10300,122031,124172.0,12055535.0
2017-04-28,10350,10450,10100,10250,104235,123569.0,12055535.0
2017-05-02,10200,10350,10000,10050,84035,121158.0,12055535.0
2017-05-04,10100,10300,9970,10200,99767,122966.0,12055535.0
2017-05-08,10250,10300,10100,10200,48107,122966.0,12055535.0
2017-05-10,10300,10650,10250,10500,155864,126583.0,12055535.0
2017-05-11,10200,10500,10150,10500,198772,126583.0,12055535.0
2017-05-12,10550,10600,10150,10200,148889,122966.0,12055535.0
2017-05-15,10200,10300,9990,10100,155190,121761.0,12055535.0
2017-05-16,10100,10150,9620,9620,253106,115974.0,12055535.0
2017-05-17,9620,9620,8690,8850,781097,106691.0,12055535.0
2017-05-18,8750,8920,8570,8800,203755,106089.0,12055535.0
2017-05-19,8800,8870,8650,8750,184702,105486.0,12055535.0
2017-05-22,8750,8800,8620,8690,138658,104763.0,12055535.0
2017-05-23,8690,8810,8590,8810,88252,106209.0,12055535.0
2017-05-24,8870,8870,8700,8780,77010,105848.0,12055535.0
2017-05-25,8830,8880,8610,8620,77685,103919.0,12055535.0
2017-05-26,8560,8900,8560,8770,119527,105727.0,12055535.0
2017-05-29,8770,8900,8740,8800,60602,106089.0,12055535.0
2017-05-30,8750,8870,8750,8830,88090,106450.0,12055535.0
2017-05-31,8790,9090,8760,8990,117052,108379.0,12055535.0
2017-06-01,8990,9050,8850,8900,71267,107294.0,12055535.0
2017-06-02,8880,8950,8850,8890,69721,107174.0,12055535.0
2017-06-05,8860,8980,8860,8900,3856967,107294.0,12055535.0
2017-06-07,9690,10600,9180,9180,3007878,110670.0,12055535.0
2017-06-08,9280,9310,9000,9010,325982,108620.0,12055535.0
2017-06-09,9010,9410,8980,9290,262534,111996.0,12055535.0
2017-06-12,9290,9330,9170,9240,159210,111393.0,12055535.0
2017-06-13,9220,9240,9020,9100,151837,109705.0,12055535.0
2017-06-14,9070,9250,9050,9070,75205,109344.0,12055535.0
2017-06-15,9090,9190,9030,9100,71201,109705.0,12055535.0
2017-06-16,9070,9140,8940,9020,68654,108741.0,12055535.0
2017-06-19,8990,9080,8880,8960,88538,108018.0,12055535.0
2017-06-20,8960,9150,8920,8930,113809,107656.0,12055535.0
2017-06-21,8930,8940,8720,8730,125797,105245.0,12055535.0
2017-06-22,8730,8800,8650,8660,81498,104401.0,12055535.0
2017-06-23,8660,8700,8610,8660,35128,104401.0,12055535.0
2017-06-26,8660,8840,8570,8670,95011,104521.0,12055535.0
2017-06-27,8610,8840,8610,8770,45471,105727.0,12055535.0
2017-06-28,8880,8880,8680,8700,39326,104883.0,12055535.0
2017-06-29,8700,8740,8650,8670,54093,104521.0,12055535.0
2017-06-30,8610,8710,8610,8630,19290,104039.0,12055535.0
2017-07-03,8630,8720,8590,8600,49982,103678.0,12055535.0
2017-07-04,8550,8640,8510,8580,40228,103436.0,12055535.0
2017-07-05,8580,8580,8420,8540,50328,102954.0,12055535.0
2017-07-06,8540,8890,8540,8800,67578,106089.0,12055535.0
2017-07-07,8850,8960,8760,8930,52454,107656.0,12055535.0
2017-07-10,8850,8980,8810,8810,31193,106209.0,12055535.0
2017-07-11,8950,8950,8810,8810,26377,106209.0,12055535.0
2017-07-12,8900,8900,8670,8820,33379,106330.0,12055535.0
2017-07-13,8900,9170,8800,9090,86315,109585.0,12055535.0
2017-07-14,9100,9100,8880,8950,35449,107897.0,12055535.0
2017-07-17,8950,8980,8800,8910,11068,107415.0,12055535.0
2017-07-18,8910,8970,8830,8900,19410,107294.0,12055535.0
2017-07-19,8900,9000,8840,8890,24948,107174.0,12055535.0
2017-07-20,8850,9120,8850,9080,67502,109464.0,12055535.0
2017-07-21,9120,9120,9030,9100,32130,109705.0,12055535.0
2017-07-24,9100,9190,9030,9130,35250,110067.0,12055535.0
2017-07-25,9130,9470,9100,9300,134834,112116.0,12055535.0
2017-07-26,9340,9340,9050,9200,82819,110911.0,12055535.0
2017-07-27,9200,9250,9060,9190,20625,110790.0,12055535.0
2017-07-28,9190,9200,8790,8900,55035,107294.0,12055535.0
2017-07-31,8900,8970,8150,8680,89275,104642.0,12055535.0
2017-08-01,8740,8750,8450,8720,37146,105124.0,12055535.0
2017-08-02,8720,8760,8600,8700,22786,104883.0,12055535.0
2017-08-03,8800,8830,8520,8620,38358,103919.0,12055535.0
2017-08-04,8620,8750,8580,8620,30611,103919.0,12055535.0
2017-08-07,8710,8900,8640,8870,27061,106933.0,12055535.0
2017-08-08,8960,8960,8750,8910,15836,107415.0,12055535.0
2017-08-09,8910,8950,8780,8900,21939,107294.0,12055535.0
2017-08-10,8830,8930,8760,8820,26525,106330.0,12055535.0
2017-08-11,8660,8900,8590,8590,36055,103557.0,12055535.0
2017-08-14,8600,8690,8500,8610,25741,103798.0,12055535.0
2017-08-16,8580,8690,8530,8560,31323,103195.0,12055535.0
2017-08-17,8550,8900,8550,8880,34495,107053.0,12055535.0
2017-08-18,8700,9590,8700,9530,288495,114889.0,12055535.0
2017-08-21,9600,10100,9590,9970,454183,120194.0,12055535.0
2017-08-22,10000,10000,9740,9960,115741,120073.0,12055535.0
2017-08-23,9960,10150,9740,10000,116253,120555.0,12055535.0
2017-08-24,10100,10350,9950,10100,233701,121761.0,12055535.0
2017-08-25,10100,10300,9990,10100,118312,121761.0,12055535.0
2017-08-28,10200,10500,10100,10450,211218,125980.0,12055535.0
2017-08-29,10350,10650,10150,10650,126291,128391.0,12055535.0
2017-08-30,10800,11350,10650,10700,598393,128994.0,12055535.0
2017-08-31,10650,10950,10500,10650,160993,128391.0,12055535.0
2017-09-01,10900,11350,10650,10950,414537,132008.0,12055535.0
2017-09-04,10700,11000,10550,10600,196075,127789.0,12055535.0
2017-09-05,10700,10850,10150,10450,230699,125980.0,12055535.0
2017-09-06,10550,11200,10450,10800,330511,130200.0,12055535.0
2017-09-07,10800,11500,10650,11450,331325,138036.0,12055535.0
2017-09-08,11500,11500,11100,11150,175409,134419.0,12055535.0
2017-09-11,11300,11400,10850,11150,203449,134419.0,12055535.0
2017-09-12,11200,11300,10850,11250,184494,135625.0,12055535.0
2017-09-13,11250,11300,10350,10500,333815,126583.0,12055535.0
2017-09-14,10500,10600,9940,10000,415878,120555.0,12055535.0
2017-09-15,9990,9990,9550,9660,343121,116456.0,12055535.0
2017-09-18,9750,9980,9740,9950,213108,119953.0,12055535.0
2017-09-19,10000,10250,9970,10050,160264,121158.0,12055535.0
2017-09-20,10050,10050,9500,9500,182723,114528.0,12055535.0
2017-09-21,9510,9700,9300,9650,94563,116336.0,12055535.0
2017-09-22,9650,9650,9310,9410,114567,113443.0,12055535.0
2017-09-25,9340,9520,9190,9330,69353,112478.0,12055535.0
2017-09-26,9330,9600,9110,9600,87237,115733.0,12055535.0
2017-09-27,9550,9610,9350,9380,84876,113081.0,12055535.0
2017-09-28,9330,9520,9230,9400,34205,113322.0,12055535.0
2017-09-29,9410,9500,9310,9420,34497,113563.0,12055535.0
2017-10-10,9530,9530,9270,9390,35737,113201.0,12055535.0
2017-10-11,9400,9850,9400,9740,87345,117421.0,12055535.0
2017-10-12,9840,9850,9600,9600,71638,115733.0,12055535.0
2017-10-13,9690,9690,9260,9260,98138,111634.0,12055535.0
2017-10-16,9280,9300,8880,9070,121818,109344.0,12055535.0
2017-10-17,9040,9290,9040,9120,55962,109946.0,12055535.0
2017-10-18,9070,9190,9040,9060,36323,109223.0,12055535.0
2017-10-19,9170,9200,9050,9080,37457,109464.0,12055535.0
2017-10-20,9080,9170,9010,9080,32475,109464.0,12055535.0
2017-10-23,9090,9120,9000,9060,33702,109223.0,12055535.0
2017-10-24,9100,9440,8980,9410,167830,113443.0,12055535.0
2017-10-25,9500,9860,9430,9840,177086,118626.0,12055535.0
2017-10-26,9840,9850,9500,9500,74135,114528.0,12055535.0
2017-10-27,9560,9740,9300,9300,71735,112116.0,12055535.0
2017-10-30,9250,9680,9250,9600,86742,115733.0,12055535.0
2017-10-31,9620,9670,9520,9610,45471,115854.0,12055535.0
2017-11-01,9610,9660,9510,9630,33480,116095.0,12055535.0
2017-11-02,9650,9670,9530,9600,36874,115733.0,12055535.0
2017-11-03,9750,9950,9600,9870,126065,118988.0,12055535.0
2017-11-06,9990,10100,9850,9920,63808,119591.0,12055535.0
2017-11-07,9980,9980,9610,9790,65403,118024.0,12055535.0
2017-11-08,9790,9820,9640,9800,44346,118144.0,12055535.0
2017-11-09,9810,9880,9520,9800,83830,118144.0,12055535.0
2017-11-10,9900,9940,9770,9890,60563,119229.0,12055535.0
2017-11-13,10000,10150,9910,10050,119605,121158.0,12055535.0
2017-11-14,10000,10100,9790,10050,146676,121158.0,12055535.0
2017-11-15,10000,10000,9680,9730,207163,117300.0,12055535.0
2017-11-16,9730,9850,9620,9770,73138,117783.0,12055535.0
2017-11-17,9770,9770,9610,9710,62992,117059.0,12055535.0
2017-11-20,9750,10250,9690,10100,220220,121761.0,12055535.0
2017-11-21,10300,10400,9960,10050,178931,121158.0,12055535.0
2017-11-22,10100,10150,9920,9950,75102,119953.0,12055535.0
2017-11-23,10050,10600,9960,10350,339979,124775.0,12055535.0
2017-11-24,10300,10550,10250,10300,189735,124172.0,12055535.0
2017-11-27,10400,10750,10150,10150,186105,122364.0,12055535.0
2017-11-28,10450,10750,10300,10300,458785,124172.0,12055535.0
2017-11-29,10350,10650,10250,10550,205778,127186.0,12055535.0
2017-11-30,10550,10650,10350,10450,124222,125980.0,12055535.0
2017-12-01,10450,10600,10300,10600,156354,127789.0,12055535.0
2017-12-04,10950,11100,10600,10700,397018,128994.0,12055535.0
2017-12-05,10700,10900,10500,10900,152832,131405.0,12055535.0
2017-12-06,10950,11050,10550,10700,209880,128994.0,12055535.0
2017-12-07,10750,10750,10250,10300,167944,124172.0,12055535.0
2017-12-08,10350,10550,10200,10450,102801,125980.0,12055535.0
2017-12-11,10450,10500,10300,10350,57095,124775.0,12055535.0
2017-12-12,10350,10850,10350,10550,162119,127186.0,12055535.0
2017-12-13,10650,10750,10500,10550,84998,127186.0,12055535.0
2017-12-14,10650,10650,10350,10500,75866,126583.0,12055535.0
2017-12-15,10500,10550,10300,10300,54986,124172.0,12055535.0
2017-12-18,10300,10450,10150,10400,103579,125378.0,12055535.0
2017-12-19,10400,10450,10050,10150,130711,122364.0,12055535.0
2017-12-20,10150,10350,10000,10000,123955,120555.0,12055535.0
2017-12-21,10100,10200,9880,9920,128011,119591.0,12055535.0
2017-12-22,9920,9990,9790,9890,100526,119229.0,12055535.0
2017-12-26,9830,9890,9540,9540,154657,115010.0,12055535.0
2017-12-27,9640,10200,9640,10150,161858,122364.0,12055535.0
2017-12-28,10150,10450,10000,10100,231232,121761.0,12055535.0
2018-01-02,10200,10500,10150,10500,113133,126583.0,12055535.0
2018-01-03,10550,10600,10250,10300,113903,124172.0,12055535.0
2018-01-04,10450,10450,10150,10250,102921,123569.0,12055535.0
2018-01-05,10200,10300,10000,10050,163702,121158.0,12055535.0
2018-01-08,10150,10200,9870,10050,164822,121158.0,12055535.0
2018-01-09,10100,10500,10000,10400,161485,125378.0,12055535.0
2018-01-10,10350,10400,10000,10100,116234,121761.0,12055535.0
2018-01-11,10100,10100,9890,9990,120497,120435.0,12055535.0
2018-01-12,10100,10300,9860,10050,217286,121158.0,12055535.0
2018-01-15,10100,10250,9930,10150,169155,122364.0,12055535.0
2018-01-16,10000,10150,9880,10050,164813,121158.0,12055535.0
2018-01-17,10100,11000,9980,10750,790884,129597.0,12055535.0
2018-01-18,10850,11000,10600,10850,344890,130803.0,12055535.0
2018-01-19,10950,11200,10750,11100,286587,133816.0,12055535.0
2018-01-22,11150,11350,10700,10950,236317,132008.0,12055535.0
2018-01-23,10950,11000,10750,10950,131559,132008.0,12055535.0
2018-01-24,11050,11050,10800,10900,116627,131405.0,12055535.0
2018-01-25,10900,11200,10900,11000,195112,132611.0,12055535.0
2018-01-26,11000,11600,11000,11350,319784,136830.0,12055535.0
2018-01-29,11700,11800,11250,11400,276375,137433.0,12055535.0
2018-01-30,11300,11400,11150,11150,127710,134419.0,12055535.0
2018-01-31,11100,11300,10900,11100,143648,133816.0,12055535.0
2018-02-01,11150,11400,11000,11200,227553,135022.0,12055535.0
2018-02-02,11300,11300,10700,10850,242857,130803.0,12055535.0
2018-02-05,10550,11050,10400,10400,204471,125378.0,12055535.0
2018-02-06,10050,10400,10000,10350,204533,124775.0,12055535.0
2018-02-07,10500,10650,10200,10200,139492,122966.0,12055535.0
2018-02-08,10300,10450,10200,10300,92226,124172.0,12055535.0
2018-02-09,10000,10150,9970,10100,93082,121761.0,12055535.0
2018-02-12,10200,10200,9950,10150,91748,122364.0,12055535.0
2018-02-13,10250,10350,9970,9980,115008,120314.0,12055535.0
2018-02-14,10000,10200,9970,10050,54079,121158.0,12055535.0
2018-02-19,10150,10250,10050,10200,37642,122966.0,12055535.0
2018-02-20,10250,10400,10100,10200,54422,122966.0,12055535.0
2018-02-21,10250,10250,10050,10200,77727,122966.0,12055535.0
2018-02-22,10200,10350,10050,10250,86939,123569.0,12055535.0
2018-02-23,10350,10350,10100,10250,47194,123569.0,12055535.0
