남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-08-05,9200,9360,9150,9360,2139,64284.0,6867945.0
2016-08-08,9300,9500,9110,9440,8108,64833.0,6867945.0
2016-08-09,9490,9490,9120,9310,7629,63941.0,6867945.0
2016-08-10,9300,9590,9200,9480,2638,65108.0,6867945.0
2016-08-11,9500,9500,9310,9450,2108,64902.0,6867945.0
2016-08-12,9450,9480,9250,9440,984,64833.0,6867945.0
2016-08-16,9440,9440,9410,9420,1116,64696.0,6867945.0
2016-08-17,9390,9390,9210,9370,1625,64353.0,6867945.0
2016-08-18,9430,9440,9360,9380,66,64421.0,6867945.0
2016-08-19,9250,9390,9250,9380,501,64421.0,6867945.0
2016-08-22,9150,9450,9090,9190,2113,63116.0,6867945.0
2016-08-23,9500,9500,9180,9290,61,63803.0,6867945.0
2016-08-24,9290,9290,9000,9030,4791,62018.0,6867945.0
2016-08-25,8920,9190,8920,9150,1775,62842.0,6867945.0
2016-08-26,9000,9170,8960,8960,2304,61537.0,6867945.0
2016-08-29,8930,9000,8890,8890,885,61056.0,6867945.0
2016-08-30,9000,9080,8810,8810,684,60507.0,6867945.0
2016-08-31,8960,8960,8810,8880,1699,60987.0,6867945.0
2016-09-01,8800,9000,8800,8900,934,61125.0,6867945.0
2016-09-02,8940,8940,8840,8840,65,60713.0,6867945.0
2016-09-05,8880,8890,8500,8660,7769,59476.0,6867945.0
2016-09-06,8570,8760,8570,8760,1835,60163.0,6867945.0
2016-09-07,8760,8900,8610,8890,3341,61056.0,6867945.0
2016-09-08,8890,8930,8770,8900,2575,61125.0,6867945.0
2016-09-09,8920,8920,8660,8830,1868,60644.0,6867945.0
2016-09-12,8780,8790,8570,8750,2027,60095.0,6867945.0
2016-09-13,8750,8760,8590,8700,888,59751.0,6867945.0
2016-09-19,8680,8780,8560,8740,1257,60026.0,6867945.0
2016-09-20,8740,8740,8570,8570,1777,58858.0,6867945.0
2016-09-21,8570,8680,8500,8590,7317,58996.0,6867945.0
2016-09-22,8590,8650,8590,8640,1371,59339.0,6867945.0
2016-09-23,8500,8670,8500,8650,2201,59408.0,6867945.0
2016-09-26,8680,8740,8570,8680,1240,59614.0,6867945.0
2016-09-27,8720,8720,8600,8680,237,59614.0,6867945.0
2016-09-28,8610,8720,8490,8620,9883,59202.0,6867945.0
2016-09-29,8550,8610,8520,8540,870,58652.0,6867945.0
2016-09-30,8520,8600,8500,8600,551,59064.0,6867945.0
2016-10-04,8600,8600,8510,8580,1816,58927.0,6867945.0
2016-10-05,8580,8580,8490,8560,11901,58790.0,6867945.0
2016-10-06,8560,8560,8480,8540,14845,58652.0,6867945.0
2016-10-07,8460,8540,8460,8490,6607,58309.0,6867945.0
2016-10-10,8470,8540,8470,8480,9493,58240.0,6867945.0
2016-10-11,8530,8560,8490,8560,3229,58790.0,6867945.0
2016-10-12,8610,8700,8590,8700,6713,59751.0,6867945.0
2016-10-13,8650,8730,8620,8720,2771,59888.0,6867945.0
2016-10-14,8730,8790,8600,8690,5202,59682.0,6867945.0
2016-10-17,8650,8700,8560,8630,5453,59270.0,6867945.0
2016-10-18,8630,8670,8600,8610,438,59133.0,6867945.0
2016-10-19,8650,8650,8540,8580,548,58927.0,6867945.0
2016-10-20,8680,8680,8630,8650,251,59408.0,6867945.0
2016-10-21,8650,8650,8560,8630,1937,59270.0,6867945.0
2016-10-24,8530,8680,8530,8550,1521,58721.0,6867945.0
2016-10-25,8530,8630,8500,8580,1008,58927.0,6867945.0
2016-10-26,8610,8610,8450,8480,2106,58240.0,6867945.0
2016-10-27,8410,8490,8410,8440,907,57965.0,6867945.0
2016-10-28,8440,8480,8390,8450,1110,58034.0,6867945.0
2016-10-31,8440,8440,8360,8360,900,57416.0,6867945.0
2016-11-01,8400,8400,8200,8310,2673,57073.0,6867945.0
2016-11-02,8290,8290,8100,8210,2051,56386.0,6867945.0
2016-11-03,8290,8290,8130,8190,715,56248.0,6867945.0
2016-11-04,8290,8290,8020,8250,998,56661.0,6867945.0
2016-11-07,8270,8300,8270,8300,1272,57004.0,6867945.0
2016-11-08,8310,8330,8300,8320,435,57141.0,6867945.0
2016-11-09,8350,8350,8000,8170,1841,56111.0,6867945.0
2016-11-10,8170,8200,8020,8160,1593,56042.0,6867945.0
2016-11-11,8130,8190,7960,8100,4081,55630.0,6867945.0
2016-11-14,8130,8130,7990,8060,2090,55356.0,6867945.0
2016-11-15,8060,8060,7960,8050,2582,55287.0,6867945.0
2016-11-16,8080,8080,7980,8030,1849,55150.0,6867945.0
2016-11-17,8040,8050,7990,8050,1078,55287.0,6867945.0
2016-11-18,8010,8080,7970,8030,2977,55150.0,6867945.0
2016-11-21,8030,8030,7960,7990,2197,54875.0,6867945.0
2016-11-22,7910,8030,7910,7990,1094,54875.0,6867945.0
2016-11-23,8040,8040,7870,8010,6360,55012.0,6867945.0
2016-11-24,8070,8090,8030,8080,3447,55493.0,6867945.0
2016-11-25,8110,8110,7930,8000,809,54944.0,6867945.0
2016-11-28,8110,8900,7930,8200,28439,56317.0,6867945.0
2016-11-29,8700,10650,8600,10000,919639,68679.0,6867945.0
2016-11-30,9930,9940,9190,9370,216566,64353.0,6867945.0
2016-12-01,9370,9680,9020,9200,115064,63185.0,6867945.0
2016-12-02,9240,9620,9120,9280,61914,63735.0,6867945.0
2016-12-05,9370,9370,8640,8860,82306,60850.0,6867945.0
2016-12-06,8950,9080,8770,8910,33351,61193.0,6867945.0
2016-12-07,8980,9080,8530,8770,35070,60232.0,6867945.0
2016-12-08,8790,8790,8600,8690,12036,59682.0,6867945.0
2016-12-09,8700,8830,8610,8660,8730,59476.0,6867945.0
2016-12-12,8700,8870,8630,8860,20102,60850.0,6867945.0
2016-12-13,8860,8890,8760,8870,9949,60919.0,6867945.0
2016-12-14,8820,8980,8820,8850,9496,60781.0,6867945.0
2016-12-15,8860,8940,8780,8850,5143,60781.0,6867945.0
2016-12-16,8850,9040,8850,8950,8340,61468.0,6867945.0
2016-12-19,9060,9060,8860,8880,4844,60987.0,6867945.0
2016-12-20,8880,9020,8820,8830,8577,60644.0,6867945.0
2016-12-21,8940,8940,8810,8880,2908,60987.0,6867945.0
2016-12-22,8880,8880,8800,8820,6131,60575.0,6867945.0
2016-12-23,8770,8930,8770,8820,1821,60575.0,6867945.0
2016-12-26,8820,8940,8820,8830,6198,60644.0,6867945.0
2016-12-27,8830,8880,8830,8830,3919,60644.0,6867945.0
2016-12-28,8830,8920,8750,8870,3710,60919.0,6867945.0
2016-12-29,8860,8870,8780,8850,1791,60781.0,6867945.0
2017-01-02,8850,8910,8810,8880,3119,60987.0,6867945.0
2017-01-03,8810,8950,8810,8820,2979,60575.0,6867945.0
2017-01-04,8830,8830,8780,8820,1946,60575.0,6867945.0
2017-01-05,8830,8880,8650,8650,7810,59408.0,6867945.0
2017-01-06,8630,8770,8610,8610,6887,59133.0,6867945.0
2017-01-09,8630,8670,8570,8610,5615,59133.0,6867945.0
2017-01-10,8610,8670,8570,8570,4863,58858.0,6867945.0
2017-01-11,8610,8650,8560,8560,2051,58790.0,6867945.0
2017-01-12,8560,8600,8550,8570,5595,58858.0,6867945.0
2017-01-13,8780,8780,8500,8660,5282,59476.0,6867945.0
2017-01-16,8550,8650,8510,8570,5306,58858.0,6867945.0
2017-01-17,8600,8640,8500,8620,3742,59202.0,6867945.0
2017-01-18,8740,8740,8490,8610,5022,59133.0,6867945.0
2017-01-19,8610,8650,8510,8510,2160,58446.0,6867945.0
2017-01-20,8510,8590,8510,8540,3203,58652.0,6867945.0
2017-01-23,8540,8650,8540,8600,1995,59064.0,6867945.0
2017-01-24,8600,8620,8510,8510,3599,58446.0,6867945.0
2017-01-25,8580,8580,8340,8440,8228,57965.0,6867945.0
2017-01-26,8380,8520,8370,8420,821,57828.0,6867945.0
2017-01-31,8480,8480,8320,8330,3968,57210.0,6867945.0
2017-02-01,8400,8400,8230,8350,5846,57347.0,6867945.0
2017-02-02,8410,8410,8190,8210,5958,56386.0,6867945.0
2017-02-03,8190,8260,8170,8200,3599,56317.0,6867945.0
2017-02-06,8180,8230,8110,8210,2743,56386.0,6867945.0
2017-02-07,8180,8210,8120,8210,838,56386.0,6867945.0
2017-02-08,8210,8220,8100,8110,1595,55699.0,6867945.0
2017-02-09,8120,8340,8100,8170,2733,56111.0,6867945.0
2017-02-10,8150,8310,8140,8260,2320,56729.0,6867945.0
2017-02-13,8260,8360,8160,8360,5215,57416.0,6867945.0
2017-02-14,8420,8430,8290,8400,1343,57691.0,6867945.0
2017-02-15,8260,8440,8260,8340,393,57279.0,6867945.0
2017-02-16,8380,8420,8310,8390,1001,57622.0,6867945.0
2017-02-17,8310,8420,8310,8330,2300,57210.0,6867945.0
2017-02-20,8330,8430,8280,8420,1415,57828.0,6867945.0
2017-02-21,8450,8490,8320,8440,1342,57965.0,6867945.0
2017-02-22,8450,8530,8340,8520,3532,58515.0,6867945.0
2017-02-23,8570,8570,8410,8520,1454,58515.0,6867945.0
2017-02-24,8360,8600,8360,8540,2153,58652.0,6867945.0
2017-02-27,8600,8600,8480,8550,1397,58721.0,6867945.0
2017-02-28,8550,8570,8390,8570,1095,58858.0,6867945.0
2017-03-02,8440,8650,8430,8530,404,58584.0,6867945.0
2017-03-03,8610,8610,8410,8510,430,58446.0,6867945.0
2017-03-06,8390,8540,8360,8390,1457,57622.0,6867945.0
2017-03-07,8530,8530,8350,8450,459,58034.0,6867945.0
2017-03-08,8510,8510,8360,8380,413,57553.0,6867945.0
2017-03-09,8480,8480,8320,8430,944,57897.0,6867945.0
2017-03-10,8400,8440,8340,8430,2075,57897.0,6867945.0
2017-03-13,8500,8510,8410,8480,432,58240.0,6867945.0
2017-03-14,8470,8470,8380,8450,609,58034.0,6867945.0
2017-03-15,8480,8480,8370,8370,1848,57485.0,6867945.0
2017-03-16,8350,8400,8330,8330,4387,57210.0,6867945.0
2017-03-17,8500,8500,8320,8330,788,57210.0,6867945.0
2017-03-20,8350,8980,8320,8850,21631,60781.0,6867945.0
2017-03-21,8900,9190,8490,8510,10782,58446.0,6867945.0
2017-03-22,8510,8610,8440,8440,4957,57965.0,6867945.0
2017-03-23,8540,8700,8430,8510,2974,58446.0,6867945.0
2017-03-24,8510,8650,8500,8650,683,59408.0,6867945.0
2017-03-27,8710,8710,8350,8350,2434,57347.0,6867945.0
2017-03-28,8450,8630,8340,8360,2853,57416.0,6867945.0
2017-03-29,8390,8610,8320,8430,1065,57897.0,6867945.0
2017-03-30,8640,8640,8390,8480,833,58240.0,6867945.0
2017-03-31,8590,8590,8390,8430,2774,57897.0,6867945.0
2017-04-03,8390,8490,8360,8430,1395,57897.0,6867945.0
2017-04-04,8430,8590,8390,8420,3727,57828.0,6867945.0
2017-04-05,8570,8570,8370,8420,2038,57828.0,6867945.0
2017-04-06,8370,8420,8370,8420,337,57828.0,6867945.0
2017-04-07,8380,8510,8370,8430,2279,57897.0,6867945.0
2017-04-10,8470,8660,8250,8350,5999,57347.0,6867945.0
2017-04-11,8520,8570,8400,8400,1007,57691.0,6867945.0
2017-04-12,8450,8520,8420,8450,1551,58034.0,6867945.0
2017-04-13,8450,8530,8450,8490,1429,58309.0,6867945.0
2017-04-14,8700,8700,8450,8470,4164,58171.0,6867945.0
2017-04-17,8640,8640,8470,8510,2122,58446.0,6867945.0
2017-04-18,8640,8640,8500,8550,1087,58721.0,6867945.0
2017-04-19,8620,8620,8450,8570,1285,58858.0,6867945.0
2017-04-20,8610,8610,8460,8570,1698,58858.0,6867945.0
2017-04-21,8570,8610,8540,8600,2059,59064.0,6867945.0
2017-04-24,8490,8620,8490,8500,1246,58378.0,6867945.0
2017-04-25,8550,8630,8470,8470,1483,58171.0,6867945.0
2017-04-26,8500,8600,8480,8540,5538,58652.0,6867945.0
2017-04-27,8540,8600,8480,8540,3679,58652.0,6867945.0
2017-04-28,8640,8640,8450,8500,4155,58378.0,6867945.0
2017-05-02,8620,8620,8500,8570,2187,58858.0,6867945.0
2017-05-04,8570,8600,8480,8530,1273,58584.0,6867945.0
2017-05-08,8620,8620,8500,8560,1465,58790.0,6867945.0
2017-05-10,8560,8710,8510,8680,7938,59614.0,6867945.0
2017-05-11,8730,8780,8550,8660,3754,59476.0,6867945.0
2017-05-12,8760,8760,8580,8650,1492,59408.0,6867945.0
2017-05-15,8740,8740,8600,8640,1470,59339.0,6867945.0
2017-05-16,8730,8730,8510,8670,3001,59545.0,6867945.0
2017-05-17,8610,8700,8570,8680,1696,59614.0,6867945.0
2017-05-18,8610,8700,8580,8640,1851,59339.0,6867945.0
2017-05-19,8640,8730,8640,8720,2795,59888.0,6867945.0
2017-05-22,8720,9320,8720,8990,7187,61743.0,6867945.0
2017-05-23,9170,9220,8820,8850,8598,60781.0,6867945.0
2017-05-24,8850,9010,8720,8860,1775,60850.0,6867945.0
2017-05-25,8860,9100,8860,8870,2528,60919.0,6867945.0
2017-05-26,9080,9080,8870,8950,1326,61468.0,6867945.0
2017-05-29,8950,9050,8820,8980,3671,61674.0,6867945.0
2017-05-30,9100,9100,8870,9050,1800,62155.0,6867945.0
2017-05-31,9050,9050,8830,8900,3788,61125.0,6867945.0
2017-06-01,8830,8920,8830,8860,1565,60850.0,6867945.0
2017-06-02,8820,8910,8780,8850,3044,60781.0,6867945.0
2017-06-05,8850,8890,8810,8860,1065,60850.0,6867945.0
2017-06-07,8860,8900,8780,8800,2323,60438.0,6867945.0
2017-06-08,8860,9190,8860,9000,4852,61812.0,6867945.0
2017-06-09,9000,9000,8840,8850,892,60781.0,6867945.0
2017-06-12,8850,8850,8720,8830,2160,60644.0,6867945.0
2017-06-13,8760,9090,8760,8880,2735,60987.0,6867945.0
2017-06-14,8880,9010,8810,8820,3891,60575.0,6867945.0
2017-06-15,8990,8990,8790,8800,665,60438.0,6867945.0
2017-06-16,8770,8900,8720,8790,2034,60369.0,6867945.0
2017-06-19,8910,8910,8780,8850,846,60781.0,6867945.0
2017-06-20,8830,8830,8730,8820,2283,60575.0,6867945.0
2017-06-21,8960,8960,8700,8780,2510,60301.0,6867945.0
2017-06-22,8710,8840,8700,8700,1016,59751.0,6867945.0
2017-06-23,8700,8790,8670,8670,1471,59545.0,6867945.0
2017-06-26,8600,8800,8600,8800,8858,60438.0,6867945.0
2017-06-27,8790,8800,8650,8760,1489,60163.0,6867945.0
2017-06-28,8790,8820,8780,8820,1986,60575.0,6867945.0
2017-06-29,8850,8860,8800,8850,982,60781.0,6867945.0
2017-06-30,9050,9050,8860,8920,344,61262.0,6867945.0
2017-07-03,8920,8920,8800,8880,446,60987.0,6867945.0
2017-07-04,8880,8880,8750,8850,357,60781.0,6867945.0
2017-07-05,8880,8880,8730,8860,416,60850.0,6867945.0
2017-07-06,8900,8900,8800,8880,61,60987.0,6867945.0
2017-07-07,8910,8910,8760,8800,878,60438.0,6867945.0
2017-07-10,8800,8890,8730,8750,3360,60095.0,6867945.0
2017-07-11,8930,8930,8630,8770,860,60232.0,6867945.0
2017-07-12,8600,8610,8500,8500,5346,58378.0,6867945.0
2017-07-13,8500,8590,8410,8470,2263,58171.0,6867945.0
2017-07-14,8680,8680,8430,8530,88,58584.0,6867945.0
2017-07-17,8530,8560,8450,8500,667,58378.0,6867945.0
2017-07-18,8500,8500,8400,8450,1131,58034.0,6867945.0
2017-07-19,8440,8450,8380,8440,893,57965.0,6867945.0
2017-07-20,8420,8550,8380,8400,2768,57691.0,6867945.0
2017-07-21,8440,8530,8400,8440,222,57965.0,6867945.0
2017-07-24,8400,8400,8300,8320,3483,57141.0,6867945.0
2017-07-25,8270,8380,8270,8350,1154,57347.0,6867945.0
2017-07-26,8380,8380,8350,8350,417,57347.0,6867945.0
2017-07-27,8490,8490,8310,8320,2299,57141.0,6867945.0
2017-07-28,8500,8500,8290,8380,269,57553.0,6867945.0
2017-07-31,8300,8320,8200,8240,2881,56592.0,6867945.0
2017-08-01,8280,8390,8240,8280,230,56867.0,6867945.0
2017-08-02,8450,8450,8260,8310,812,57073.0,6867945.0
2017-08-03,8440,8440,8240,8240,417,56592.0,6867945.0
2017-08-04,8240,8240,8180,8230,4979,56523.0,6867945.0
2017-08-07,8210,8240,8150,8230,402,56523.0,6867945.0
2017-08-08,8220,8230,8200,8200,3528,56317.0,6867945.0
2017-08-09,8180,8220,8170,8210,2301,56386.0,6867945.0
2017-08-10,8180,8380,8140,8140,1103,55905.0,6867945.0
2017-08-11,8350,8350,8110,8110,636,55699.0,6867945.0
2017-08-14,8060,8130,8010,8080,1898,55493.0,6867945.0
2017-08-16,8040,8110,8000,8010,3335,55012.0,6867945.0
2017-08-17,8030,8250,8030,8130,1005,55836.0,6867945.0
2017-08-18,8090,8450,8000,8120,1150,55768.0,6867945.0
2017-08-21,8120,8400,8120,8380,1605,57553.0,6867945.0
2017-08-22,8370,8460,8250,8310,801,57073.0,6867945.0
2017-08-23,8310,8450,8220,8380,982,57553.0,6867945.0
2017-08-24,8210,8400,8210,8350,1513,57347.0,6867945.0
2017-08-25,8450,8450,8100,8280,2469,56867.0,6867945.0
2017-08-28,8150,8260,8150,8250,570,56661.0,6867945.0
2017-08-29,8290,8290,8120,8150,3349,55974.0,6867945.0
2017-08-30,8150,8200,8110,8150,2841,55974.0,6867945.0
2017-08-31,8110,8200,8110,8190,3569,56248.0,6867945.0
2017-09-01,8420,8420,8150,8320,2190,57141.0,6867945.0
2017-09-04,8320,8370,8160,8340,2570,57279.0,6867945.0
2017-09-05,8200,8330,8180,8190,622,56248.0,6867945.0
2017-09-06,8230,8230,8150,8210,1082,56386.0,6867945.0
2017-09-07,8300,8300,8110,8240,278,56592.0,6867945.0
2017-09-08,8200,8230,8130,8200,1401,56317.0,6867945.0
2017-09-11,8190,8190,7900,7960,14981,54669.0,6867945.0
2017-09-12,7950,8070,7900,8020,429,55081.0,6867945.0
2017-09-13,8040,8040,7870,7940,2386,54531.0,6867945.0
2017-09-14,7930,8000,7860,8000,654,54944.0,6867945.0
2017-09-15,8000,8140,7900,8060,1302,55356.0,6867945.0
2017-09-18,8060,8060,7910,7970,741,54738.0,6867945.0
2017-09-19,7970,7990,7880,7960,1026,54669.0,6867945.0
2017-09-20,7960,7960,7830,7940,2901,54531.0,6867945.0
2017-09-21,7820,7900,7770,7780,1787,53433.0,6867945.0
2017-09-22,7660,7770,7340,7590,5166,52128.0,6867945.0
2017-09-25,7590,7960,7400,7710,4584,52952.0,6867945.0
2017-09-26,7720,7890,7400,7600,2132,52196.0,6867945.0
2017-09-27,7700,7970,7600,7780,877,53433.0,6867945.0
2017-09-28,7780,7910,7620,7780,1009,53433.0,6867945.0
2017-09-29,7800,7800,7600,7610,2701,52265.0,6867945.0
2017-10-10,7780,7780,7610,7620,1641,52334.0,6867945.0
2017-10-11,7700,7750,7610,7610,430,52265.0,6867945.0
2017-10-12,7660,7670,7600,7660,1256,52608.0,6867945.0
2017-10-13,7790,7790,7650,7650,1109,52540.0,6867945.0
2017-10-16,7650,7760,7630,7760,960,53295.0,6867945.0
2017-10-17,7760,7760,7640,7640,1366,52471.0,6867945.0
2017-10-18,7710,7710,7600,7650,4671,52540.0,6867945.0
2017-10-19,7670,7680,7600,7600,1934,52196.0,6867945.0
2017-10-20,7610,7640,7590,7630,2418,52402.0,6867945.0
2017-10-23,7650,7800,7640,7640,805,52471.0,6867945.0
2017-10-24,7610,7660,7610,7620,1353,52334.0,6867945.0
2017-10-25,7730,7730,7610,7610,465,52265.0,6867945.0
2017-10-26,7640,7760,7620,7700,595,52883.0,6867945.0
2017-10-27,7850,7860,7680,7690,1324,52814.0,6867945.0
2017-10-30,7860,7910,7550,7600,12215,52196.0,6867945.0
2017-10-31,7600,7740,7590,7590,1626,52128.0,6867945.0
2017-11-01,7660,7760,7590,7640,1168,52471.0,6867945.0
2017-11-02,7760,7770,7610,7610,2758,52265.0,6867945.0
2017-11-03,7760,7770,7610,7610,2288,52265.0,6867945.0
2017-11-06,7690,7690,7610,7610,410,52265.0,6867945.0
2017-11-07,7590,7600,7500,7540,7220,51784.0,6867945.0
2017-11-08,7600,7600,7500,7500,1068,51510.0,6867945.0
2017-11-09,7640,7640,7460,7460,4548,51235.0,6867945.0
2017-11-10,7530,7540,7490,7490,3333,51441.0,6867945.0
2017-11-13,7490,7570,7400,7400,7908,50823.0,6867945.0
2017-11-14,7410,7510,7370,7400,1268,50823.0,6867945.0
2017-11-15,7440,7510,7310,7460,10516,51235.0,6867945.0
2017-11-16,7410,7490,7400,7470,1251,51304.0,6867945.0
2017-11-17,7550,7550,7380,7450,1012,51166.0,6867945.0
2017-11-20,7470,7480,7380,7410,804,50891.0,6867945.0
2017-11-21,7500,7540,7420,7490,1091,51441.0,6867945.0
2017-11-22,7490,7520,7440,7500,2582,51510.0,6867945.0
2017-11-23,7540,7710,7500,7660,3704,52608.0,6867945.0
2017-11-24,7880,7880,7570,7690,2231,52814.0,6867945.0
2017-11-27,7780,7780,7300,7560,6439,51922.0,6867945.0
2017-11-28,7690,7690,7520,7540,60,51784.0,6867945.0
2017-11-29,7690,7690,7360,7420,1485,50960.0,6867945.0
2017-11-30,7450,7450,7370,7420,2873,50960.0,6867945.0
2017-12-01,7700,7700,7430,7570,6764,51990.0,6867945.0
2017-12-04,7570,7890,7530,7570,4232,51990.0,6867945.0
2017-12-05,7770,7770,7500,7520,1178,51647.0,6867945.0
2017-12-06,7680,7680,7460,7500,3983,51510.0,6867945.0
2017-12-07,7600,7600,7470,7470,530,51304.0,6867945.0
2017-12-08,7680,7740,7470,7480,3756,51372.0,6867945.0
2017-12-11,7740,7740,7480,7490,2688,51441.0,6867945.0
2017-12-12,7530,7700,7490,7560,1526,51922.0,6867945.0
2017-12-13,7560,7560,7480,7560,1749,51922.0,6867945.0
2017-12-14,7560,7560,7450,7460,1495,51235.0,6867945.0
2017-12-15,7420,7570,7420,7550,2243,51853.0,6867945.0
2017-12-18,7500,7550,7420,7550,2332,51853.0,6867945.0
2017-12-19,7550,7650,7450,7500,2638,51510.0,6867945.0
2017-12-20,7450,7640,7440,7460,1794,51235.0,6867945.0
2017-12-21,7560,7560,7410,7440,1897,51098.0,6867945.0
2017-12-22,7540,7540,7430,7480,535,51372.0,6867945.0
2017-12-26,7480,7860,7470,7730,2338,53089.0,6867945.0
2017-12-27,7730,7730,7540,7580,1150,52059.0,6867945.0
2017-12-28,7580,7860,7550,7770,7055,53364.0,6867945.0
2018-01-02,7730,7730,7500,7500,4051,51510.0,6867945.0
2018-01-03,7570,7570,7410,7410,2236,50891.0,6867945.0
2018-01-04,7420,7590,7400,7410,2041,50891.0,6867945.0
2018-01-05,7490,7490,7400,7430,942,51029.0,6867945.0
2018-01-08,7430,7430,7280,7330,8493,50342.0,6867945.0
2018-01-09,7330,7330,7230,7260,4315,49861.0,6867945.0
2018-01-10,7240,7290,7210,7230,3881,49655.0,6867945.0
2018-01-11,7210,7290,7180,7190,7334,49381.0,6867945.0
2018-01-12,7190,7210,7170,7200,3668,49449.0,6867945.0
2018-01-15,7260,7280,7150,7190,2827,49381.0,6867945.0
2018-01-16,7250,7250,7140,7150,2265,49106.0,6867945.0
2018-01-17,7180,7180,7100,7110,3989,48831.0,6867945.0
2018-01-18,7120,7130,7070,7100,6456,48762.0,6867945.0
2018-01-19,7140,7140,6990,7040,10530,48350.0,6867945.0
2018-01-22,7050,7100,7030,7100,8543,48762.0,6867945.0
2018-01-23,7140,7140,7050,7140,6197,49037.0,6867945.0
2018-01-24,7170,7170,7100,7140,11400,49037.0,6867945.0
2018-01-25,7140,7180,7100,7150,4460,49106.0,6867945.0
2018-01-26,7160,7210,7120,7200,10975,49449.0,6867945.0
2018-01-29,7200,7250,7160,7210,13157,49518.0,6867945.0
2018-01-30,7210,7210,7130,7180,14958,49312.0,6867945.0
2018-01-31,7180,7310,7140,7290,22117,50067.0,6867945.0
2018-02-01,7380,7380,7220,7250,6111,49793.0,6867945.0
2018-02-02,7250,7310,7220,7290,6119,50067.0,6867945.0
2018-02-05,7290,7290,7200,7220,10892,49587.0,6867945.0
2018-02-06,7220,7450,7150,7270,17350,49930.0,6867945.0
2018-02-07,7150,7500,7050,7160,14622,49174.0,6867945.0
2018-02-08,7160,7210,7140,7170,4199,49243.0,6867945.0
2018-02-09,7070,7140,7070,7110,4025,48831.0,6867945.0
2018-02-12,7130,7220,7130,7140,2085,49037.0,6867945.0
2018-02-13,7230,7480,7140,7200,3059,49449.0,6867945.0
2018-02-14,7200,7420,7120,7140,6313,49037.0,6867945.0
2018-02-19,7280,7300,7150,7200,3373,49449.0,6867945.0
2018-02-20,7420,7420,7170,7300,3138,50136.0,6867945.0
2018-02-21,7290,7290,7170,7220,5156,49587.0,6867945.0
2018-02-22,7280,7280,7150,7180,4413,49312.0,6867945.0
2018-02-23,7180,7210,7160,7170,2738,49243.0,6867945.0
2018-02-26,7260,7260,7080,7150,10373,49106.0,6867945.0
2018-02-27,7100,7150,7060,7120,9282,48900.0,6867945.0
2018-02-28,7120,7340,7060,7090,15303,48694.0,6867945.0
2018-03-02,7090,7260,7040,7060,3461,48488.0,6867945.0
2018-03-05,7060,7080,6980,7020,7124,48213.0,6867945.0
2018-03-06,7060,7060,7000,7020,2101,48213.0,6867945.0
2018-03-07,7090,7090,7000,7050,1025,48419.0,6867945.0
2018-03-08,6990,7060,6980,7060,11427,48488.0,6867945.0
2018-03-09,7060,7150,7020,7080,15624,48625.0,6867945.0
2018-03-12,7080,7230,7060,7200,18123,49449.0,6867945.0
2018-03-13,7210,7210,7140,7170,4292,49243.0,6867945.0
2018-03-14,7300,7520,7130,7220,3200,49587.0,6867945.0
2018-03-15,7150,7230,7150,7210,1913,49518.0,6867945.0
2018-03-16,7270,7270,7090,7120,4438,48900.0,6867945.0
