원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-02-18,20500,20500,20200,20350,43,44770.0,2200000.0
2016-02-19,20350,20350,20100,20350,404,44770.0,2200000.0
2016-02-22,20300,20450,20000,20450,115,44990.0,2200000.0
2016-02-23,20450,20500,20200,20500,943,45100.0,2200000.0
2016-02-24,20000,20650,20000,20600,232,45320.0,2200000.0
2016-02-25,20550,20800,20300,20800,382,45760.0,2200000.0
2016-02-26,20750,20750,20150,20600,2425,45320.0,2200000.0
2016-02-29,20600,20600,20100,20500,292,45100.0,2200000.0
2016-03-02,20750,21550,20500,21150,1151,46530.0,2200000.0
2016-03-03,21150,21450,21000,21300,334,46860.0,2200000.0
2016-03-04,21000,21200,20850,21200,2142,46640.0,2200000.0
2016-03-07,21000,21650,21000,21350,899,46970.0,2200000.0
2016-03-08,21100,21450,21000,21300,774,46860.0,2200000.0
2016-03-09,21100,21350,20900,21200,866,46640.0,2200000.0
2016-03-10,21300,21550,20950,21550,985,47410.0,2200000.0
2016-03-11,21150,21550,20850,20950,2605,46090.0,2200000.0
2016-03-14,21000,21150,20550,20800,3819,45760.0,2200000.0
2016-03-15,20800,21200,20500,21100,1566,46420.0,2200000.0
2016-03-16,21050,21050,20450,20800,2189,45760.0,2200000.0
2016-03-17,20800,21000,20300,20800,6496,45760.0,2200000.0
2016-03-18,21150,21550,20950,21300,8750,46860.0,2200000.0
2016-03-21,21300,22700,21300,22150,12871,48730.0,2200000.0
2016-03-22,22800,26450,22550,22550,94178,49610.0,2200000.0
2016-03-23,22550,23050,21150,21650,17835,47630.0,2200000.0
2016-03-24,21250,21950,20800,21000,11402,46200.0,2200000.0
2016-03-25,21000,21850,20750,21700,4677,47740.0,2200000.0
2016-03-28,21700,21850,21000,21300,8774,46860.0,2200000.0
2016-03-29,21000,21950,20850,21800,16986,47960.0,2200000.0
2016-03-30,21900,21900,21400,21700,947,47740.0,2200000.0
2016-03-31,21600,21700,21050,21050,2642,46310.0,2200000.0
2016-04-01,21200,21700,21100,21650,3997,47630.0,2200000.0
2016-04-04,21400,22050,21250,21300,4132,46860.0,2200000.0
2016-04-05,21500,22800,21250,22600,9351,49720.0,2200000.0
2016-04-06,22900,24950,22300,23250,22741,51150.0,2200000.0
2016-04-07,22800,23200,22550,22600,5449,49720.0,2200000.0
2016-04-08,22700,23050,22050,22050,4056,48510.0,2200000.0
2016-04-11,22800,22800,22100,22550,1796,49610.0,2200000.0
2016-04-12,22550,22900,22350,22450,1527,49390.0,2200000.0
2016-04-14,22200,22600,21900,22200,2250,48840.0,2200000.0
2016-04-15,22450,22450,22000,22150,3481,48730.0,2200000.0
2016-04-18,22150,22550,22050,22200,2419,48840.0,2200000.0
2016-04-19,22300,22600,22200,22400,1882,49280.0,2200000.0
2016-04-20,22400,22800,22050,22400,2639,49280.0,2200000.0
2016-04-21,22200,22500,22050,22500,1106,49500.0,2200000.0
2016-04-22,22600,22600,22150,22500,960,49500.0,2200000.0
2016-04-25,22500,22500,22100,22500,1734,49500.0,2200000.0
2016-04-26,22500,22600,22100,22600,1719,49720.0,2200000.0
2016-04-27,22500,22650,22400,22600,816,49720.0,2200000.0
2016-04-28,22750,23100,22450,22700,1417,49940.0,2200000.0
2016-04-29,22700,22700,22300,22600,793,49720.0,2200000.0
2016-05-02,22950,22950,22100,22200,2308,48840.0,2200000.0
2016-05-03,22100,22600,22100,22350,895,49170.0,2200000.0
2016-05-04,22100,22350,21900,22200,1077,48840.0,2200000.0
2016-05-09,22450,22450,21750,22150,1471,48730.0,2200000.0
2016-05-10,21750,22100,21600,21950,1289,48290.0,2200000.0
2016-05-11,21950,22250,21500,21600,1797,47520.0,2200000.0
2016-05-12,21600,22100,21300,21600,1677,47520.0,2200000.0
2016-05-13,21400,21700,21300,21500,1913,47300.0,2200000.0
2016-05-16,21500,21500,21150,21150,1114,46530.0,2200000.0
2016-05-17,21250,21500,20900,21250,1898,46750.0,2200000.0
2016-05-18,21050,21300,20800,21000,968,46200.0,2200000.0
2016-05-19,20750,21100,20600,21000,1074,46200.0,2200000.0
2016-05-20,21200,21200,20500,20900,536,45980.0,2200000.0
2016-05-23,20900,21200,20700,21200,814,46640.0,2200000.0
2016-05-24,21350,22350,21250,21250,1745,46750.0,2200000.0
2016-05-25,20750,21450,20700,21150,752,46530.0,2200000.0
2016-05-26,21200,22000,20800,21000,2600,46200.0,2200000.0
2016-05-27,21650,21650,20950,21300,1045,46860.0,2200000.0
2016-05-30,21600,21800,21250,21700,2123,47740.0,2200000.0
2016-05-31,21750,22000,21250,21900,1590,48180.0,2200000.0
2016-06-01,22050,22050,21900,22000,502,48400.0,2200000.0
2016-06-02,22000,22200,21800,22000,1669,48400.0,2200000.0
2016-06-03,22000,22450,21850,22200,1006,48840.0,2200000.0
2016-06-07,22200,22600,21700,22150,3612,48730.0,2200000.0
2016-06-08,22150,22400,21750,21900,4944,48180.0,2200000.0
2016-06-09,23100,23800,22350,22800,16716,50160.0,2200000.0
2016-06-10,22300,22800,22000,22400,1435,49280.0,2200000.0
2016-06-13,22400,22400,21800,22300,388,49060.0,2200000.0
2016-06-14,22200,22200,21550,22200,2206,48840.0,2200000.0
2016-06-15,21600,22500,21600,21750,920,47850.0,2200000.0
2016-06-16,22300,22300,21650,21800,502,47960.0,2200000.0
2016-06-17,21750,22000,21650,21900,210,48180.0,2200000.0
2016-06-20,21750,22150,21400,22100,276,48620.0,2200000.0
2016-06-21,22050,22050,21400,21550,944,47410.0,2200000.0
2016-06-22,21500,21800,21200,21750,595,47850.0,2200000.0
2016-06-23,21800,21800,21450,21600,130,47520.0,2200000.0
2016-06-24,21300,21550,20000,20500,5217,45100.0,2200000.0
2016-06-27,19450,20900,19450,20900,1079,45980.0,2200000.0
2016-06-28,19850,20800,19850,20800,601,45760.0,2200000.0
2016-06-29,21400,22500,20550,21050,650,46310.0,2200000.0
2016-06-30,21600,21600,20750,21250,481,46750.0,2200000.0
2016-07-01,21650,21650,20750,21500,1413,47300.0,2200000.0
2016-07-04,21900,21900,21500,21850,616,48070.0,2200000.0
2016-07-05,22300,22350,21600,21850,909,48070.0,2200000.0
2016-07-06,22100,22100,21500,21850,181,48070.0,2200000.0
2016-07-07,22000,22200,21950,22200,101,48840.0,2200000.0
2016-07-08,22200,22300,21850,22200,732,48840.0,2200000.0
2016-07-11,22200,22500,21800,22200,686,48840.0,2200000.0
2016-07-12,22200,22400,21900,22300,1683,49060.0,2200000.0
2016-07-13,21950,22450,21950,22400,299,49280.0,2200000.0
2016-07-14,22000,22500,21600,22300,702,49060.0,2200000.0
2016-07-15,22300,22300,22000,22300,233,49060.0,2200000.0
2016-07-18,22350,22950,22300,22500,3308,49500.0,2200000.0
2016-07-19,22600,22650,22200,22650,796,49830.0,2200000.0
2016-07-20,22650,22750,22500,22700,767,49940.0,2200000.0
2016-07-21,22750,22750,22450,22550,83,49610.0,2200000.0
2016-07-22,22200,22550,22200,22500,65,49500.0,2200000.0
2016-07-25,22550,22650,22100,22650,313,49830.0,2200000.0
2016-07-26,22650,22650,22250,22500,759,49500.0,2200000.0
2016-07-27,22550,22550,22150,22400,520,49280.0,2200000.0
2016-07-28,22400,22500,21900,22500,490,49500.0,2200000.0
2016-07-29,22700,22700,22150,22550,1168,49610.0,2200000.0
2016-08-01,22700,22950,22500,22700,1656,49940.0,2200000.0
2016-08-02,22950,22950,22500,22600,933,49720.0,2200000.0
2016-08-03,22650,22700,22400,22700,1125,49940.0,2200000.0
2016-08-04,22750,22750,22100,22350,752,49170.0,2200000.0
2016-08-05,22350,22750,22000,22700,1958,49940.0,2200000.0
2016-08-08,22700,22700,22100,22550,1143,49610.0,2200000.0
2016-08-09,22550,22700,22250,22600,934,49720.0,2200000.0
2016-08-10,22450,24800,22450,24150,22929,53130.0,2200000.0
2016-08-11,24150,24950,23750,24250,6835,53350.0,2200000.0
2016-08-12,24800,24850,23750,24450,3777,53790.0,2200000.0
2016-08-16,24200,29250,24000,26850,62593,59070.0,2200000.0
2016-08-17,26850,29600,26300,28300,35500,62260.0,2200000.0
2016-08-18,28350,28750,27200,27500,11526,60500.0,2200000.0
2016-08-19,27500,27800,26800,27000,5239,59400.0,2200000.0
2016-08-22,27000,27700,26500,27350,4323,60170.0,2200000.0
2016-08-23,27450,28000,26900,27450,4670,60390.0,2200000.0
2016-08-24,29100,29100,27500,28300,5697,62260.0,2200000.0
2016-08-25,28900,28900,27850,28250,3120,62150.0,2200000.0
2016-08-26,28250,28600,27850,28350,1529,62370.0,2200000.0
2016-08-29,28350,28350,26550,27000,3340,59400.0,2200000.0
2016-08-30,27000,27750,25550,26300,9725,57860.0,2200000.0
2016-08-31,26300,26850,25000,26200,3764,57640.0,2200000.0
2016-09-01,25950,28400,25950,28000,7285,61600.0,2200000.0
2016-09-02,28800,28800,27800,28600,4372,62920.0,2200000.0
2016-09-05,29100,29350,28600,29100,5325,64020.0,2200000.0
2016-09-06,29350,31350,29100,29300,17682,64460.0,2200000.0
2016-09-07,29100,29750,28500,29550,3460,65010.0,2200000.0
2016-09-08,29250,30850,29000,30350,6291,66770.0,2200000.0
2016-09-09,29750,30800,29050,29050,3048,63910.0,2200000.0
2016-09-12,29050,29500,28500,29500,2212,64900.0,2200000.0
2016-09-13,29750,29800,29150,29700,2569,65340.0,2200000.0
2016-09-19,29200,30300,29200,29900,1653,65780.0,2200000.0
2016-09-20,30300,30300,29550,29800,1679,65560.0,2200000.0
2016-09-21,29250,29850,29250,29750,413,65450.0,2200000.0
2016-09-22,29350,29950,28850,29550,1047,65010.0,2200000.0
2016-09-23,29350,29600,28450,28950,2198,63690.0,2200000.0
2016-09-26,28950,30000,28800,29700,962,65340.0,2200000.0
2016-09-27,30000,30000,29250,29500,296,64900.0,2200000.0
2016-09-28,29500,30250,29300,29650,463,65230.0,2200000.0
2016-09-29,29650,29750,29100,29500,523,64900.0,2200000.0
2016-09-30,29900,29900,27750,29500,2152,64900.0,2200000.0
2016-10-04,28450,29050,28250,28300,2737,62260.0,2200000.0
2016-10-05,28500,28500,27700,28250,1142,62150.0,2200000.0
2016-10-06,28250,28400,26850,26900,4354,59180.0,2200000.0
2016-10-07,26200,28500,26200,27000,1777,59400.0,2200000.0
2016-10-10,28100,28100,27050,27900,463,61380.0,2200000.0
2016-10-11,28450,28450,27400,28150,390,61930.0,2200000.0
2016-10-12,28100,28150,27400,27950,181,61490.0,2200000.0
2016-10-13,29300,29300,26650,27400,1121,60280.0,2200000.0
2016-10-14,27450,27450,26300,26500,966,58300.0,2200000.0
2016-10-17,26550,26550,25800,26200,1256,57640.0,2200000.0
2016-10-18,25800,26700,25800,26600,690,58520.0,2200000.0
2016-10-19,26950,27350,25850,27000,656,59400.0,2200000.0
2016-10-20,27350,27350,26200,26450,1162,58190.0,2200000.0
2016-10-21,26450,26550,25500,25650,1798,56430.0,2200000.0
2016-10-24,25700,25900,25150,25850,333,56870.0,2200000.0
2016-10-25,26050,26100,25250,25950,297,57090.0,2200000.0
2016-10-26,25950,26050,25050,26000,681,57200.0,2200000.0
2016-10-27,26300,26300,25950,25950,58,57090.0,2200000.0
2016-10-28,25950,26150,25650,25900,372,56980.0,2200000.0
2016-10-31,25700,26450,25500,26200,59,57640.0,2200000.0
2016-11-01,25100,26500,25100,26400,1984,58080.0,2200000.0
2016-11-02,25800,26250,25000,25000,1529,55000.0,2200000.0
2016-11-03,25000,25550,24400,25450,443,55990.0,2200000.0
2016-11-04,25450,25450,24850,25450,20,55990.0,2200000.0
2016-11-07,26100,26100,24600,25300,413,55660.0,2200000.0
2016-11-08,26000,26000,24950,25950,99,57090.0,2200000.0
2016-11-09,25250,25650,24050,25450,1963,55990.0,2200000.0
2016-11-10,26500,26500,24850,25100,3139,55220.0,2200000.0
2016-11-11,25450,25900,24850,25400,1693,55880.0,2200000.0
2016-11-14,25450,26750,25000,26350,2685,57970.0,2200000.0
2016-11-15,25550,25550,24550,24900,6263,54780.0,2200000.0
2016-11-16,24600,25000,23800,24300,5643,53460.0,2200000.0
2016-11-17,24300,24500,23850,24450,2241,53790.0,2200000.0
2016-11-18,24450,24450,23700,23750,1399,52250.0,2200000.0
2016-11-21,23750,23750,23050,23400,3415,51480.0,2200000.0
2016-11-22,23100,23300,22800,23150,3161,50930.0,2200000.0
2016-11-23,23150,23300,22300,22650,4652,49830.0,2200000.0
2016-11-24,22650,22700,21900,22600,2546,49720.0,2200000.0
2016-11-25,22600,22700,21950,22050,2391,48510.0,2200000.0
2016-11-28,22050,22350,21850,22050,2436,48510.0,2200000.0
2016-11-29,22000,22200,21500,22050,1413,48510.0,2200000.0
2016-11-30,22050,22050,21550,21750,2006,47850.0,2200000.0
2016-12-01,22000,22000,21500,21950,941,48290.0,2200000.0
2016-12-02,22100,22150,21700,22000,1142,48400.0,2200000.0
2016-12-05,21850,21950,21500,21900,1703,48180.0,2200000.0
2016-12-06,21600,21900,21600,21650,1121,47630.0,2200000.0
2016-12-07,21500,21950,21450,21950,981,48290.0,2200000.0
2016-12-08,22050,22900,21650,22700,1109,49940.0,2200000.0
2016-12-09,22700,22900,22300,22850,12356,50270.0,2200000.0
2016-12-12,22950,23050,22100,22400,1651,49280.0,2200000.0
2016-12-13,22400,22850,22000,22700,616,49940.0,2200000.0
2016-12-14,22700,22800,22500,22800,704,50160.0,2200000.0
2016-12-15,22850,23000,22550,23000,272,50600.0,2200000.0
2016-12-16,22900,23250,22800,23200,846,51040.0,2200000.0
2016-12-19,23250,23450,22750,23200,1300,51040.0,2200000.0
2016-12-20,23250,23400,23000,23200,564,51040.0,2200000.0
2016-12-21,23500,23500,23050,23150,604,50930.0,2200000.0
2016-12-22,23400,23400,22450,23200,1935,51040.0,2200000.0
2016-12-23,23200,23300,22700,23200,600,51040.0,2200000.0
2016-12-26,22850,23300,22800,23150,3868,50930.0,2200000.0
2016-12-27,23300,23300,22900,23200,580,51040.0,2200000.0
2016-12-28,23250,23250,22850,23200,829,51040.0,2200000.0
2016-12-29,23200,23200,22600,22850,458,50270.0,2200000.0
2017-01-02,22550,22800,22350,22650,570,49830.0,2200000.0
2017-01-03,23100,23100,22650,22750,79,50050.0,2200000.0
2017-01-04,22750,23500,22550,22700,3710,49940.0,2200000.0
2017-01-05,23200,23200,22700,23000,486,50600.0,2200000.0
2017-01-06,23000,23100,22700,23100,318,50820.0,2200000.0
2017-01-09,23100,23250,22800,23200,1641,51040.0,2200000.0
2017-01-10,23200,23500,23200,23450,2203,51590.0,2200000.0
2017-01-11,23550,23650,23200,23650,1145,52030.0,2200000.0
2017-01-12,23750,24500,23100,24400,1325,53680.0,2200000.0
2017-01-13,24750,24950,24000,24800,1452,54560.0,2200000.0
2017-01-16,25350,25450,24450,24700,1053,54340.0,2200000.0
2017-01-17,24800,25100,24550,25050,1470,55110.0,2200000.0
2017-01-18,25350,25350,24200,25000,563,55000.0,2200000.0
2017-01-19,25000,25000,24300,25000,612,55000.0,2200000.0
2017-01-20,25600,25600,24500,24900,314,54780.0,2200000.0
2017-01-23,25150,27650,24900,26500,26674,58300.0,2200000.0
2017-01-24,26800,27500,25800,26100,5144,57420.0,2200000.0
2017-01-25,26550,26550,25600,25700,1939,56540.0,2200000.0
2017-01-26,26400,26600,25600,26200,1218,57640.0,2200000.0
2017-01-31,25650,26050,25550,26000,1069,57200.0,2200000.0
2017-02-01,26250,26250,25150,25800,945,56760.0,2200000.0
2017-02-02,26100,26100,25400,25400,2831,55880.0,2200000.0
2017-02-03,25400,25950,25150,25500,380,56100.0,2200000.0
2017-02-06,24900,25900,24800,25100,1222,55220.0,2200000.0
2017-02-07,24300,25500,24300,25000,89,55000.0,2200000.0
2017-02-08,25150,25150,24150,24200,1720,53240.0,2200000.0
2017-02-09,24050,24400,23650,24100,1254,53020.0,2200000.0
2017-02-10,24200,25200,23750,24850,1013,54670.0,2200000.0
2017-02-13,25600,25600,24650,25000,1935,55000.0,2200000.0
2017-02-14,25600,26000,25000,25500,378,56100.0,2200000.0
2017-02-15,26200,26200,25000,25800,891,56760.0,2200000.0
2017-02-16,25800,26400,25500,26200,1053,57640.0,2200000.0
2017-02-17,26350,26350,25500,25800,608,56760.0,2200000.0
2017-02-20,26750,26750,25000,25000,1722,55000.0,2200000.0
2017-02-21,25500,25750,24850,25250,270,55550.0,2200000.0
2017-02-22,25650,25650,24550,25000,514,55000.0,2200000.0
2017-02-23,25000,25600,24400,24850,678,54670.0,2200000.0
2017-02-24,25400,25400,24850,25000,412,55000.0,2200000.0
2017-02-27,25200,25200,24800,24900,725,54780.0,2200000.0
2017-02-28,24750,25100,24650,25000,779,55000.0,2200000.0
2017-03-02,25000,25300,24600,24800,494,54560.0,2200000.0
2017-03-03,24900,25800,24100,25500,1542,56100.0,2200000.0
2017-03-06,25500,25600,24600,25500,442,56100.0,2200000.0
2017-03-07,25700,25700,24700,25000,457,55000.0,2200000.0
2017-03-08,25150,25150,24700,24950,235,54890.0,2200000.0
2017-03-09,25000,25650,24550,25600,462,56320.0,2200000.0
2017-03-10,25600,25650,24650,25200,806,55440.0,2200000.0
2017-03-13,25200,25200,24600,24800,749,54560.0,2200000.0
2017-03-14,24800,25000,24600,24800,307,54560.0,2200000.0
2017-03-15,24450,25000,24250,24900,1370,54780.0,2200000.0
2017-03-16,25150,25800,24650,25550,824,56210.0,2200000.0
2017-03-17,25750,25750,24900,25050,838,55110.0,2200000.0
2017-03-20,25450,25450,24900,25300,236,55660.0,2200000.0
2017-03-21,25300,25300,24450,24650,1865,54230.0,2200000.0
2017-03-22,24250,24750,24000,24200,1161,53240.0,2200000.0
2017-03-23,25200,25500,24200,24600,638,54120.0,2200000.0
2017-03-24,25050,25050,24400,24400,477,53680.0,2200000.0
2017-03-27,24400,24950,24000,24250,770,53350.0,2200000.0
2017-03-28,24450,24450,24000,24250,464,53350.0,2200000.0
2017-03-29,24300,24300,23900,24150,134,53130.0,2200000.0
2017-03-30,24150,24600,24000,24600,378,54120.0,2200000.0
2017-03-31,24600,24750,24150,24600,582,54120.0,2200000.0
2017-04-03,24950,25250,24000,24050,2699,52910.0,2200000.0
2017-04-04,24300,24300,23750,23800,2351,52360.0,2200000.0
2017-04-05,23750,24200,23650,23900,1843,52580.0,2200000.0
2017-04-06,23900,24050,23800,23900,414,52580.0,2200000.0
2017-04-07,24100,24450,23800,24000,402,52800.0,2200000.0
2017-04-10,24650,24650,23650,23800,1484,52360.0,2200000.0
2017-04-11,23800,23800,23700,23700,463,52140.0,2200000.0
2017-04-12,23700,23900,23600,23800,898,52360.0,2200000.0
2017-04-13,24000,24150,23650,24100,827,53020.0,2200000.0
2017-04-14,24150,24200,23650,23650,1202,52030.0,2200000.0
2017-04-17,24150,24150,23750,24000,1454,52800.0,2200000.0
2017-04-18,24150,24150,23800,23950,798,52690.0,2200000.0
2017-04-19,24200,24200,23600,23850,801,52470.0,2200000.0
2017-04-20,23950,24000,23650,23900,803,52580.0,2200000.0
2017-04-21,24050,24050,23750,24000,1726,52800.0,2200000.0
2017-04-24,24100,24250,24000,24100,239,53020.0,2200000.0
2017-04-25,24100,24150,23650,24050,724,52910.0,2200000.0
2017-04-26,24050,24300,23700,24100,800,53020.0,2200000.0
2017-04-27,24100,24350,24100,24200,307,53240.0,2200000.0
2017-04-28,24150,25950,24050,24750,9710,54450.0,2200000.0
2017-05-02,24500,24950,24200,24750,2324,54450.0,2200000.0
2017-05-04,24750,25450,24700,24900,553,54780.0,2200000.0
2017-05-08,25750,25750,24650,25100,1406,55220.0,2200000.0
2017-05-10,25450,25450,24550,24550,2173,54010.0,2200000.0
2017-05-11,24500,25150,24100,24950,2033,54890.0,2200000.0
2017-05-12,24350,25050,24350,24800,628,54560.0,2200000.0
2017-05-15,25150,25250,24450,25000,1615,55000.0,2200000.0
2017-05-16,25000,25900,24000,24650,4107,54230.0,2200000.0
2017-05-17,24950,25400,24700,25000,2327,55000.0,2200000.0
2017-05-18,25000,25200,24550,25000,1814,55000.0,2200000.0
2017-05-19,25000,25250,24800,25200,285,55440.0,2200000.0
2017-05-22,25600,25600,24700,25100,2327,55220.0,2200000.0
2017-05-23,25100,25400,24700,24900,2374,54780.0,2200000.0
2017-05-24,25100,25100,24250,24550,1314,54010.0,2200000.0
2017-05-25,24550,24950,24450,24950,1733,54890.0,2200000.0
2017-05-26,25600,25600,24450,24950,1360,54890.0,2200000.0
2017-05-29,24950,25350,24600,25050,1587,55110.0,2200000.0
2017-05-30,25050,25250,24750,25000,1807,55000.0,2200000.0
2017-05-31,25400,26500,24900,25200,2528,55440.0,2200000.0
2017-06-01,25200,25550,24800,24800,1474,54560.0,2200000.0
2017-06-02,24800,25150,24750,24900,1093,54780.0,2200000.0
2017-06-05,24650,25100,24500,25050,2596,55110.0,2200000.0
2017-06-07,25050,25850,24900,25400,2787,55880.0,2200000.0
2017-06-08,25600,25850,25150,25300,1375,55660.0,2200000.0
2017-06-09,25300,25800,24900,25550,3066,56210.0,2200000.0
2017-06-12,25600,25700,24900,25150,4199,55330.0,2200000.0
2017-06-13,25150,25500,24900,25500,3199,56100.0,2200000.0
2017-06-14,25500,25700,24900,25150,4524,55330.0,2200000.0
2017-06-15,25200,25400,24550,25300,2497,55660.0,2200000.0
2017-06-16,25050,25100,24550,24600,7030,54120.0,2200000.0
2017-06-19,24850,24850,24450,24800,1786,54560.0,2200000.0
2017-06-20,24750,24900,24300,24650,6028,54230.0,2200000.0
2017-06-21,24650,24850,24250,24450,1570,53790.0,2200000.0
2017-06-22,24750,24750,24150,24200,2038,53240.0,2200000.0
2017-06-23,24500,24900,24300,24900,2766,54780.0,2200000.0
2017-06-26,24900,25250,24750,24900,3148,54780.0,2200000.0
2017-06-27,25100,25100,24750,24900,1561,54780.0,2200000.0
2017-06-28,25100,25100,24600,24900,4396,54780.0,2200000.0
2017-06-29,25050,25400,24900,25350,3593,55770.0,2200000.0
2017-06-30,25800,25800,25100,25450,1837,55990.0,2200000.0
2017-07-03,25450,26000,24700,25350,6929,55770.0,2200000.0
2017-07-04,25350,25350,24800,24800,2926,54560.0,2200000.0
2017-07-05,24750,25100,24500,24900,4054,54780.0,2200000.0
2017-07-06,25300,25300,24600,25000,594,55000.0,2200000.0
2017-07-07,25300,25300,24750,25000,796,55000.0,2200000.0
2017-07-10,24900,25000,24650,24900,711,54780.0,2200000.0
2017-07-11,24850,25300,24850,25150,1284,55330.0,2200000.0
2017-07-12,25550,25550,24550,24900,3014,54780.0,2200000.0
2017-07-13,24700,24900,24550,24550,1079,54010.0,2200000.0
2017-07-14,24700,24850,24500,24600,1330,54120.0,2200000.0
2017-07-17,24700,24700,24450,24500,874,53900.0,2200000.0
2017-07-18,24750,24750,24450,24650,629,54230.0,2200000.0
2017-07-19,24500,24800,24500,24800,769,54560.0,2200000.0
2017-07-20,24550,24800,24550,24700,525,54340.0,2200000.0
2017-07-21,24700,24700,24550,24600,1611,54120.0,2200000.0
2017-07-24,24900,24900,24600,24700,1787,54340.0,2200000.0
