대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-03-04,14450,14600,14350,14550,11956,157454.0,10821611.0
2016-03-07,14550,14750,14350,14600,15577,157996.0,10821611.0
2016-03-08,14650,14650,14400,14500,4555,156913.0,10821611.0
2016-03-09,14450,14600,14400,14500,10510,156913.0,10821611.0
2016-03-10,14500,14600,14450,14450,6402,156372.0,10821611.0
2016-03-11,14450,14950,14400,14750,9513,159619.0,10821611.0
2016-03-14,14600,14850,14600,14750,7963,159619.0,10821611.0
2016-03-15,14850,14900,14550,14600,10470,157996.0,10821611.0
2016-03-16,14650,14700,14500,14600,3161,157996.0,10821611.0
2016-03-17,14550,14700,14500,14600,12504,157996.0,10821611.0
2016-03-18,14600,14600,14400,14550,8337,157454.0,10821611.0
2016-03-21,14600,14650,14500,14600,2117,157996.0,10821611.0
2016-03-22,14600,14650,14500,14600,22076,157996.0,10821611.0
2016-03-23,14500,14650,14500,14600,10245,157996.0,10821611.0
2016-03-24,14600,14600,14400,14550,13267,157454.0,10821611.0
2016-03-25,14550,14550,14400,14450,7108,156372.0,10821611.0
2016-03-28,14450,14600,14450,14500,8930,156913.0,10821611.0
2016-03-29,14450,14650,14400,14550,30297,157454.0,10821611.0
2016-03-30,14350,14400,14150,14250,18121,154208.0,10821611.0
2016-03-31,14300,14300,13950,14100,14234,152585.0,10821611.0
2016-04-01,14100,14100,13800,14000,12639,151503.0,10821611.0
2016-04-04,14000,14100,13950,14050,4685,152044.0,10821611.0
2016-04-05,14050,14150,13950,14150,2290,153126.0,10821611.0
2016-04-06,14100,14200,13950,14050,4410,152044.0,10821611.0
2016-04-07,14150,14300,13850,14050,15307,152044.0,10821611.0
2016-04-08,14000,14300,13850,14250,11403,154208.0,10821611.0
2016-04-11,14250,14300,14050,14250,3102,154208.0,10821611.0
2016-04-12,14100,14300,14100,14200,1732,153667.0,10821611.0
2016-04-14,14050,14300,13850,14000,14051,151503.0,10821611.0
2016-04-15,14050,14150,14000,14100,5527,152585.0,10821611.0
2016-04-18,14100,14200,14000,14200,7161,153667.0,10821611.0
2016-04-19,14100,14250,14100,14200,5390,153667.0,10821611.0
2016-04-20,14200,14200,14000,14100,9785,152585.0,10821611.0
2016-04-21,14150,14200,14050,14150,4240,153126.0,10821611.0
2016-04-22,14200,14250,14000,14200,11004,153667.0,10821611.0
2016-04-25,14150,14200,14000,14150,9362,153126.0,10821611.0
2016-04-26,14050,14200,14000,14150,4284,153126.0,10821611.0
2016-04-27,14150,14200,13950,13950,16217,150961.0,10821611.0
2016-04-28,13950,13950,13900,13900,4983,150420.0,10821611.0
2016-04-29,13900,14000,13850,14000,3719,151503.0,10821611.0
2016-05-02,14000,14050,13800,13950,8347,150961.0,10821611.0
2016-05-03,14000,14000,13800,13950,10070,150961.0,10821611.0
2016-05-04,13950,13950,13750,13850,4590,149879.0,10821611.0
2016-05-09,13800,13900,13750,13900,8742,150420.0,10821611.0
2016-05-10,13900,14000,13850,14000,4147,151503.0,10821611.0
2016-05-11,14000,14100,13850,13900,12298,150420.0,10821611.0
2016-05-12,13750,13950,13750,13900,8057,150420.0,10821611.0
2016-05-13,13900,14250,13850,14000,16911,151503.0,10821611.0
2016-05-16,14000,14200,13900,14050,10824,152044.0,10821611.0
2016-05-17,13950,14100,13950,14050,7003,152044.0,10821611.0
2016-05-18,14150,14150,13750,14050,8610,152044.0,10821611.0
2016-05-19,14150,14150,13700,14000,12773,151503.0,10821611.0
2016-05-20,13950,14050,13700,13900,11674,150420.0,10821611.0
2016-05-23,13800,13900,13750,13800,7455,149338.0,10821611.0
2016-05-24,13700,13850,13450,13450,17268,145551.0,10821611.0
2016-05-25,13450,13600,13450,13550,7728,146633.0,10821611.0
2016-05-26,13650,13850,13500,13800,21980,149338.0,10821611.0
2016-05-27,13900,13900,13800,13850,8942,149879.0,10821611.0
2016-05-30,13900,13900,13700,13850,6604,149879.0,10821611.0
2016-05-31,13850,13950,13800,13950,5720,150961.0,10821611.0
2016-06-01,13900,14000,13800,13900,5716,150420.0,10821611.0
2016-06-02,14000,14000,13800,13900,4419,150420.0,10821611.0
2016-06-03,13950,14000,13700,13850,7352,149879.0,10821611.0
2016-06-07,13800,13900,13700,13900,5526,150420.0,10821611.0
2016-06-08,14000,14000,13700,13950,20182,150961.0,10821611.0
2016-06-09,13950,14000,13800,13950,5779,150961.0,10821611.0
2016-06-10,14000,14000,13750,13900,5784,150420.0,10821611.0
2016-06-13,13900,13900,13650,13750,7648,148797.0,10821611.0
2016-06-14,13700,13700,13500,13650,6573,147715.0,10821611.0
2016-06-15,13600,13650,13550,13600,5797,147174.0,10821611.0
2016-06-16,13650,13650,13500,13600,4228,147174.0,10821611.0
2016-06-17,13600,13750,13500,13550,4356,146633.0,10821611.0
2016-06-20,13650,13900,13600,13850,6980,149879.0,10821611.0
2016-06-21,13950,14000,13800,13900,3183,150420.0,10821611.0
2016-06-22,14000,14000,13750,13900,3806,150420.0,10821611.0
2016-06-23,14000,14000,13700,13800,3416,149338.0,10821611.0
2016-06-24,13800,13850,13100,13450,11518,145551.0,10821611.0
2016-06-27,13300,13400,12800,13300,15354,143927.0,10821611.0
2016-06-28,13350,13350,12850,12950,24349,140140.0,10821611.0
2016-06-29,13200,13500,13100,13500,9533,146092.0,10821611.0
2016-06-30,13500,13650,13200,13350,6107,144469.0,10821611.0
2016-07-01,13400,13600,13350,13500,7477,146092.0,10821611.0
2016-07-04,13600,13650,13150,13300,10080,143927.0,10821611.0
2016-07-05,13450,13450,13200,13400,5913,145010.0,10821611.0
2016-07-06,13450,13450,13200,13300,9559,143927.0,10821611.0
2016-07-07,13550,13550,13300,13350,4642,144469.0,10821611.0
2016-07-08,13350,13600,13300,13400,8661,145010.0,10821611.0
2016-07-11,13450,13800,13400,13400,9650,145010.0,10821611.0
2016-07-12,13300,13600,13300,13500,2955,146092.0,10821611.0
2016-07-13,13750,13750,13500,13500,1277,146092.0,10821611.0
2016-07-14,13600,13650,13300,13550,13830,146633.0,10821611.0
2016-07-15,13600,13600,13350,13500,6406,146092.0,10821611.0
2016-07-18,13500,13500,13300,13500,6578,146092.0,10821611.0
2016-07-19,13400,13500,13300,13450,5448,145551.0,10821611.0
2016-07-20,13450,13500,13200,13400,10736,145010.0,10821611.0
2016-07-21,13450,13500,13200,13400,4432,145010.0,10821611.0
2016-07-22,13350,13450,13300,13400,5133,145010.0,10821611.0
2016-07-25,13500,13500,13300,13400,1558,145010.0,10821611.0
2016-07-26,13250,13400,13250,13300,2942,143927.0,10821611.0
2016-07-27,13350,13500,13300,13400,2802,145010.0,10821611.0
2016-07-28,13500,13500,13300,13450,4601,145551.0,10821611.0
2016-07-29,13500,13500,13350,13450,5040,145551.0,10821611.0
2016-08-01,13450,13500,13300,13400,2901,145010.0,10821611.0
2016-08-02,13400,13400,13250,13350,4063,144469.0,10821611.0
2016-08-03,13350,13350,13150,13300,3494,143927.0,10821611.0
2016-08-04,13300,13300,13050,13250,3891,143386.0,10821611.0
2016-08-05,13250,13300,13150,13250,9219,143386.0,10821611.0
2016-08-08,13750,13800,13100,13300,16885,143927.0,10821611.0
2016-08-09,13250,13300,13150,13300,9183,143927.0,10821611.0
2016-08-10,13350,13350,13150,13350,6641,144469.0,10821611.0
2016-08-11,13350,13350,13150,13250,4849,143386.0,10821611.0
2016-08-12,13250,13300,13150,13250,10186,143386.0,10821611.0
2016-08-16,13150,13400,13150,13350,27274,144469.0,10821611.0
2016-08-17,13350,13550,13250,13550,23069,146633.0,10821611.0
2016-08-18,13550,13750,13350,13750,15158,148797.0,10821611.0
2016-08-19,13800,13850,13500,13700,4861,148256.0,10821611.0
2016-08-22,13750,13800,13550,13750,7485,148797.0,10821611.0
2016-08-23,13800,13850,13650,13850,3356,149879.0,10821611.0
2016-08-24,13900,13950,13700,13950,7320,150961.0,10821611.0
2016-08-25,13950,13950,13700,13900,8454,150420.0,10821611.0
2016-08-26,13900,13900,13350,13650,5067,147715.0,10821611.0
2016-08-29,13650,13700,13500,13550,3930,146633.0,10821611.0
2016-08-30,13500,13700,13400,13450,4269,145551.0,10821611.0
2016-08-31,13550,13550,13150,13200,37283,142845.0,10821611.0
2016-09-01,13350,13350,13100,13200,17461,142845.0,10821611.0
2016-09-02,13150,13300,13050,13150,16161,142304.0,10821611.0
2016-09-05,13150,13300,13050,13200,13128,142845.0,10821611.0
2016-09-06,13150,13200,13050,13050,12028,141222.0,10821611.0
2016-09-07,13150,13200,13050,13150,6790,142304.0,10821611.0
2016-09-08,13150,13150,13000,13000,20481,140681.0,10821611.0
2016-09-09,13000,13050,12850,12950,15248,140140.0,10821611.0
2016-09-12,12850,13000,12700,12950,9530,140140.0,10821611.0
2016-09-13,12800,12950,12650,12900,9445,139599.0,10821611.0
2016-09-19,12900,13350,12900,13150,12393,142304.0,10821611.0
2016-09-20,13150,13200,13050,13150,4365,142304.0,10821611.0
2016-09-21,13150,13350,13050,13050,5661,141222.0,10821611.0
2016-09-22,13050,13300,13050,13200,4048,142845.0,10821611.0
2016-09-23,13200,13250,13050,13150,3567,142304.0,10821611.0
2016-09-26,13150,13350,13100,13250,3729,143386.0,10821611.0
2016-09-27,13050,13300,13050,13200,6657,142845.0,10821611.0
2016-09-28,13300,13300,13050,13150,6378,142304.0,10821611.0
2016-09-29,13200,13300,13050,13150,6641,142304.0,10821611.0
2016-09-30,13050,13200,13050,13200,7855,142845.0,10821611.0
2016-10-04,13300,13300,13100,13250,7825,143386.0,10821611.0
2016-10-05,13250,13300,13150,13300,2047,143927.0,10821611.0
2016-10-06,13300,13300,13200,13300,2453,143927.0,10821611.0
2016-10-07,13350,13350,13100,13150,3634,142304.0,10821611.0
2016-10-10,13250,13250,13100,13100,5530,141763.0,10821611.0
2016-10-11,13050,13200,13050,13100,4036,141763.0,10821611.0
2016-10-12,13200,13250,13100,13150,3536,142304.0,10821611.0
2016-10-13,13100,13250,13050,13100,7143,141763.0,10821611.0
2016-10-14,13150,13200,13100,13150,4582,142304.0,10821611.0
2016-10-17,13200,13250,13100,13200,5401,142845.0,10821611.0
2016-10-18,13200,13350,13200,13350,7306,144469.0,10821611.0
2016-10-19,13450,13450,13200,13400,5390,145010.0,10821611.0
2016-10-20,13400,13450,13300,13400,4283,145010.0,10821611.0
2016-10-21,13400,13650,13350,13500,7963,146092.0,10821611.0
2016-10-24,13500,13550,13400,13500,3826,146092.0,10821611.0
2016-10-25,13450,13500,13300,13500,3461,146092.0,10821611.0
2016-10-26,13500,13500,13200,13350,5016,144469.0,10821611.0
2016-10-27,13350,13450,13250,13400,5106,145010.0,10821611.0
2016-10-28,13400,13500,13300,13450,3620,145551.0,10821611.0
2016-10-31,13500,13500,13200,13250,9171,143386.0,10821611.0
2016-11-01,13150,13350,13100,13250,8843,143386.0,10821611.0
2016-11-02,13300,13300,12700,13200,12053,142845.0,10821611.0
2016-11-03,12950,13150,12800,12850,12166,139058.0,10821611.0
2016-11-04,12750,13050,12750,13000,10057,140681.0,10821611.0
2016-11-07,13000,13350,13000,13300,5244,143927.0,10821611.0
2016-11-08,13300,13400,12850,13200,7380,142845.0,10821611.0
2016-11-09,13200,13350,12650,12850,8117,139058.0,10821611.0
2016-11-10,13100,13200,12750,12900,9503,139599.0,10821611.0
2016-11-11,12950,13100,12800,13100,6588,141763.0,10821611.0
2016-11-14,13000,13250,13000,13150,4763,142304.0,10821611.0
2016-11-15,13200,13250,13050,13150,3770,142304.0,10821611.0
2016-11-16,13250,13300,13150,13250,6595,143386.0,10821611.0
2016-11-17,13300,13400,13100,13300,8405,143927.0,10821611.0
2016-11-18,13300,13350,13200,13300,3871,143927.0,10821611.0
2016-11-21,13300,13400,13250,13350,3917,144469.0,10821611.0
2016-11-22,13200,13550,13200,13400,9583,145010.0,10821611.0
2016-11-23,13500,13550,13400,13550,14711,146633.0,10821611.0
2016-11-24,13550,13600,13250,13400,12035,145010.0,10821611.0
2016-11-25,13450,13550,13200,13350,5983,144469.0,10821611.0
2016-11-28,13400,13450,13350,13350,5102,144469.0,10821611.0
2016-11-29,13350,13500,13200,13400,5705,145010.0,10821611.0
2016-11-30,13450,13550,13400,13500,5754,146092.0,10821611.0
2016-12-01,13500,13550,13300,13350,7271,144469.0,10821611.0
2016-12-02,13250,13450,13150,13400,8863,145010.0,10821611.0
2016-12-05,13350,13500,13250,13300,3045,143927.0,10821611.0
2016-12-06,13250,13400,13000,13250,9070,143386.0,10821611.0
2016-12-07,13250,13300,12900,13050,15820,141222.0,10821611.0
2016-12-08,13100,13300,13000,13100,11686,141763.0,10821611.0
2016-12-09,13150,13300,13150,13250,4786,143386.0,10821611.0
2016-12-12,13250,13450,13250,13400,3924,145010.0,10821611.0
2016-12-13,13400,13450,13050,13250,13071,143386.0,10821611.0
2016-12-14,13200,13350,13200,13300,130081,143927.0,10821611.0
2016-12-15,13400,13600,13300,13500,11473,146092.0,10821611.0
2016-12-16,13450,13600,13300,13550,9929,146633.0,10821611.0
2016-12-19,13550,13600,13400,13550,10739,146633.0,10821611.0
2016-12-20,13550,13550,13450,13550,4602,146633.0,10821611.0
2016-12-21,13550,13550,13450,13550,5487,146633.0,10821611.0
2016-12-22,13600,13600,13300,13550,41442,146633.0,10821611.0
2016-12-23,13500,13550,13300,13450,11344,145551.0,10821611.0
2016-12-26,13400,13600,13400,13600,8280,147174.0,10821611.0
2016-12-27,13550,13700,13550,13700,8485,148256.0,10821611.0
2016-12-28,13750,13800,13600,13800,7322,149338.0,10821611.0
2016-12-29,13750,13900,13750,13900,5294,150420.0,10821611.0
2017-01-02,13850,13950,13700,13950,5092,150961.0,10821611.0
2017-01-03,13950,14050,13950,14000,6060,151503.0,10821611.0
2017-01-04,14000,14050,13950,14050,6009,152044.0,10821611.0
2017-01-05,14100,14150,13950,14050,7765,152044.0,10821611.0
2017-01-06,14050,14050,13950,13950,4661,150961.0,10821611.0
2017-01-09,14000,14050,13900,14000,5511,151503.0,10821611.0
2017-01-10,13900,14000,13800,13950,6248,150961.0,10821611.0
2017-01-11,13950,14000,13650,13750,9142,148797.0,10821611.0
2017-01-12,13750,13900,13650,13900,4413,150420.0,10821611.0
2017-01-13,13700,13850,13600,13700,4567,148256.0,10821611.0
2017-01-16,13800,13850,13650,13750,6141,148797.0,10821611.0
2017-01-17,13800,13900,13750,13800,6519,149338.0,10821611.0
2017-01-18,13800,13900,13750,13900,6893,150420.0,10821611.0
2017-01-19,14000,14000,13750,13800,4653,149338.0,10821611.0
2017-01-20,13850,13950,13750,13850,4432,149879.0,10821611.0
2017-01-23,14000,14000,13500,13650,7796,147715.0,10821611.0
2017-01-24,13700,13750,13500,13700,4059,148256.0,10821611.0
2017-01-25,13800,13800,13600,13700,7931,148256.0,10821611.0
2017-01-26,13750,13750,13500,13650,4926,147715.0,10821611.0
2017-01-31,13650,13700,13450,13500,4453,146092.0,10821611.0
2017-02-01,13450,13550,13450,13500,4103,146092.0,10821611.0
2017-02-02,13450,13550,13400,13450,5220,145551.0,10821611.0
2017-02-03,13450,13700,13250,13350,7904,144469.0,10821611.0
2017-02-06,13450,13450,13250,13350,4816,144469.0,10821611.0
2017-02-07,13400,13450,13250,13350,4123,144469.0,10821611.0
2017-02-08,13400,13450,13250,13400,5325,145010.0,10821611.0
2017-02-09,13400,13450,13250,13350,6163,144469.0,10821611.0
2017-02-10,13300,13450,13250,13350,7769,144469.0,10821611.0
2017-02-13,13350,13450,13250,13350,7271,144469.0,10821611.0
2017-02-14,13350,13500,13300,13500,5147,146092.0,10821611.0
2017-02-15,13600,13600,13400,13600,4176,147174.0,10821611.0
2017-02-16,13600,13700,13500,13650,5634,147715.0,10821611.0
2017-02-17,13650,13700,13350,13600,7785,147174.0,10821611.0
2017-02-20,13600,13600,13500,13600,5678,147174.0,10821611.0
2017-02-21,13600,13900,13550,13800,13431,149338.0,10821611.0
2017-02-22,13850,13950,13750,13900,9639,150420.0,10821611.0
2017-02-23,13900,13950,13800,13900,7118,150420.0,10821611.0
2017-02-24,13950,13950,13750,13900,6722,150420.0,10821611.0
2017-02-27,13900,14000,13850,13850,8215,149879.0,10821611.0
2017-02-28,13900,13950,13700,13950,10189,150961.0,10821611.0
2017-03-02,13950,14050,13500,13750,16305,148797.0,10821611.0
2017-03-03,13700,13750,13550,13750,8570,148797.0,10821611.0
2017-03-06,13750,13750,13600,13650,2556,147715.0,10821611.0
2017-03-07,13650,13800,13650,13800,7497,149338.0,10821611.0
2017-03-08,13850,13850,13450,13700,6136,148256.0,10821611.0
2017-03-09,13650,13650,13450,13450,4755,145551.0,10821611.0
2017-03-10,13500,13550,13300,13400,4223,145010.0,10821611.0
2017-03-13,13400,13500,13300,13450,3458,145551.0,10821611.0
2017-03-14,13450,13550,13300,13550,5133,146633.0,10821611.0
2017-03-15,13600,13600,13300,13350,9864,144469.0,10821611.0
2017-03-16,13350,13450,13050,13150,19232,142304.0,10821611.0
2017-03-17,13100,13450,13100,13350,3725,144469.0,10821611.0
2017-03-20,13450,13450,13100,13200,2612,142845.0,10821611.0
2017-03-21,13300,13300,13050,13050,15104,141222.0,10821611.0
2017-03-22,13050,13200,12950,13050,5177,141222.0,10821611.0
2017-03-23,13000,13100,13000,13050,4574,141222.0,10821611.0
2017-03-24,13050,13150,12950,13150,6297,142304.0,10821611.0
2017-03-27,13150,13200,13100,13100,5465,141763.0,10821611.0
2017-03-28,13100,13350,13100,13350,4693,144469.0,10821611.0
2017-03-29,13400,13500,13050,13150,13203,142304.0,10821611.0
2017-03-30,13050,13150,13000,13100,3688,141763.0,10821611.0
2017-03-31,13000,13250,13000,13100,3205,141763.0,10821611.0
2017-04-03,13050,13150,12800,13050,6818,141222.0,10821611.0
2017-04-04,13050,13200,13000,13100,9285,141763.0,10821611.0
2017-04-05,13000,13200,13000,13100,6102,141763.0,10821611.0
2017-04-06,13150,13200,13050,13200,1958,142845.0,10821611.0
2017-04-07,13200,13250,13100,13250,1823,143386.0,10821611.0
2017-04-10,13250,13250,12900,13000,5541,140681.0,10821611.0
2017-04-11,13050,13150,12950,13150,4023,142304.0,10821611.0
2017-04-12,13000,13200,13000,13200,3260,142845.0,10821611.0
2017-04-13,13250,13250,13050,13150,1348,142304.0,10821611.0
2017-04-14,13100,13200,13050,13150,2988,142304.0,10821611.0
2017-04-17,13050,13300,13050,13250,6724,143386.0,10821611.0
2017-04-18,13300,13300,13000,13150,4011,142304.0,10821611.0
2017-04-19,13150,13350,13050,13350,8269,144469.0,10821611.0
2017-04-20,13350,13400,13000,13050,5345,141222.0,10821611.0
2017-04-21,13050,13300,13050,13300,4916,143927.0,10821611.0
2017-04-24,13300,13300,13000,13150,5912,142304.0,10821611.0
2017-04-25,13150,13450,13100,13150,6718,142304.0,10821611.0
2017-04-26,13100,13300,13050,13200,3746,142845.0,10821611.0
2017-04-27,13200,13250,13050,13150,3636,142304.0,10821611.0
2017-04-28,13100,13150,13000,13050,3352,141222.0,10821611.0
2017-05-02,13000,13200,13000,13200,6577,142845.0,10821611.0
2017-05-04,13200,13350,13150,13200,7525,142845.0,10821611.0
2017-05-08,13350,13350,13000,13050,4690,141222.0,10821611.0
2017-05-10,13100,13150,13000,13050,4307,141222.0,10821611.0
2017-05-11,13100,13150,13000,13050,3941,141222.0,10821611.0
2017-05-12,13100,13100,12950,13100,9384,141763.0,10821611.0
2017-05-15,13100,13250,13050,13250,4817,143386.0,10821611.0
2017-05-16,13200,13350,13000,13350,11075,144469.0,10821611.0
2017-05-17,13300,13300,13100,13150,6607,142304.0,10821611.0
2017-05-18,13100,13150,13000,13100,4890,141763.0,10821611.0
2017-05-19,13100,13250,13050,13200,5360,142845.0,10821611.0
2017-05-22,13200,13350,13100,13250,7192,143386.0,10821611.0
2017-05-23,13100,13300,13100,13250,8687,143386.0,10821611.0
2017-05-24,13300,13300,13100,13250,10689,143386.0,10821611.0
2017-05-25,13250,13250,13100,13200,5164,142845.0,10821611.0
2017-05-26,13100,13300,13100,13300,7563,143927.0,10821611.0
2017-05-29,13300,13400,13150,13300,11122,143927.0,10821611.0
2017-05-30,13350,13350,13200,13300,2871,143927.0,10821611.0
2017-05-31,13350,13350,13150,13250,2188,143386.0,10821611.0
2017-06-01,13250,13300,13150,13200,1921,142845.0,10821611.0
2017-06-02,13200,13200,13100,13200,8060,142845.0,10821611.0
2017-06-05,13100,13200,13050,13150,5322,142304.0,10821611.0
2017-06-07,13150,13150,13050,13150,8591,142304.0,10821611.0
2017-06-08,13150,13150,13050,13150,4576,142304.0,10821611.0
2017-06-09,13150,13150,13050,13150,2537,142304.0,10821611.0
2017-06-12,13150,13150,13050,13100,2618,141763.0,10821611.0
2017-06-13,13100,13100,12950,13050,8370,141222.0,10821611.0
2017-06-14,13050,13300,13000,13300,15925,143927.0,10821611.0
2017-06-15,13250,13250,12850,12900,18830,139599.0,10821611.0
2017-06-16,13000,13100,12950,13050,8240,141222.0,10821611.0
2017-06-19,13100,13100,12950,13050,3728,141222.0,10821611.0
2017-06-20,13100,13100,12900,13000,3233,140681.0,10821611.0
2017-06-21,12950,13000,12800,12950,7375,140140.0,10821611.0
2017-06-22,12900,13050,12850,13050,4504,141222.0,10821611.0
2017-06-23,13000,13150,12850,13100,5565,141763.0,10821611.0
