대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-04-03,8860,9190,8860,8990,29269,221574.0,24646734.0
2018-04-04,9050,9210,8930,9140,69061,225271.0,24646734.0
2018-04-05,9260,9440,9200,9320,115602,229708.0,24646734.0
2018-04-06,9330,9370,9190,9200,51134,226750.0,24646734.0
2018-04-09,9200,9320,9120,9290,39208,228968.0,24646734.0
2018-04-10,9290,9490,9160,9450,64063,232912.0,24646734.0
2018-04-11,9450,9450,9260,9270,42960,228475.0,24646734.0
2018-04-12,9060,9340,9060,9290,30153,228968.0,24646734.0
2018-04-13,9290,9290,9160,9270,23227,228475.0,24646734.0
2018-04-16,9300,9350,9130,9190,30580,226503.0,24646734.0
2018-04-17,9180,9310,9180,9250,30393,227982.0,24646734.0
2018-04-18,9300,9370,9260,9300,44973,229215.0,24646734.0
2018-04-19,9310,10050,9280,9930,305797,244742.0,24646734.0
2018-04-20,10100,10150,9720,9810,125818,241784.0,24646734.0
2018-04-23,9810,10350,9800,9950,226862,245235.0,24646734.0
2018-04-24,10050,10950,10050,10700,464256,263720.0,24646734.0
2018-04-25,10700,10950,10450,10450,151101,257558.0,24646734.0
2018-04-26,10450,11000,10350,10850,186189,267417.0,24646734.0
2018-04-27,10850,11050,10450,10550,77513,260023.0,24646734.0
2018-04-30,10900,12500,10850,11800,641584,290831.0,24646734.0
2018-05-02,12050,13100,11950,12700,546199,313014.0,24646734.0
2018-05-03,12700,13100,12050,12300,335253,303155.0,24646734.0
2018-05-04,12250,12550,12050,12100,919594,298225.0,24646734.0
2018-05-08,12000,12600,11600,11900,609040,293296.0,24646734.0
2018-05-09,12050,12200,11350,11900,288349,293296.0,24646734.0
2018-05-10,12250,12250,11700,11900,221415,293296.0,24646734.0
2018-05-11,11950,12450,11850,12200,427580,300690.0,24646734.0
2018-05-14,12250,12700,12200,12550,298628,309317.0,24646734.0
2018-05-15,12400,13000,12300,12600,411632,310549.0,24646734.0
2018-05-16,11600,12000,11100,11400,286248,280973.0,24646734.0
2018-05-17,11400,11800,11250,11400,139613,280973.0,24646734.0
2018-05-18,11400,11900,11100,11900,167883,293296.0,24646734.0
2018-05-21,12000,12000,11450,11800,131529,290831.0,24646734.0
2018-05-23,11500,11500,10950,11100,187562,273579.0,24646734.0
2018-05-24,11200,11500,10500,11450,313163,282205.0,24646734.0
2018-05-25,10400,11250,10400,11000,309543,271114.0,24646734.0
2018-05-28,11700,12250,11400,11800,388324,290831.0,24646734.0
2018-05-29,11850,11900,11300,11800,281438,290831.0,24646734.0
2018-05-30,11800,12350,11750,12350,335339,304387.0,24646734.0
2018-05-31,12450,12900,12250,12350,1011285,304387.0,24646734.0
2018-06-01,12400,12450,11550,11800,348335,290831.0,24646734.0
2018-06-04,12000,12050,11300,11400,209854,280973.0,24646734.0
2018-06-05,11350,11850,11200,11650,160110,287134.0,24646734.0
2018-06-07,11800,11900,11450,11650,133130,287134.0,24646734.0
2018-06-08,11650,11650,10950,10950,240868,269882.0,24646734.0
2018-06-11,11000,11250,10800,11200,173379,276043.0,24646734.0
2018-06-12,11250,11450,10950,11200,186055,276043.0,24646734.0
2018-06-14,11050,11100,10500,10800,192627,266185.0,24646734.0
2018-06-15,10750,10950,10650,10750,104407,264952.0,24646734.0
2018-06-18,10800,11000,10100,10200,165284,251397.0,24646734.0
2018-06-19,10200,10300,9400,9400,233104,231679.0,24646734.0
2018-06-20,9320,9670,9320,9640,96299,237595.0,24646734.0
2018-06-21,9570,9680,9030,9030,263589,222560.0,24646734.0
2018-06-22,9030,9070,8550,8760,246031,215905.0,24646734.0
2018-06-25,8660,8770,8340,8700,217430,214427.0,24646734.0
2018-06-26,8670,8670,8360,8450,149822,208265.0,24646734.0
2018-06-27,8440,8500,8150,8150,107073,200871.0,24646734.0
2018-06-28,8060,8360,8020,8020,102099,197667.0,24646734.0
2018-06-29,8040,8180,7880,8010,80692,197420.0,24646734.0
2018-07-02,7960,8070,7210,7560,94921,186329.0,24646734.0
2018-07-03,7760,7760,7260,7490,116308,184604.0,24646734.0
2018-07-04,7400,7500,7280,7450,61302,183618.0,24646734.0
2018-07-05,7430,7540,7210,7490,95640,184604.0,24646734.0
2018-07-06,7470,7840,7450,7740,81445,190766.0,24646734.0
2018-07-09,7700,7700,7180,7470,104815,184111.0,24646734.0
2018-07-10,7410,7640,7410,7520,46537,185343.0,24646734.0
2018-07-11,7420,7530,7260,7450,131137,183618.0,24646734.0
2018-07-12,7450,7580,7380,7560,65317,186329.0,24646734.0
2018-07-13,7610,7710,7530,7640,82630,188301.0,24646734.0
2018-07-16,7790,7850,7450,7470,190776,184111.0,24646734.0
2018-07-17,7450,7550,7430,7520,64110,185343.0,24646734.0
2018-07-18,7600,7600,7400,7440,64368,183372.0,24646734.0
2018-07-19,7370,7500,7020,7460,89428,183865.0,24646734.0
2018-07-20,7450,7450,7220,7310,42170,180168.0,24646734.0
2018-07-23,7370,7370,7150,7150,49617,176224.0,24646734.0
2018-07-24,7100,7410,7100,7380,45910,181893.0,24646734.0
2018-07-25,7390,7440,7200,7300,25405,179921.0,24646734.0
2018-07-26,7370,7560,7340,7540,39827,185836.0,24646734.0
2018-07-27,7570,7600,7460,7520,21366,185343.0,24646734.0
2018-07-30,7520,7570,7510,7570,18755,186576.0,24646734.0
2018-07-31,7570,7680,7520,7680,33664,189287.0,24646734.0
2018-08-01,7680,7700,7590,7640,30580,188301.0,24646734.0
2018-08-02,7650,7820,7620,7640,38165,188301.0,24646734.0
2018-08-03,7690,7690,7500,7580,30120,186822.0,24646734.0
2018-08-06,7520,7710,7520,7650,45135,188548.0,24646734.0
2018-08-07,7620,7800,7560,7730,28159,190519.0,24646734.0
2018-08-08,7780,7780,7650,7660,33153,188794.0,24646734.0
2018-08-09,7620,7740,7600,7660,20030,188794.0,24646734.0
2018-08-10,7680,7700,7570,7650,33349,188548.0,24646734.0
2018-08-13,7680,7680,7430,7550,39263,186083.0,24646734.0
2018-08-14,7530,7570,7420,7540,30608,185836.0,24646734.0
2018-08-16,7450,7460,7280,7370,36942,181646.0,24646734.0
2018-08-17,7300,7320,7180,7190,51571,177210.0,24646734.0
2018-08-20,7260,7260,7140,7190,35457,177210.0,24646734.0
2018-08-21,7190,7210,7070,7190,40878,177210.0,24646734.0
2018-08-22,7160,7360,7160,7300,50868,179921.0,24646734.0
2018-08-23,7300,7320,7100,7160,57837,176471.0,24646734.0
2018-08-24,7140,7140,7020,7050,78886,173759.0,24646734.0
2018-08-27,7030,7090,6930,6950,66433,171295.0,24646734.0
2018-08-28,6920,7070,6900,6960,51975,171541.0,24646734.0
2018-08-29,6960,7170,6910,7150,39408,176224.0,24646734.0
2018-08-30,7160,7640,7080,7300,268801,179921.0,24646734.0
2018-08-31,7300,7310,7170,7180,46880,176964.0,24646734.0
2018-09-03,7190,7340,7190,7270,29961,179182.0,24646734.0
2018-09-04,7200,7310,7200,7270,23291,179182.0,24646734.0
2018-09-05,7330,7330,7150,7200,50117,177456.0,24646734.0
2018-09-06,7190,7220,6950,7050,134918,173759.0,24646734.0
2018-09-07,7040,7070,6960,7010,42311,172774.0,24646734.0
2018-09-10,7000,7220,6990,7130,45670,175731.0,24646734.0
2018-09-11,7150,7160,7010,7030,67575,173267.0,24646734.0
2018-09-12,7030,7180,7020,7030,37435,173267.0,24646734.0
2018-09-13,7030,7170,7000,7140,53633,175978.0,24646734.0
2018-09-14,7150,7300,7140,7240,58359,178442.0,24646734.0
2018-09-17,7320,7320,7100,7120,34700,175485.0,24646734.0
2018-09-18,7090,7230,7080,7160,34603,176471.0,24646734.0
2018-09-19,7170,7200,7060,7060,48670,174006.0,24646734.0
2018-09-20,7080,7080,6930,6950,90024,171295.0,24646734.0
2018-09-21,6850,7040,6850,7030,61657,173267.0,24646734.0
2018-09-27,7010,7130,7000,7040,57953,173513.0,24646734.0
2018-09-28,7010,7040,6980,7020,32578,173020.0,24646734.0
2018-10-01,7030,7060,6950,6970,40632,171788.0,24646734.0
2018-10-02,6970,7000,6940,6960,38872,171541.0,24646734.0
2018-10-04,6940,6950,6630,6750,132164,166365.0,24646734.0
2018-10-05,6630,6690,6460,6550,85061,161436.0,24646734.0
2018-10-08,6550,6580,6480,6480,39182,159711.0,24646734.0
2018-10-10,6470,6510,6180,6190,85247,152563.0,24646734.0
2018-10-11,6010,6040,5890,5890,97020,145169.0,24646734.0
2018-10-12,5750,5980,5750,5950,28614,146648.0,24646734.0
2018-10-15,5900,5960,5850,5880,15147,144923.0,24646734.0
2018-10-16,5830,6060,5830,5960,19714,146895.0,24646734.0
2018-10-17,5970,6100,5970,6040,15064,148866.0,24646734.0
2018-10-18,6070,6070,5920,6040,24289,148866.0,24646734.0
2018-10-19,6060,6070,5890,6040,22933,148866.0,24646734.0
2018-10-22,6040,6040,5910,5990,18627,147634.0,24646734.0
2018-10-23,5990,5990,5720,5800,34095,142951.0,24646734.0
2018-10-24,5810,5850,5620,5650,28683,139254.0,24646734.0
2018-10-25,5410,5590,5390,5440,45241,134078.0,24646734.0
2018-10-26,5440,5460,5240,5340,47017,131614.0,24646734.0
2018-10-29,5270,5320,5010,5030,50121,123973.0,24646734.0
2018-10-30,4700,5100,4675,5030,132140,123973.0,24646734.0
2018-10-31,5100,5200,5070,5150,64490,126931.0,24646734.0
2018-11-01,5140,5390,5140,5340,40742,131614.0,24646734.0
2018-11-02,5310,5650,5310,5640,42169,139008.0,24646734.0
2018-11-05,5650,5650,5460,5570,28480,137282.0,24646734.0
2018-11-06,5550,5730,5510,5580,31063,137529.0,24646734.0
2018-11-07,5580,5690,5470,5510,19734,135804.0,24646734.0
2018-11-08,5530,5600,5520,5530,28701,136296.0,24646734.0
2018-11-09,5520,5520,5380,5510,24295,135804.0,24646734.0
2018-11-12,5500,5510,5380,5410,16715,133339.0,24646734.0
2018-11-13,5350,5350,5140,5220,35095,128656.0,24646734.0
2018-11-14,5210,5230,5080,5220,30785,128656.0,24646734.0
2018-11-15,5130,5150,4950,5000,102593,123234.0,24646734.0
2018-11-16,5020,5090,4950,5070,66118,124959.0,24646734.0
2018-11-19,5130,5130,5040,5100,73166,125698.0,24646734.0
2018-11-20,5090,5090,5030,5080,40864,125205.0,24646734.0
2018-11-21,5040,5210,5020,5130,35073,126438.0,24646734.0
2018-11-22,5130,5180,5040,5120,42991,126191.0,24646734.0
2018-11-23,5120,5120,5070,5100,15245,125698.0,24646734.0
2018-11-26,5100,5170,5070,5140,24294,126684.0,24646734.0
2018-11-27,5170,5280,5140,5190,54878,127917.0,24646734.0
2018-11-28,5190,5300,5170,5230,54553,128902.0,24646734.0
2018-11-29,5280,5710,5270,5490,100567,135311.0,24646734.0
2018-11-30,5520,5600,5450,5490,35867,135311.0,24646734.0
2018-12-03,5520,5610,5520,5580,46027,137529.0,24646734.0
2018-12-04,5600,5660,5480,5520,31352,136050.0,24646734.0
2018-12-05,5500,5500,5420,5440,34036,134078.0,24646734.0
2018-12-06,5450,5490,5300,5340,37391,131614.0,24646734.0
2018-12-07,5340,5400,5200,5260,34089,129642.0,24646734.0
2018-12-10,5230,5290,5130,5230,35855,128902.0,24646734.0
2018-12-11,5280,5280,5150,5170,25707,127424.0,24646734.0
2018-12-12,5210,5300,5170,5270,16020,129888.0,24646734.0
2018-12-13,5270,5370,5270,5290,38735,130381.0,24646734.0
2018-12-14,5340,5360,5240,5350,30373,131860.0,24646734.0
2018-12-17,5410,5410,5270,5280,20862,130135.0,24646734.0
2018-12-18,5220,5370,5210,5270,41973,129888.0,24646734.0
2018-12-19,5250,5310,5230,5290,41172,130381.0,24646734.0
2018-12-20,5220,5420,5220,5330,81110,131367.0,24646734.0
2018-12-21,5340,5420,5320,5420,24459,133585.0,24646734.0
2018-12-24,5700,5700,5520,5660,98333,139501.0,24646734.0
2018-12-26,5580,5700,5500,5700,83684,140486.0,24646734.0
2018-12-27,5800,5840,5590,5610,103672,138268.0,24646734.0
2018-12-28,5660,5720,5540,5590,23224,137775.0,24646734.0
2019-01-02,5600,5630,5400,5490,26786,135311.0,24646734.0
2019-01-03,5470,5570,5420,5460,25429,134571.0,24646734.0
2019-01-04,5440,5440,5330,5410,33914,133339.0,24646734.0
2019-01-07,5540,6150,5540,5790,357426,142705.0,24646734.0
2019-01-08,5790,5840,5680,5690,31835,140240.0,24646734.0
2019-01-09,5710,5850,5710,5830,66193,143690.0,24646734.0
2019-01-10,5850,6030,5820,5990,46741,147634.0,24646734.0
2019-01-11,5960,6120,5960,6070,48444,149606.0,24646734.0
2019-01-14,5990,6130,5990,6000,40485,147880.0,24646734.0
2019-01-15,6000,6090,6000,6040,17594,148866.0,24646734.0
2019-01-16,6020,6080,5990,6080,39888,149852.0,24646734.0
2019-01-17,6060,6100,6000,6030,28730,148620.0,24646734.0
2019-01-18,6090,6090,6010,6060,17092,149359.0,24646734.0
2019-01-21,6140,6140,6030,6110,30062,150592.0,24646734.0
2019-01-22,6110,6140,6040,6060,19909,149359.0,24646734.0
2019-01-23,6000,6060,5940,6040,32353,148866.0,24646734.0
2019-01-24,6050,6100,6000,6070,19843,149606.0,24646734.0
2019-01-25,6010,6080,6000,6070,13392,149606.0,24646734.0
2019-01-28,6100,6980,6080,6450,604928,158971.0,24646734.0
2019-01-29,6450,6450,6240,6300,668122,155274.0,24646734.0
2019-01-30,6280,6530,6240,6450,295521,158971.0,24646734.0
2019-01-31,6450,6470,6270,6280,120032,154781.0,24646734.0
2019-02-01,6310,6390,6200,6290,70279,155028.0,24646734.0
2019-02-07,6300,6520,6300,6520,130441,160697.0,24646734.0
2019-02-08,6520,6530,6420,6500,65720,160204.0,24646734.0
2019-02-11,6530,6640,6370,6420,89522,158232.0,24646734.0
2019-02-12,6420,6490,6370,6490,45902,159957.0,24646734.0
2019-02-13,6530,6590,6460,6520,39725,160697.0,24646734.0
2019-02-14,6550,6980,6520,6780,867561,167105.0,24646734.0
2019-02-15,6820,6930,6700,6800,169614,167598.0,24646734.0
2019-02-18,6900,6900,6630,6650,81225,163901.0,24646734.0
2019-02-19,6650,6700,6500,6590,75985,162422.0,24646734.0
2019-02-20,6580,6840,6540,6820,95847,168091.0,24646734.0
2019-02-21,6820,6820,6610,6610,54885,162915.0,24646734.0
2019-02-22,6620,6700,6590,6600,41222,162668.0,24646734.0
2019-02-25,6640,6640,6540,6550,48746,161436.0,24646734.0
2019-02-26,6530,6690,6530,6670,52508,164394.0,24646734.0
2019-02-27,6640,6690,6600,6680,25160,164640.0,24646734.0
2019-02-28,6700,6700,6350,6410,75317,157986.0,24646734.0
2019-03-04,6380,6550,6380,6500,50462,160204.0,24646734.0
2019-03-05,6500,6580,6310,6410,54333,157986.0,24646734.0
2019-03-06,6410,6410,6220,6250,96459,154042.0,24646734.0
2019-03-07,6250,6290,6120,6190,51046,152563.0,24646734.0
2019-03-08,6130,6280,6090,6150,38288,151577.0,24646734.0
2019-03-11,6110,6130,5920,6090,48793,150099.0,24646734.0
2019-03-12,6090,6180,6090,6180,34316,152317.0,24646734.0
2019-03-13,6150,6230,6120,6180,23511,152317.0,24646734.0
2019-03-14,6180,6490,6180,6490,77328,159957.0,24646734.0
2019-03-15,6430,6470,6320,6330,28677,156014.0,24646734.0
2019-03-18,6330,6440,6270,6320,16257,155767.0,24646734.0
2019-03-19,6310,6350,6240,6310,22574,155521.0,24646734.0
2019-03-20,6340,6340,6170,6190,23440,152563.0,24646734.0
2019-03-21,6190,6240,6110,6180,27065,152317.0,24646734.0
2019-03-22,6130,6170,6080,6130,28917,151084.0,24646734.0
2019-03-25,6050,6080,5970,6010,40238,148127.0,24646734.0
2019-03-26,6010,6050,5890,5920,61179,145909.0,24646734.0
2019-03-27,5960,5970,5910,5950,20412,146648.0,24646734.0
2019-03-28,5920,5940,5750,5800,72175,142951.0,24646734.0
2019-03-29,5740,5850,5660,5760,60022,141965.0,24646734.0
2019-04-01,5710,5930,5710,5930,38829,146155.0,24646734.0
2019-04-02,6000,6000,5900,5900,11864,145416.0,24646734.0
2019-04-03,5900,5990,5850,5980,70493,147387.0,24646734.0
2019-04-04,5950,6070,5950,6050,35715,149113.0,24646734.0
2019-04-05,6080,6090,5990,6000,46745,147880.0,24646734.0
2019-04-08,6020,6180,6000,6150,48711,151577.0,24646734.0
2019-04-09,6190,6210,6130,6160,34426,151824.0,24646734.0
2019-04-10,6160,6230,6150,6190,30817,152563.0,24646734.0
2019-04-11,6190,6250,6130,6240,32975,153796.0,24646734.0
2019-04-12,6250,6570,6150,6490,133926,159957.0,24646734.0
2019-04-15,6520,6640,6520,6600,76400,162668.0,24646734.0
2019-04-16,6580,6630,6430,6600,54179,162668.0,24646734.0
2019-04-17,6550,6630,6440,6580,46687,162176.0,24646734.0
2019-04-18,6580,6620,6450,6480,32775,159711.0,24646734.0
2019-04-19,6480,6620,6440,6590,82113,162422.0,24646734.0
2019-04-22,6590,6660,6570,6640,52466,163654.0,24646734.0
2019-04-23,6630,6660,6550,6660,47220,164147.0,24646734.0
2019-04-24,6670,6710,6510,6590,62699,162422.0,24646734.0
2019-04-25,6560,6640,6400,6580,58317,162176.0,24646734.0
2019-04-26,6640,6640,6360,6380,58817,157246.0,24646734.0
2019-04-29,6360,6600,6330,6580,37914,162176.0,24646734.0
2019-04-30,6580,6660,6510,6520,51395,160697.0,24646734.0
2019-05-02,6520,6770,6500,6680,103441,164640.0,24646734.0
2019-05-03,6750,7270,6650,7200,558307,177456.0,24646734.0
2019-05-07,7140,7270,6980,7150,227919,176224.0,24646734.0
2019-05-08,7020,7480,7010,7150,198723,176224.0,24646734.0
2019-05-09,7150,7400,7050,7080,235545,174499.0,24646734.0
2019-05-10,7080,7280,6950,7170,107299,176717.0,24646734.0
2019-05-13,7170,7390,6900,7140,151664,175978.0,24646734.0
2019-05-14,7050,7580,7020,7580,254023,186822.0,24646734.0
2019-05-15,7600,7800,7400,7790,224191,191998.0,24646734.0
2019-05-16,7820,7920,7530,7700,196547,189780.0,24646734.0
2019-05-17,7690,7870,7640,7760,83511,191259.0,24646734.0
2019-05-20,7760,7900,7430,7580,105325,186822.0,24646734.0
2019-05-21,7700,7880,7610,7830,124848,192984.0,24646734.0
2019-05-22,7880,8000,7710,7960,92936,196188.0,24646734.0
2019-05-23,7970,8020,7730,7890,85526,194463.0,24646734.0
2019-05-24,7800,7850,7300,7570,98315,186576.0,24646734.0
2019-05-27,7720,7720,7410,7480,47375,184358.0,24646734.0
2019-05-28,7440,7670,7410,7600,67548,187315.0,24646734.0
2019-05-29,7600,7850,7460,7820,108211,192737.0,24646734.0
2019-05-30,7850,7930,7650,7780,88107,191752.0,24646734.0
2019-05-31,7900,7900,7500,7750,76693,191012.0,24646734.0
2019-06-03,7740,7780,7630,7690,57625,189533.0,24646734.0
2019-06-04,7840,7840,7600,7830,67734,192984.0,24646734.0
2019-06-05,7940,7940,7640,7790,89350,191998.0,24646734.0
2019-06-07,7840,7890,7680,7810,88162,192491.0,24646734.0
2019-06-10,7900,8300,7750,8300,242919,204568.0,24646734.0
2019-06-11,8300,8450,8150,8400,104146,207033.0,24646734.0
2019-06-12,8330,8540,8300,8460,99004,208511.0,24646734.0
2019-06-13,8430,8690,8370,8630,112374,212701.0,24646734.0
2019-06-14,8680,8680,8550,8570,58109,211223.0,24646734.0
2019-06-17,8660,8690,8480,8560,68260,210976.0,24646734.0
2019-06-18,8560,8560,8240,8270,132921,203828.0,24646734.0
2019-06-19,8350,8430,8060,8270,127917,203828.0,24646734.0
2019-06-20,8360,8360,8090,8280,47886,204075.0,24646734.0
2019-06-21,8310,8600,8070,8120,128457,200131.0,24646734.0
2019-06-24,8140,8140,7800,8080,116508,199146.0,24646734.0
2019-06-25,8110,8110,7800,7930,56670,195449.0,24646734.0
2019-06-26,7930,7960,7790,7820,38654,192737.0,24646734.0
2019-06-27,7800,8060,7780,7900,49617,194709.0,24646734.0
2019-06-28,7920,8240,7800,8240,91312,203089.0,24646734.0
2019-07-01,8220,8280,7970,8000,78179,197174.0,24646734.0
2019-07-02,8070,8070,7800,7960,35871,196188.0,24646734.0
2019-07-03,7960,8040,7620,7730,95101,190519.0,24646734.0
2019-07-04,7660,7800,7630,7670,19940,189040.0,24646734.0
2019-07-05,7690,7920,7570,7850,51917,193477.0,24646734.0
2019-07-08,7800,7920,7610,7640,36919,188301.0,24646734.0
2019-07-09,7500,7880,7470,7820,59583,192737.0,24646734.0
2019-07-10,7670,7890,7660,7850,24413,193477.0,24646734.0
2019-07-11,7850,7940,7740,7880,25167,194216.0,24646734.0
2019-07-12,7870,7900,7720,7810,28960,192491.0,24646734.0
2019-07-15,7810,7840,7550,7620,41323,187808.0,24646734.0
2019-07-16,7700,7710,7490,7580,37638,186822.0,24646734.0
2019-07-17,7580,7580,7280,7380,59258,181893.0,24646734.0
2019-07-18,7380,7380,7150,7300,24683,179921.0,24646734.0
2019-07-19,7380,7380,7200,7290,12568,179675.0,24646734.0
2019-07-22,7290,7300,7160,7300,14225,179921.0,24646734.0
2019-07-23,7280,7300,7060,7090,42513,174745.0,24646734.0
2019-07-24,7080,7160,6880,7000,41195,172527.0,24646734.0
2019-07-25,6960,7000,6860,6940,15383,171048.0,24646734.0
2019-07-26,6830,6900,6700,6750,21537,166365.0,24646734.0
2019-07-29,6590,6690,6340,6350,69155,156507.0,24646734.0
2019-07-30,6100,6700,6100,6610,91081,162915.0,24646734.0
2019-07-31,6430,6760,6430,6650,16328,163901.0,24646734.0
2019-08-01,6650,6760,6500,6670,10263,164394.0,24646734.0
2019-08-02,6630,6630,6400,6500,31972,160204.0,24646734.0
2019-08-05,6500,6580,6170,6190,60806,152563.0,24646734.0
2019-08-06,6000,6210,5960,6050,33453,149113.0,24646734.0
2019-08-07,6040,6270,6000,6180,35859,152317.0,24646734.0
2019-08-08,6200,6600,6200,6600,31144,162668.0,24646734.0
2019-08-09,6520,6720,6520,6710,30440,165380.0,24646734.0
2019-08-12,6590,6790,6590,6740,25030,166119.0,24646734.0
2019-08-13,6600,6740,6530,6740,23938,166119.0,24646734.0
2019-08-14,6790,7040,6660,6900,64286,170062.0,24646734.0
2019-08-16,6840,6890,6690,6830,70170,168337.0,24646734.0
2019-08-19,6770,6880,6680,6760,47269,166612.0,24646734.0
2019-08-20,6760,6860,6720,6820,29071,168091.0,24646734.0
2019-08-21,6850,6900,6760,6850,19471,168830.0,24646734.0
2019-08-22,6850,6950,6780,6900,12180,170062.0,24646734.0
2019-08-23,6870,6920,6620,6730,58522,165873.0,24646734.0
2019-08-26,6700,6700,6530,6610,41748,162915.0,24646734.0
2019-08-27,6590,6670,6580,6630,35921,163408.0,24646734.0
2019-08-28,6600,6670,6510,6670,20783,164394.0,24646734.0
