미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2017-06-19,87800,88900,87500,88500,1964,153961.0,1739672.0
2017-06-20,88600,88600,87500,88300,2734,153613.0,1739672.0
2017-06-21,88300,88300,86800,87700,1592,152569.0,1739672.0
2017-06-22,87700,88000,87200,88000,914,153091.0,1739672.0
2017-06-23,88000,88000,86700,86700,1582,150830.0,1739672.0
2017-06-26,87000,87000,86300,86700,3862,150830.0,1739672.0
2017-06-27,86700,86900,86400,86500,2702,150482.0,1739672.0
2017-06-28,86500,86800,86400,86700,3322,150830.0,1739672.0
2017-06-29,86700,87000,86300,86900,2822,151177.0,1739672.0
2017-06-30,86700,86800,86300,86500,1608,150482.0,1739672.0
2017-07-03,86500,87000,86400,86500,1911,150482.0,1739672.0
2017-07-04,86900,87400,86500,87400,958,152047.0,1739672.0
2017-07-05,87600,87600,86700,87400,1522,152047.0,1739672.0
2017-07-06,87400,88300,86900,88200,2123,153439.0,1739672.0
2017-07-07,87800,89100,87200,89100,3348,155005.0,1739672.0
2017-07-10,89100,89100,86900,87900,5065,152917.0,1739672.0
2017-07-11,87500,87900,87100,87500,1857,152221.0,1739672.0
2017-07-12,87900,88600,87500,88000,1637,153091.0,1739672.0
2017-07-13,88200,88700,87900,87900,1390,152917.0,1739672.0
2017-07-14,87900,88200,87800,87900,1949,152917.0,1739672.0
2017-07-17,87600,89000,87600,88200,3122,153439.0,1739672.0
2017-07-18,89000,90000,88500,89800,3025,156223.0,1739672.0
2017-07-19,90100,90100,89100,90100,893,156744.0,1739672.0
2017-07-20,90100,90800,88600,89400,1694,155527.0,1739672.0
2017-07-21,88600,89300,88600,88600,1799,154135.0,1739672.0
2017-07-24,89500,89900,88400,89800,2661,156223.0,1739672.0
2017-07-25,89500,89700,89000,89700,368,156049.0,1739672.0
2017-07-26,89800,89800,88800,88800,1181,154483.0,1739672.0
2017-07-27,89200,90700,89000,90500,1961,157440.0,1739672.0
2017-07-28,89800,91100,89800,90000,1603,156570.0,1739672.0
2017-07-31,90000,90800,89600,89600,627,155875.0,1739672.0
2017-08-01,89600,90100,89300,90000,617,156570.0,1739672.0
2017-08-02,90000,91400,89800,90700,1362,157788.0,1739672.0
2017-08-03,90700,90700,89600,90000,1177,156570.0,1739672.0
2017-08-04,90000,90200,89500,89500,2757,155701.0,1739672.0
2017-08-07,90300,90300,89500,89700,921,156049.0,1739672.0
2017-08-08,89700,90000,89300,90000,782,156570.0,1739672.0
2017-08-09,90000,90000,89400,89900,1497,156397.0,1739672.0
2017-08-10,89000,89900,88800,89100,1096,155005.0,1739672.0
2017-08-11,88800,89200,88300,89100,1088,155005.0,1739672.0
2017-08-14,88300,89200,88200,88900,2844,154657.0,1739672.0
2017-08-16,88900,90000,88800,89600,1100,155875.0,1739672.0
2017-08-17,89100,89900,88500,89900,1197,156397.0,1739672.0
2017-08-18,89000,89600,88300,88800,1232,154483.0,1739672.0
2017-08-21,89700,90000,88600,88900,942,154657.0,1739672.0
2017-08-22,88600,89200,88600,88900,666,154657.0,1739672.0
2017-08-23,88600,89100,88600,89000,1123,154831.0,1739672.0
2017-08-24,89000,89300,89000,89000,383,154831.0,1739672.0
2017-08-25,88700,89100,88700,88800,629,154483.0,1739672.0
2017-08-28,89000,89500,88400,88700,916,154309.0,1739672.0
2017-08-29,88700,88800,88400,88500,628,153961.0,1739672.0
2017-08-30,89400,89400,88200,89000,450,154831.0,1739672.0
2017-08-31,88800,88900,88400,88600,344,154135.0,1739672.0
2017-09-01,88600,89400,88400,88400,350,153787.0,1739672.0
2017-09-04,88400,88500,87900,88300,1709,153613.0,1739672.0
2017-09-05,88300,89100,88200,88200,690,153439.0,1739672.0
2017-09-06,87800,89100,87800,89000,778,154831.0,1739672.0
2017-09-07,88100,88600,88100,88200,554,153439.0,1739672.0
2017-09-08,88200,89000,88000,89000,641,154831.0,1739672.0
2017-09-11,88900,89000,88200,88200,250,153439.0,1739672.0
2017-09-12,88500,88800,88300,88300,624,153613.0,1739672.0
2017-09-13,88300,88300,87700,87800,1318,152743.0,1739672.0
2017-09-14,87600,88000,87600,87900,305,152917.0,1739672.0
2017-09-15,87600,87600,86500,86800,1871,151004.0,1739672.0
2017-09-18,86800,87400,86200,86400,1352,150308.0,1739672.0
2017-09-19,86400,87300,86400,87100,908,151525.0,1739672.0
2017-09-20,87100,87300,86500,87300,2061,151873.0,1739672.0
2017-09-21,87000,87000,86400,86400,1462,150308.0,1739672.0
2017-09-22,86400,86400,85900,86000,2367,149612.0,1739672.0
2017-09-25,86000,86400,85100,86000,2097,149612.0,1739672.0
2017-09-26,86000,86900,85100,86800,2920,151004.0,1739672.0
2017-09-27,86800,87000,86000,86800,1328,151004.0,1739672.0
2017-09-28,86800,87200,86400,87100,2227,151525.0,1739672.0
2017-09-29,87100,88300,87100,88200,598,153439.0,1739672.0
2017-10-10,88200,89100,87800,88600,938,154135.0,1739672.0
2017-10-11,88400,88400,87900,87900,145,152917.0,1739672.0
2017-10-12,87900,88400,87600,87700,497,152569.0,1739672.0
2017-10-13,87700,89000,86800,89000,1136,154831.0,1739672.0
2017-10-16,87300,88900,87300,87700,503,152569.0,1739672.0
2017-10-17,87700,87700,86600,86700,656,150830.0,1739672.0
2017-10-18,86500,87300,86400,87300,365,151873.0,1739672.0
2017-10-19,87000,87200,86500,86600,222,150656.0,1739672.0
2017-10-20,85900,87400,85900,87400,863,152047.0,1739672.0
2017-10-23,86700,87400,86000,86000,2048,149612.0,1739672.0
2017-10-24,86000,86500,85900,86500,532,150482.0,1739672.0
2017-10-25,86500,87200,86400,86600,353,150656.0,1739672.0
2017-10-26,86600,87000,86500,87000,917,151351.0,1739672.0
2017-10-27,87000,87100,86700,86900,360,151177.0,1739672.0
2017-10-30,87400,87800,86700,87000,685,151351.0,1739672.0
2017-10-31,87000,87700,86600,87100,318,151525.0,1739672.0
2017-11-01,87100,87500,87000,87500,662,152221.0,1739672.0
2017-11-02,87900,87900,86900,87000,709,151351.0,1739672.0
2017-11-03,87000,87000,86600,86600,441,150656.0,1739672.0
2017-11-06,86600,87400,86600,87000,929,151351.0,1739672.0
2017-11-07,87000,87300,86600,86700,548,150830.0,1739672.0
2017-11-08,86700,86900,86600,86700,1196,150830.0,1739672.0
2017-11-09,86700,87500,86600,86700,512,150830.0,1739672.0
2017-11-10,86900,87000,86600,86700,456,150830.0,1739672.0
2017-11-13,86700,87400,86600,86800,1437,151004.0,1739672.0
2017-11-14,86800,87300,86800,87200,1060,151699.0,1739672.0
2017-11-15,87500,87500,85600,85800,1948,149264.0,1739672.0
2017-11-16,85800,86900,85400,86900,1276,151177.0,1739672.0
2017-11-17,86900,87500,86100,86100,1564,149786.0,1739672.0
2017-11-20,85600,86600,85600,86500,410,150482.0,1739672.0
2017-11-21,86900,86900,85900,85900,1266,149438.0,1739672.0
2017-11-22,85800,87000,85800,86600,531,150656.0,1739672.0
2017-11-23,86000,86900,86000,86700,1335,150830.0,1739672.0
2017-11-24,87300,87300,86300,87000,945,151351.0,1739672.0
2017-11-27,87000,87400,86800,86900,1038,151177.0,1739672.0
2017-11-28,86900,87500,86900,86900,562,151177.0,1739672.0
2017-11-29,86900,87600,86900,87300,510,151873.0,1739672.0
2017-11-30,87300,87300,86700,86900,916,151177.0,1739672.0
2017-12-01,87700,87900,86500,87300,980,151873.0,1739672.0
2017-12-04,88000,88000,86500,87200,801,151699.0,1739672.0
2017-12-05,87800,87800,87000,87700,307,152569.0,1739672.0
2017-12-06,87400,87900,87100,87300,414,151873.0,1739672.0
2017-12-07,87100,88000,86500,86500,3742,150482.0,1739672.0
2017-12-08,87000,87300,86500,87000,2115,151351.0,1739672.0
2017-12-11,87000,87200,87000,87000,1380,151351.0,1739672.0
2017-12-12,87000,87300,87000,87000,1551,151351.0,1739672.0
2017-12-13,86800,87500,86600,87300,1275,151873.0,1739672.0
2017-12-14,87300,87600,87100,87600,1516,152395.0,1739672.0
2017-12-15,86700,87600,86700,87500,1642,152221.0,1739672.0
2017-12-18,87800,87800,87100,87500,1125,152221.0,1739672.0
2017-12-19,87300,87500,86500,87500,2647,152221.0,1739672.0
2017-12-20,87300,87800,87000,87400,1824,152047.0,1739672.0
2017-12-21,87500,87600,87000,87500,3359,152221.0,1739672.0
2017-12-22,87700,87700,87200,87600,2569,152395.0,1739672.0
2017-12-26,87400,88000,87400,87500,2343,152221.0,1739672.0
2017-12-27,87400,87400,85900,85900,397,149438.0,1739672.0
2017-12-28,86500,86500,85600,85800,323,149264.0,1739672.0
2018-01-02,85600,85600,84500,84800,1079,147524.0,1739672.0
2018-01-03,84600,85900,84400,85200,958,148220.0,1739672.0
2018-01-04,85200,85900,85000,85400,839,148568.0,1739672.0
2018-01-05,85400,85600,84200,85600,1482,148916.0,1739672.0
2018-01-08,85600,86000,84100,86000,1150,149612.0,1739672.0
2018-01-09,86000,86000,84700,84900,845,147698.0,1739672.0
2018-01-10,84400,85200,84400,84700,767,147350.0,1739672.0
2018-01-11,84300,84600,83900,83900,1138,145958.0,1739672.0
2018-01-12,83500,84500,82800,82800,2020,144045.0,1739672.0
2018-01-15,82600,83600,81900,83600,961,145437.0,1739672.0
2018-01-16,82500,83600,82500,82700,629,143871.0,1739672.0
2018-01-17,82700,83000,82000,82100,1231,142827.0,1739672.0
2018-01-18,82100,82900,82100,82800,449,144045.0,1739672.0
2018-01-19,83200,83200,82800,83000,988,144393.0,1739672.0
2018-01-22,82600,83300,82300,82600,820,143697.0,1739672.0
2018-01-23,82600,83000,82400,82700,497,143871.0,1739672.0
2018-01-24,82700,83500,82500,83500,567,145263.0,1739672.0
2018-01-25,83500,84000,83400,84000,797,146132.0,1739672.0
2018-01-26,83200,84500,83200,84400,723,146828.0,1739672.0
2018-01-29,83800,85100,83600,84100,1670,146306.0,1739672.0
2018-01-30,84500,84500,83600,83600,822,145437.0,1739672.0
2018-01-31,83700,84900,83700,84900,1320,147698.0,1739672.0
2018-02-01,84600,84700,84500,84700,375,147350.0,1739672.0
2018-02-02,84700,84900,84500,84700,571,147350.0,1739672.0
2018-02-05,84500,84900,84100,84900,921,147698.0,1739672.0
2018-02-06,84500,84500,82900,83100,851,144567.0,1739672.0
2018-02-07,83400,83800,83100,83600,426,145437.0,1739672.0
2018-02-08,82800,83900,82800,83900,338,145958.0,1739672.0
2018-02-09,82900,82900,81600,81700,586,142131.0,1739672.0
2018-02-12,82500,82500,81600,82000,196,142653.0,1739672.0
2018-02-13,81300,82400,81300,81300,411,141435.0,1739672.0
2018-02-14,82100,82200,82000,82200,81,143001.0,1739672.0
2018-02-19,83100,83100,81900,82700,66,143871.0,1739672.0
2018-02-20,82100,82800,82000,82100,296,142827.0,1739672.0
2018-02-21,82000,82600,81900,82600,195,143697.0,1739672.0
2018-02-22,82100,82100,81600,81700,71,142131.0,1739672.0
2018-02-23,82000,82000,81400,81700,658,142131.0,1739672.0
2018-02-26,81700,81700,80200,80600,1310,140218.0,1739672.0
2018-02-27,80600,80600,79900,80000,831,139174.0,1739672.0
2018-02-28,79800,80000,79000,79600,468,138478.0,1739672.0
2018-03-02,79500,79800,78800,79100,1367,137608.0,1739672.0
2018-03-05,79100,79400,78700,79400,727,138130.0,1739672.0
2018-03-06,79400,79600,77500,79200,826,137782.0,1739672.0
2018-03-07,79200,79300,78700,79100,403,137608.0,1739672.0
2018-03-08,79100,79800,78600,79800,699,138826.0,1739672.0
2018-03-09,79800,79800,78900,79300,367,137956.0,1739672.0
2018-03-12,79300,79700,79300,79600,558,138478.0,1739672.0
2018-03-13,79600,79700,78900,79100,337,137608.0,1739672.0
2018-03-14,78500,79100,78500,78700,886,136912.0,1739672.0
2018-03-15,78700,79200,78700,79100,176,137608.0,1739672.0
2018-03-16,79100,79700,78600,79600,524,138478.0,1739672.0
2018-03-19,79800,79800,78200,78300,1166,136216.0,1739672.0
2018-03-20,78300,78700,78100,78600,586,136738.0,1739672.0
2018-03-21,78200,78800,78200,78300,994,136216.0,1739672.0
2018-03-22,78800,79000,78200,78800,547,137086.0,1739672.0
2018-03-23,77700,79000,77700,79000,538,137434.0,1739672.0
2018-03-26,79000,80600,78100,80600,1643,140218.0,1739672.0
2018-03-27,81000,81000,80000,80100,362,139348.0,1739672.0
2018-03-28,80100,81500,80100,80600,247,140218.0,1739672.0
2018-03-29,81400,81400,80800,81400,1023,141609.0,1739672.0
2018-03-30,81900,82200,81200,81500,303,141783.0,1739672.0
2018-04-02,81100,82300,80600,81200,388,141261.0,1739672.0
2018-04-03,79800,80700,79800,80300,907,139696.0,1739672.0
2018-04-04,80300,80900,80000,80300,1003,139696.0,1739672.0
2018-04-05,80300,80400,79400,79400,1120,138130.0,1739672.0
2018-04-06,79300,80000,79300,79900,824,139000.0,1739672.0
2018-04-09,79900,80200,79300,79300,1312,137956.0,1739672.0
2018-04-10,79000,79300,78600,78600,1500,136738.0,1739672.0
2018-04-11,78600,78700,78000,78100,770,135868.0,1739672.0
2018-04-12,78300,78900,78300,78900,60,137260.0,1739672.0
2018-04-13,79500,79500,78300,79000,1525,137434.0,1739672.0
2018-04-16,78400,79000,78200,78900,157,137260.0,1739672.0
2018-04-17,78300,79500,78300,79000,439,137434.0,1739672.0
2018-04-18,78400,79400,78400,79200,308,137782.0,1739672.0
2018-04-19,79000,79300,78300,79300,1610,137956.0,1739672.0
2018-04-20,79200,79400,78600,79400,658,138130.0,1739672.0
2018-04-23,79400,79700,78500,79700,339,138652.0,1739672.0
2018-04-24,79800,80500,79000,80500,832,140044.0,1739672.0
2018-04-25,80500,80500,79700,79900,1709,139000.0,1739672.0
2018-04-26,80600,80600,78600,79000,1474,137434.0,1739672.0
2018-04-27,79000,79700,78900,79700,2063,138652.0,1739672.0
2018-04-30,79700,81000,79600,79800,626,138826.0,1739672.0
2018-05-02,81600,81600,79800,79900,423,139000.0,1739672.0
2018-05-03,79900,81100,79900,81100,341,141087.0,1739672.0
2018-05-04,81800,81800,80200,81300,591,141435.0,1739672.0
2018-05-08,80100,81900,80100,81500,752,141783.0,1739672.0
2018-05-09,81500,81800,81400,81800,1225,142305.0,1739672.0
2018-05-10,81000,81800,81000,81500,2635,141783.0,1739672.0
2018-05-11,82000,86500,81600,84800,5717,147524.0,1739672.0
2018-05-14,85400,85500,84000,84900,2904,147698.0,1739672.0
2018-05-15,85700,85700,82000,82000,1489,142653.0,1739672.0
2018-05-16,81500,82600,80600,81000,9746,140913.0,1739672.0
2018-05-17,81000,82200,80900,81200,644,141261.0,1739672.0
2018-05-18,81800,82300,81000,81700,441,142131.0,1739672.0
2018-05-21,82300,82500,81500,82500,576,143523.0,1739672.0
2018-05-23,81900,83100,81700,82500,616,143523.0,1739672.0
2018-05-24,82500,82500,81200,81200,498,141261.0,1739672.0
2018-05-25,81000,82000,80000,82000,462,142653.0,1739672.0
2018-05-28,82000,82000,81300,81400,193,141609.0,1739672.0
2018-05-29,81700,82200,81600,81600,182,141957.0,1739672.0
2018-05-30,81600,82100,81000,82000,328,142653.0,1739672.0
2018-05-31,82200,82200,81600,81900,517,142479.0,1739672.0
2018-06-01,81900,81900,81400,81600,586,141957.0,1739672.0
2018-06-04,81600,82300,81500,81500,1380,141783.0,1739672.0
2018-06-05,81600,82200,81400,82200,220,143001.0,1739672.0
2018-06-07,83100,83100,81700,81700,340,142131.0,1739672.0
2018-06-08,82500,82500,82100,82200,613,143001.0,1739672.0
2018-06-11,82400,83000,82300,82600,315,143697.0,1739672.0
2018-06-12,82600,82600,82400,82400,226,143349.0,1739672.0
2018-06-14,83100,83100,81600,81700,449,142131.0,1739672.0
2018-06-15,82500,82500,81400,81600,224,141957.0,1739672.0
2018-06-18,80700,81600,80700,81300,209,141435.0,1739672.0
2018-06-19,81900,82100,81400,82100,1314,142827.0,1739672.0
2018-06-20,82000,82900,81300,81300,125,141435.0,1739672.0
2018-06-21,82000,82000,81000,81400,229,141609.0,1739672.0
2018-06-22,81400,81400,81000,81100,346,141087.0,1739672.0
2018-06-25,81100,81800,80800,81000,689,140913.0,1739672.0
2018-06-26,81000,81500,80800,81000,547,140913.0,1739672.0
2018-06-27,81200,81200,80800,81000,678,140913.0,1739672.0
2018-06-28,81100,81800,81100,81200,155,141261.0,1739672.0
2018-06-29,81200,81900,81200,81200,212,141261.0,1739672.0
2018-07-02,81100,81700,80700,80800,762,140565.0,1739672.0
2018-07-03,80800,81000,80800,80800,408,140565.0,1739672.0
2018-07-04,80800,81400,80800,81300,1033,141435.0,1739672.0
2018-07-05,82000,82000,81000,81000,190,140913.0,1739672.0
2018-07-06,81800,81800,81000,81000,129,140913.0,1739672.0
2018-07-09,80600,81900,80600,81000,521,140913.0,1739672.0
2018-07-10,81000,81200,81000,81000,918,140913.0,1739672.0
2018-07-11,81100,81200,80900,81200,163,141261.0,1739672.0
2018-07-12,80600,81300,80600,81200,275,141261.0,1739672.0
2018-07-13,81800,81900,80800,81900,86,142479.0,1739672.0
2018-07-16,81800,81800,81100,81200,96,141261.0,1739672.0
2018-07-17,80900,82000,80900,81100,154,141087.0,1739672.0
2018-07-18,81200,81400,81000,81400,369,141609.0,1739672.0
2018-07-19,81400,81400,79600,79700,1231,138652.0,1739672.0
2018-07-20,79700,80500,79700,80500,24,140044.0,1739672.0
2018-07-23,80500,80500,79500,79500,1152,138304.0,1739672.0
2018-07-24,79500,81000,79300,79800,829,138826.0,1739672.0
2018-07-25,79800,79900,79500,79800,222,138826.0,1739672.0
2018-07-26,79900,80200,79900,79900,41,139000.0,1739672.0
2018-07-27,80500,80500,79900,80100,24,139348.0,1739672.0
2018-07-30,80100,80900,79600,79800,15,138826.0,1739672.0
2018-07-31,80500,80500,79400,80400,506,139870.0,1739672.0
2018-08-01,80000,80400,80000,80400,92,139870.0,1739672.0
2018-08-02,80600,81200,80000,80500,49,140044.0,1739672.0
2018-08-03,80400,80800,79600,80600,146,140218.0,1739672.0
2018-08-06,80600,81800,80600,81700,1105,142131.0,1739672.0
2018-08-07,81600,81700,80900,81700,42,142131.0,1739672.0
2018-08-08,81500,81700,81100,81600,35,141957.0,1739672.0
2018-08-09,81300,81300,80700,81200,1079,141261.0,1739672.0
2018-08-10,80400,81900,80400,81900,696,142479.0,1739672.0
2018-08-13,81900,81900,80700,80800,1303,140565.0,1739672.0
2018-08-14,80600,80600,79900,80000,1002,139174.0,1739672.0
2018-08-16,79800,80700,79000,79400,157,138130.0,1739672.0
2018-08-17,79500,79500,79000,79300,929,137956.0,1739672.0
2018-08-20,79300,80000,78900,79400,541,138130.0,1739672.0
2018-08-21,79400,79500,79400,79400,472,138130.0,1739672.0
2018-08-22,79400,79900,79300,79900,115,139000.0,1739672.0
2018-08-23,79900,80400,79000,80100,540,139348.0,1739672.0
2018-08-24,80100,80400,79300,80000,1028,139174.0,1739672.0
2018-08-27,80000,80000,79200,79400,117,138130.0,1739672.0
2018-08-28,79000,79500,79000,79200,1038,137782.0,1739672.0
2018-08-29,79200,79400,78500,79000,494,137434.0,1739672.0
2018-08-30,79000,80000,78800,80000,1347,139174.0,1739672.0
2018-08-31,79100,80100,79100,79700,727,138652.0,1739672.0
2018-09-03,80100,80400,78700,79500,1743,138304.0,1739672.0
2018-09-04,79600,80000,79600,80000,1054,139174.0,1739672.0
2018-09-05,79700,79700,79500,79700,870,138652.0,1739672.0
2018-09-06,79900,80200,79900,80000,335,139174.0,1739672.0
2018-09-07,80200,80300,79800,80200,1720,139522.0,1739672.0
2018-09-10,80200,80200,79800,80000,351,139174.0,1739672.0
2018-09-11,80000,80100,79300,79300,1051,137956.0,1739672.0
2018-09-12,79300,80000,79300,79500,356,138304.0,1739672.0
2018-09-13,79300,80000,79200,79800,170,138826.0,1739672.0
2018-09-14,79600,79800,79600,79800,80,138826.0,1739672.0
2018-09-17,79400,80000,79400,79500,186,138304.0,1739672.0
2018-09-18,79400,80000,79400,80000,168,139174.0,1739672.0
2018-09-19,80000,80200,80000,80200,446,139522.0,1739672.0
2018-09-20,79400,79900,79400,79800,196,138826.0,1739672.0
2018-09-21,79000,79700,78900,79500,324,138304.0,1739672.0
2018-09-27,79400,80200,79400,80100,626,139348.0,1739672.0
2018-09-28,79600,80200,79500,80000,79,139174.0,1739672.0
2018-10-01,80000,80300,80000,80100,1057,139348.0,1739672.0
2018-10-02,80000,80100,79800,80000,157,139174.0,1739672.0
2018-10-04,79900,80600,79900,80100,313,139348.0,1739672.0
2018-10-05,80000,81100,80000,81100,208,141087.0,1739672.0
2018-10-08,81100,81100,80200,80500,229,140044.0,1739672.0
2018-10-10,80500,81100,80200,81100,344,141087.0,1739672.0
2018-10-11,79600,80100,79600,79800,910,138826.0,1739672.0
2018-10-12,78100,79800,78100,79200,547,137782.0,1739672.0
2018-10-15,78700,79200,78700,79200,27,137782.0,1739672.0
2018-10-16,79800,80200,79800,80200,170,139522.0,1739672.0
2018-10-17,80200,80900,80200,80900,165,140739.0,1739672.0
2018-10-18,80900,80900,80600,80600,81,140218.0,1739672.0
2018-10-19,80600,81000,79900,80900,180,140739.0,1739672.0
2018-10-22,80000,80900,80000,80800,57,140565.0,1739672.0
2018-10-23,80800,81000,80700,81000,647,140913.0,1739672.0
2018-10-24,80200,81500,80200,81500,67,141783.0,1739672.0
2018-10-25,81400,81400,79900,79900,248,139000.0,1739672.0
2018-10-26,79900,79900,77000,77000,434,133955.0,1739672.0
2018-10-29,76700,77000,74600,76200,1213,132563.0,1739672.0
2018-10-30,72600,77000,72600,76500,1228,133085.0,1739672.0
2018-10-31,76500,77000,76200,77000,162,133955.0,1739672.0
2018-11-01,76800,77800,76800,77800,628,135346.0,1739672.0
2018-11-02,77000,78700,76900,78600,61,136738.0,1739672.0
2018-11-05,79400,79400,75300,77500,1552,134825.0,1739672.0
2018-11-06,78000,79000,76800,77800,1178,135346.0,1739672.0
2018-11-07,78200,78200,77000,78200,1003,136042.0,1739672.0
2018-11-08,78000,78700,77900,78700,1012,136912.0,1739672.0
2018-11-09,78100,79300,78000,78900,710,137260.0,1739672.0
2018-11-12,78800,78800,78300,78400,73,136390.0,1739672.0
2018-11-13,78400,78800,78400,78800,221,137086.0,1739672.0
