신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-11-30,24450,24500,24250,24500,3542,94796.0,3869237.0
2016-12-01,24500,24800,24200,24750,3643,95764.0,3869237.0
2016-12-02,24750,24800,24300,24700,3426,95570.0,3869237.0
2016-12-05,24700,24850,24350,24550,5508,94990.0,3869237.0
2016-12-06,24950,24950,24500,24650,647,95377.0,3869237.0
2016-12-07,24750,24750,24100,24150,5982,93442.0,3869237.0
2016-12-08,24100,24350,24050,24350,1683,94216.0,3869237.0
2016-12-09,24350,24500,24100,24400,7806,94409.0,3869237.0
2016-12-12,24400,24500,24300,24500,4891,94796.0,3869237.0
2016-12-13,24450,24900,24250,24900,5758,96344.0,3869237.0
2016-12-14,24850,24850,24400,24750,3344,95764.0,3869237.0
2016-12-15,24900,24900,24350,24750,3057,95764.0,3869237.0
2016-12-16,24950,24950,24650,24800,190563,95957.0,3869237.0
2016-12-19,24650,24750,24300,24700,3490,95570.0,3869237.0
2016-12-20,24450,24700,24450,24700,2397,95570.0,3869237.0
2016-12-21,24700,24900,24500,24600,2501,95183.0,3869237.0
2016-12-22,24600,24650,24300,24600,1492,95183.0,3869237.0
2016-12-23,24600,24600,24200,24600,2441,95183.0,3869237.0
2016-12-26,24950,24950,23600,24150,7722,93442.0,3869237.0
2016-12-27,24450,24650,23900,24600,4299,95183.0,3869237.0
2016-12-28,24650,24650,23900,24500,1915,94796.0,3869237.0
2016-12-29,24550,24550,23800,24300,4337,94022.0,3869237.0
2017-01-02,24300,24700,23600,24650,1393,95377.0,3869237.0
2017-01-03,24500,24500,23850,24050,3954,93055.0,3869237.0
2017-01-04,24050,24150,23550,24000,3277,92862.0,3869237.0
2017-01-05,24000,24200,23750,24050,2818,93055.0,3869237.0
2017-01-06,24100,24350,23850,24050,8036,93055.0,3869237.0
2017-01-09,24050,24200,23800,24200,5793,93636.0,3869237.0
2017-01-10,23900,24250,23650,24100,7143,93249.0,3869237.0
2017-01-11,24100,24250,23700,24250,7303,93829.0,3869237.0
2017-01-12,24000,24150,23650,24100,7684,93249.0,3869237.0
2017-01-13,23800,24000,23600,23600,11959,91314.0,3869237.0
2017-01-16,23800,23800,23450,23650,5569,91507.0,3869237.0
2017-01-17,23500,23700,23450,23600,7069,91314.0,3869237.0
2017-01-18,23600,24100,23600,24100,1226,93249.0,3869237.0
2017-01-19,24100,24300,23800,24100,1102,93249.0,3869237.0
2017-01-20,23650,24000,23650,23900,1335,92475.0,3869237.0
2017-01-23,23900,24200,23850,24200,7784,93636.0,3869237.0
2017-01-24,24000,24250,23800,24250,10094,93829.0,3869237.0
2017-01-25,24150,27400,24150,25650,86719,99246.0,3869237.0
2017-01-26,25050,25600,25050,25200,8009,97505.0,3869237.0
2017-01-31,25200,25650,25000,25300,7903,97892.0,3869237.0
2017-02-01,25400,25700,25350,25600,4885,99052.0,3869237.0
2017-02-02,25600,25650,24650,25300,8647,97892.0,3869237.0
2017-02-03,25300,25450,24950,25300,5581,97892.0,3869237.0
2017-02-06,25850,25850,25000,25500,2063,98666.0,3869237.0
2017-02-07,25500,25700,25000,25400,4996,98279.0,3869237.0
2017-02-08,25450,25450,24900,25000,4131,96731.0,3869237.0
2017-02-09,25400,25400,24500,25100,4019,97118.0,3869237.0
2017-02-10,24800,25200,24700,24800,2036,95957.0,3869237.0
2017-02-13,24900,24950,24300,24300,2384,94022.0,3869237.0
2017-02-14,24300,24700,24250,24700,3160,95570.0,3869237.0
2017-02-15,24700,24750,24300,24750,2534,95764.0,3869237.0
2017-02-16,24700,24750,24550,24550,2422,94990.0,3869237.0
2017-02-17,24650,24850,24200,24550,16546,94990.0,3869237.0
2017-02-20,24550,24600,23500,23850,35780,92281.0,3869237.0
2017-02-21,23850,24200,23800,24200,2363,93636.0,3869237.0
2017-02-22,24200,24350,24000,24200,8345,93636.0,3869237.0
2017-02-23,24300,24300,23700,23900,23870,92475.0,3869237.0
2017-02-24,23800,24200,23800,24100,7350,93249.0,3869237.0
2017-02-27,24100,25500,24100,25500,31482,98666.0,3869237.0
2017-02-28,25500,25600,25100,25400,13236,98279.0,3869237.0
2017-03-02,25400,25500,24900,25400,12467,98279.0,3869237.0
2017-03-03,25400,25400,24500,24500,6092,94796.0,3869237.0
2017-03-06,24650,25100,24650,24900,6673,96344.0,3869237.0
2017-03-07,24900,25450,24750,24950,6984,96537.0,3869237.0
2017-03-08,25000,25250,24900,24950,6223,96537.0,3869237.0
2017-03-09,25150,25150,24800,24950,5177,96537.0,3869237.0
2017-03-10,24950,25100,24600,24650,8475,95377.0,3869237.0
2017-03-13,24600,26300,24600,26100,31942,100987.0,3869237.0
2017-03-14,26300,26400,25600,26000,16957,100600.0,3869237.0
2017-03-15,25950,26200,25150,25250,12961,97698.0,3869237.0
2017-03-16,25600,26100,25100,25600,14167,99052.0,3869237.0
2017-03-17,25600,25700,25300,25600,2516,99052.0,3869237.0
2017-03-20,25400,25550,24600,24950,5092,96537.0,3869237.0
2017-03-21,25250,25450,24650,24900,7062,96344.0,3869237.0
2017-03-22,24900,24900,24200,24500,6543,94796.0,3869237.0
2017-03-23,24500,24750,24150,24600,7151,95183.0,3869237.0
2017-03-24,24750,24850,24250,24800,2074,95957.0,3869237.0
2017-03-27,24850,25050,24500,25000,5817,96731.0,3869237.0
2017-03-28,25100,25150,24600,24850,6969,96151.0,3869237.0
2017-03-29,24850,25000,24700,25000,3035,96731.0,3869237.0
2017-03-30,25000,25100,24750,25050,7217,96924.0,3869237.0
2017-03-31,25050,25750,24950,25650,12277,99246.0,3869237.0
2017-04-03,25650,25900,25400,25700,4519,99439.0,3869237.0
2017-04-04,26000,26000,25500,25750,6281,99633.0,3869237.0
2017-04-05,25750,26450,25650,26250,15147,101567.0,3869237.0
2017-04-06,26250,26550,25850,26500,9873,102535.0,3869237.0
2017-04-07,26500,26850,26250,26450,19905,102341.0,3869237.0
2017-04-10,26800,27750,26500,27100,29960,104856.0,3869237.0
2017-04-11,27300,27300,26000,26400,9549,102148.0,3869237.0
2017-04-12,26500,26500,25950,26350,7111,101954.0,3869237.0
2017-04-13,26350,26400,26050,26400,2892,102148.0,3869237.0
2017-04-14,26400,26550,25650,25650,5454,99246.0,3869237.0
2017-04-17,25650,26200,25500,26200,1728,101374.0,3869237.0
2017-04-18,26200,26600,25950,26400,4258,102148.0,3869237.0
2017-04-19,26400,27000,25900,26900,9481,104082.0,3869237.0
2017-04-20,26900,27700,26900,27150,6724,105050.0,3869237.0
2017-04-21,27150,27700,27100,27400,18299,106017.0,3869237.0
2017-04-24,27400,27950,27300,27850,5641,107758.0,3869237.0
2017-04-25,27850,28100,27500,27650,6098,106984.0,3869237.0
2017-04-26,27650,28250,27650,28000,6075,108339.0,3869237.0
2017-04-27,28300,28350,27600,28350,8486,109693.0,3869237.0
2017-04-28,28350,28550,28050,28150,8447,108919.0,3869237.0
2017-05-02,28000,29150,28000,29050,29990,112401.0,3869237.0
2017-05-04,28450,29300,28450,29000,7140,112208.0,3869237.0
2017-05-08,28750,29550,28750,29350,10138,113562.0,3869237.0
2017-05-10,29350,29650,29100,29300,2637,113369.0,3869237.0
2017-05-11,29300,29300,28400,28900,8654,111821.0,3869237.0
2017-05-12,28900,29200,28550,28950,2734,112014.0,3869237.0
2017-05-15,28950,28950,28050,28350,3864,109693.0,3869237.0
2017-05-16,28350,28550,28100,28500,9445,110273.0,3869237.0
2017-05-17,28500,29050,28000,28400,13611,109886.0,3869237.0
2017-05-18,28850,28850,27600,27750,16383,107371.0,3869237.0
2017-05-19,28750,28750,27750,28350,3275,109693.0,3869237.0
2017-05-22,28850,28850,28050,28300,3332,109499.0,3869237.0
2017-05-23,28350,28700,27900,28300,5747,109499.0,3869237.0
2017-05-24,28800,28800,28000,28600,9475,110660.0,3869237.0
2017-05-25,29150,29200,28500,28700,10259,111047.0,3869237.0
2017-05-26,28800,29300,28650,29150,11259,112788.0,3869237.0
2017-05-29,29150,29450,28750,29250,7585,113175.0,3869237.0
2017-05-30,29250,29500,29000,29200,21499,112982.0,3869237.0
2017-05-31,28850,29450,28850,29200,9235,112982.0,3869237.0
2017-06-01,28950,29300,28750,29100,6902,112595.0,3869237.0
2017-06-02,29100,29100,28800,28950,1919,112014.0,3869237.0
2017-06-05,28900,28900,28300,28400,8954,109886.0,3869237.0
2017-06-07,28400,28950,28250,28600,2847,110660.0,3869237.0
2017-06-08,29000,29350,28600,28800,6354,111434.0,3869237.0
2017-06-09,29000,30700,28600,30250,12842,117044.0,3869237.0
2017-06-12,30050,30550,29750,30350,6665,117431.0,3869237.0
2017-06-13,30350,30550,30050,30400,5971,117625.0,3869237.0
2017-06-14,30550,30550,30250,30350,2416,117431.0,3869237.0
2017-06-15,30350,30400,29600,30400,4341,117625.0,3869237.0
2017-06-16,30400,30450,30000,30400,4711,117625.0,3869237.0
2017-06-19,30400,30850,30300,30550,6800,118205.0,3869237.0
2017-06-20,30750,30750,30000,30400,3018,117625.0,3869237.0
2017-06-21,30400,30500,29900,30450,3806,117818.0,3869237.0
2017-06-22,30450,30600,30050,30250,1407,117044.0,3869237.0
2017-06-23,30800,30800,30050,30750,5025,118979.0,3869237.0
2017-06-26,30750,30750,30150,30400,3719,117625.0,3869237.0
2017-06-27,30400,30750,30200,30500,2860,118012.0,3869237.0
2017-06-28,30750,30750,30150,30250,1694,117044.0,3869237.0
2017-06-29,30550,30650,29900,30150,3263,116657.0,3869237.0
2017-06-30,30350,30350,29350,29800,6906,115303.0,3869237.0
2017-07-03,30400,30400,29650,30000,6063,116077.0,3869237.0
2017-07-04,30200,30200,29500,30050,2377,116271.0,3869237.0
2017-07-05,30400,30400,30000,30000,2055,116077.0,3869237.0
2017-07-06,30200,30200,29600,30000,1586,116077.0,3869237.0
2017-07-07,30200,30350,29500,30100,2285,116464.0,3869237.0
2017-07-10,30100,30100,29300,29900,3752,115690.0,3869237.0
2017-07-11,29950,29950,29200,29300,2996,113369.0,3869237.0
2017-07-12,29300,29950,28300,29650,20019,114723.0,3869237.0
2017-07-13,30000,30000,28500,28500,8631,110273.0,3869237.0
2017-07-14,28650,29150,28500,28900,3454,111821.0,3869237.0
2017-07-17,28900,29450,28550,29000,2442,112208.0,3869237.0
2017-07-18,28900,29250,28600,28900,3715,111821.0,3869237.0
2017-07-19,29850,30050,28700,29750,6955,115110.0,3869237.0
2017-07-20,29750,30100,28950,28950,701,112014.0,3869237.0
2017-07-21,29250,30050,28650,29400,7488,113756.0,3869237.0
2017-07-24,29750,29750,28700,29500,8509,114142.0,3869237.0
2017-07-25,29500,29650,28800,29300,3216,113369.0,3869237.0
2017-07-26,29300,29300,28600,28650,2292,110854.0,3869237.0
2017-07-27,28950,29500,28550,29300,4280,113369.0,3869237.0
2017-07-28,29500,29600,28900,29200,3233,112982.0,3869237.0
2017-07-31,29200,29600,28600,29250,2816,113175.0,3869237.0
2017-08-01,29250,29250,28750,28850,3687,111627.0,3869237.0
2017-08-02,28850,28950,28550,28950,2326,112014.0,3869237.0
2017-08-03,29050,29050,27950,28850,3658,111627.0,3869237.0
2017-08-04,28850,28900,27900,28650,4383,110854.0,3869237.0
2017-08-07,28650,28950,28150,28800,4249,111434.0,3869237.0
2017-08-08,29000,29000,28300,28750,4648,111241.0,3869237.0
2017-08-09,28400,28900,28350,28700,3050,111047.0,3869237.0
2017-08-10,28600,28600,28000,28450,2771,110080.0,3869237.0
2017-08-11,28050,28250,27550,28200,5095,109112.0,3869237.0
2017-08-14,28350,28350,27800,28200,2908,109112.0,3869237.0
2017-08-16,28300,29350,28300,28950,12006,112014.0,3869237.0
2017-08-17,29200,29200,28350,29050,4876,112401.0,3869237.0
2017-08-18,28950,29300,28200,28200,5154,109112.0,3869237.0
2017-08-21,28150,28300,27350,27850,5903,107758.0,3869237.0
2017-08-22,27550,28250,27000,28150,13696,108919.0,3869237.0
2017-08-23,28150,28350,27600,28200,4811,109112.0,3869237.0
2017-08-24,28200,28450,27700,27950,5088,108145.0,3869237.0
2017-08-25,28150,28300,27650,28000,2253,108339.0,3869237.0
2017-08-28,28200,28200,27450,27700,3090,107178.0,3869237.0
2017-08-29,27700,28400,27100,27350,6599,105824.0,3869237.0
2017-08-30,27400,28350,27400,28000,5425,108339.0,3869237.0
2017-08-31,28250,28250,27650,28000,3033,108339.0,3869237.0
2017-09-01,28000,28500,27950,28400,1590,109886.0,3869237.0
2017-09-04,28200,28600,27750,28050,4677,108532.0,3869237.0
2017-09-05,28300,28350,27700,27800,4886,107565.0,3869237.0
2017-09-06,27800,28450,27800,28050,3656,108532.0,3869237.0
2017-09-07,28300,28500,27850,28450,3629,110080.0,3869237.0
2017-09-08,28700,28700,27900,28300,2099,109499.0,3869237.0
2017-09-11,28300,28600,27800,27800,6489,107565.0,3869237.0
2017-09-12,27900,28050,27650,28000,4002,108339.0,3869237.0
2017-09-13,28400,28500,27600,28000,5966,108339.0,3869237.0
2017-09-14,28450,28450,27450,27500,9235,106404.0,3869237.0
2017-09-15,27850,28200,27450,28000,3721,108339.0,3869237.0
2017-09-18,27950,28250,27900,28200,5414,109112.0,3869237.0
2017-09-19,28800,28800,27450,28100,5193,108726.0,3869237.0
2017-09-20,28100,28100,27550,27800,1907,107565.0,3869237.0
2017-09-21,27750,28150,27700,27950,3220,108145.0,3869237.0
2017-09-22,28000,28050,27200,27700,2344,107178.0,3869237.0
2017-09-25,28100,28100,27000,27300,5490,105630.0,3869237.0
2017-09-26,27500,27500,27000,27500,2016,106404.0,3869237.0
2017-09-27,27700,28500,27700,28000,7951,108339.0,3869237.0
2017-09-28,27950,28350,27700,28300,3144,109499.0,3869237.0
2017-09-29,27750,28650,27750,28600,6745,110660.0,3869237.0
2017-10-10,28600,28950,28150,28950,17095,112014.0,3869237.0
2017-10-11,29000,29600,28800,29350,18436,113562.0,3869237.0
2017-10-12,29350,30450,29350,30200,7614,116851.0,3869237.0
2017-10-13,30000,30400,29650,30100,14179,116464.0,3869237.0
2017-10-16,29850,30600,29850,30350,13902,117431.0,3869237.0
2017-10-17,30350,30700,29600,30250,10033,117044.0,3869237.0
2017-10-18,29800,30600,29800,30400,2703,117625.0,3869237.0
2017-10-19,30400,30750,30050,30400,1930,117625.0,3869237.0
2017-10-20,30100,30500,30000,30000,2905,116077.0,3869237.0
2017-10-23,29700,30200,29700,30000,8528,116077.0,3869237.0
2017-10-24,30000,30800,29950,30800,8196,119172.0,3869237.0
2017-10-25,30450,31100,30300,30350,4008,117431.0,3869237.0
2017-10-26,30350,30800,30000,30650,3981,118592.0,3869237.0
2017-10-27,30600,30850,30150,30200,1732,116851.0,3869237.0
2017-10-30,30200,30950,30050,30900,12609,119559.0,3869237.0
2017-10-31,31250,34300,30800,32950,27221,127491.0,3869237.0
2017-11-01,32950,34100,32400,32400,9290,125363.0,3869237.0
2017-11-02,32100,32400,31800,32350,4340,125170.0,3869237.0
2017-11-03,32100,32350,31250,31800,3380,123042.0,3869237.0
2017-11-06,31300,31950,31050,31800,9389,123042.0,3869237.0
2017-11-07,31250,31900,31200,31400,3962,121494.0,3869237.0
2017-11-08,31350,32250,31150,31700,9212,122655.0,3869237.0
2017-11-09,31450,31700,30850,31700,4006,122655.0,3869237.0
2017-11-10,31700,31700,30700,31250,7764,120914.0,3869237.0
2017-11-13,32150,32150,30700,30700,12398,118786.0,3869237.0
2017-11-14,31350,31350,30200,30800,4751,119172.0,3869237.0
2017-11-15,30700,30950,30250,30450,15170,117818.0,3869237.0
2017-11-16,30450,31300,28300,31300,14138,121107.0,3869237.0
2017-11-17,31900,31900,30600,30850,6116,119366.0,3869237.0
2017-11-20,30850,31300,30500,30950,7713,119753.0,3869237.0
2017-11-21,31300,31300,30750,30950,7090,119753.0,3869237.0
2017-11-22,30950,31150,30250,30800,15283,119172.0,3869237.0
2017-11-23,30700,31200,30200,30450,6745,117818.0,3869237.0
2017-11-24,30750,30750,30050,30450,15596,121031.0,3974737.0
2017-11-27,30450,30850,30050,30600,21926,121627.0,3974737.0
2017-11-28,30350,30950,29900,30500,54503,121229.0,3974737.0
2017-11-29,30100,30750,30100,30300,10657,120435.0,3974737.0
2017-11-30,30300,30500,29800,30400,3263,121390.0,3993085.0
2017-12-01,30400,31200,29700,30000,25533,119793.0,3993085.0
2017-12-04,30050,30300,29600,29850,14359,119194.0,3993085.0
2017-12-05,29700,30400,29600,30150,4155,120392.0,3993085.0
2017-12-06,30000,30800,30000,30200,4230,120591.0,3993085.0
2017-12-07,30200,30800,30000,30500,16823,121789.0,3993085.0
2017-12-08,30900,30900,30200,30450,2667,121589.0,3993085.0
2017-12-11,30000,30550,30000,30300,5394,120990.0,3993085.0
2017-12-12,30050,31000,29800,30950,17417,123586.0,3993085.0
2017-12-13,31500,31500,30700,31000,11937,123786.0,3993085.0
2017-12-14,30600,31400,30600,31350,3153,125183.0,3993085.0
2017-12-15,31100,33350,31100,33250,32776,132770.0,3993085.0
2017-12-18,33200,33600,32800,33100,21134,132171.0,3993085.0
2017-12-19,33450,33600,32550,33600,17248,134168.0,3993085.0
2017-12-20,33400,33700,32850,32950,6296,131572.0,3993085.0
2017-12-21,33700,33700,32050,32800,9930,130973.0,3993085.0
2017-12-22,33000,34950,32950,34300,18878,136963.0,3993085.0
2017-12-26,34150,34750,33800,34200,6312,136564.0,3993085.0
2017-12-27,33950,35450,33950,34900,8916,139359.0,3993085.0
2017-12-28,35650,35650,34600,34850,3500,139159.0,3993085.0
2018-01-02,34850,36400,34850,35350,9619,141156.0,3993085.0
2018-01-03,35350,36350,33550,34400,15706,137362.0,3993085.0
2018-01-04,34400,34400,33200,33600,5388,134168.0,3993085.0
2018-01-05,34700,34700,33750,34250,3288,136763.0,3993085.0
2018-01-08,34300,34450,33250,33650,10535,134367.0,3993085.0
2018-01-09,33650,34950,33350,34550,5343,137961.0,3993085.0
2018-01-10,34550,34950,33750,33800,2805,134966.0,3993085.0
2018-01-11,33800,34000,33100,33650,7995,134367.0,3993085.0
2018-01-12,33400,34750,33150,34200,10635,136564.0,3993085.0
2018-01-15,34850,35150,33700,33900,5763,135366.0,3993085.0
2018-01-16,34050,34300,33850,34250,5116,136763.0,3993085.0
2018-01-17,34250,34400,32800,33350,12399,133169.0,3993085.0
2018-01-18,33350,33550,32800,33200,9481,132570.0,3993085.0
2018-01-19,33650,33650,32900,33250,7590,133990.0,4029782.0
2018-01-22,32950,33300,32750,32900,18478,132580.0,4029782.0
2018-01-23,32700,33400,32550,33150,7661,133587.0,4029782.0
2018-01-24,33150,34000,32950,33100,22321,133386.0,4029782.0
2018-01-25,34000,34000,33100,33250,5550,133990.0,4029782.0
2018-01-26,34100,35150,33200,34600,14704,139430.0,4029782.0
2018-01-29,35950,36650,35200,36200,25922,145878.0,4029782.0
2018-01-30,36900,37550,36200,36800,21713,148296.0,4029782.0
2018-01-31,37800,37800,36600,37200,9829,149908.0,4029782.0
2018-02-01,37400,38600,37000,38550,28733,155348.0,4029782.0
2018-02-02,38550,38800,37600,38000,32961,153132.0,4029782.0
2018-02-05,37250,38600,37050,37300,10748,150311.0,4029782.0
2018-02-06,36200,37700,35950,37150,13847,149706.0,4029782.0
2018-02-07,37200,38000,36350,36950,11635,148900.0,4029782.0
2018-02-08,36400,36900,36400,36900,9390,148699.0,4029782.0
2018-02-09,35750,36400,35500,35600,7948,143460.0,4029782.0
2018-02-12,35750,37450,35750,37350,12395,150512.0,4029782.0
2018-02-13,37850,38100,36200,36700,13009,147893.0,4029782.0
2018-02-14,38450,38450,36050,37000,6234,149102.0,4029782.0
2018-02-19,37100,38250,36850,37250,7115,150109.0,4029782.0
2018-02-20,37250,37500,36150,37100,9502,149505.0,4029782.0
2018-02-21,37700,37700,36300,36600,4268,147490.0,4029782.0
2018-02-22,36600,37150,36150,36200,7468,145878.0,4029782.0
2018-02-23,36200,37100,35950,37100,7376,149505.0,4029782.0
2018-02-26,38000,38350,36700,38200,19990,153938.0,4029782.0
2018-02-27,37850,39900,37850,39900,9936,160788.0,4029782.0
2018-02-28,38750,40600,38750,38950,23930,156960.0,4029782.0
2018-03-02,42500,46650,41700,44100,157654,177713.0,4029782.0
2018-03-05,45050,54500,45000,46500,204208,187385.0,4029782.0
2018-03-06,47650,49500,45450,46450,55932,187183.0,4029782.0
2018-03-07,46000,49600,46000,48100,62102,193833.0,4029782.0
2018-03-08,48100,49750,48100,49350,52924,198870.0,4029782.0
2018-03-09,49400,49500,48750,49350,30565,198870.0,4029782.0
2018-03-12,49500,49800,48800,49100,27549,197862.0,4029782.0
2018-03-13,49050,57300,49050,57300,137130,230907.0,4029782.0
2018-03-14,56500,57000,52200,52900,91656,213175.0,4029782.0
2018-03-15,53100,54200,51500,53700,37371,216399.0,4029782.0
2018-03-16,52900,55900,52600,53900,56290,217205.0,4029782.0
2018-03-19,54100,59500,53800,58000,78229,233727.0,4029782.0
2018-03-20,58600,63500,58600,60900,56001,245414.0,4029782.0
2018-03-21,61000,65400,61000,65400,91542,263548.0,4029782.0
2018-03-22,65400,69500,62600,64200,65773,258712.0,4029782.0
2018-03-23,63000,64000,61000,61800,29689,249041.0,4029782.0
2018-03-26,60900,61700,57400,60800,71187,245011.0,4029782.0
2018-03-27,60900,65300,60800,62000,47919,249846.0,4029782.0
2018-03-28,61800,62600,60000,61800,26655,249041.0,4029782.0
2018-03-29,62300,66900,62200,65700,36393,264757.0,4029782.0
2018-03-30,67800,75400,67000,75400,133348,303846.0,4029782.0
2018-04-02,75600,76900,73000,73700,68746,296995.0,4029782.0
2018-04-03,72300,75000,70800,74000,40030,298204.0,4029782.0
2018-04-04,74000,74600,68300,70600,58769,284503.0,4029782.0
2018-04-05,70600,73500,69500,71700,35657,288935.0,4029782.0
2018-04-06,71700,72100,67200,69100,41997,278458.0,4029782.0
2018-04-09,68900,69500,65900,68800,43290,277249.0,4029782.0
2018-04-10,69300,69400,65500,67700,50539,272816.0,4029782.0
2018-04-11,67800,74400,67800,72900,45570,293771.0,4029782.0
2018-04-12,73700,76700,69000,70000,74698,282085.0,4029782.0
2018-04-13,70300,72600,69900,72400,22714,291756.0,4029782.0
2018-04-16,73000,74600,71300,73300,31568,295383.0,4029782.0
2018-04-17,73300,74100,71600,73300,23055,295383.0,4029782.0
2018-04-18,73000,73600,71400,71900,31577,289741.0,4029782.0
2018-04-19,72100,74800,71500,72200,58272,290950.0,4029782.0
2018-04-20,73400,77300,72300,76800,57152,309487.0,4029782.0
2018-04-23,76800,82300,75700,81000,65508,326412.0,4029782.0
