경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-04-22,22950,23100,22450,22900,589,35971.0,1570797.0
2016-04-25,23350,23500,21100,23350,3182,36678.0,1570797.0
2016-04-26,23000,23600,22150,22550,2024,35421.0,1570797.0
2016-04-27,22000,23450,21950,22600,2017,35500.0,1570797.0
2016-04-28,22000,22800,21750,22500,2209,35343.0,1570797.0
2016-04-29,22900,22900,21750,22300,1197,35029.0,1570797.0
2016-05-02,22000,22550,22000,22200,57,34872.0,1570797.0
2016-05-03,22250,22700,20500,20850,11605,32751.0,1570797.0
2016-05-04,20850,21250,20550,20900,1945,32830.0,1570797.0
2016-05-09,20900,21150,20800,21150,983,33222.0,1570797.0
2016-05-10,21200,21350,21100,21250,679,33379.0,1570797.0
2016-05-11,21050,22000,21050,21500,1607,33772.0,1570797.0
2016-05-12,21400,23000,21400,22450,4144,35264.0,1570797.0
2016-05-13,22000,23250,22000,22900,3129,35971.0,1570797.0
2016-05-16,22900,23050,22300,22500,2739,35343.0,1570797.0
2016-05-17,22800,22800,21550,21700,2346,34086.0,1570797.0
2016-05-18,21800,22800,21750,22400,6331,35186.0,1570797.0
2016-05-19,22600,23350,22300,22600,2271,35500.0,1570797.0
2016-05-20,23100,23100,21800,21950,1472,34479.0,1570797.0
2016-05-23,22000,22400,22000,22400,95,35186.0,1570797.0
2016-05-24,22650,22650,21850,22100,493,34715.0,1570797.0
2016-05-25,22250,22250,21750,22100,286,34715.0,1570797.0
2016-05-26,22500,22500,22000,22000,827,34558.0,1570797.0
2016-05-27,22300,22950,22300,22700,992,35657.0,1570797.0
2016-05-30,23250,23250,22350,22550,831,35421.0,1570797.0
2016-05-31,22750,23500,22350,23300,3159,36600.0,1570797.0
2016-06-01,23650,23650,22800,23050,2924,36207.0,1570797.0
2016-06-02,23400,23400,22850,22850,450,35893.0,1570797.0
2016-06-03,23000,23500,22650,23200,1877,36442.0,1570797.0
2016-06-07,23350,23750,22850,23350,1725,36678.0,1570797.0
2016-06-08,23650,23650,22800,22800,1428,35814.0,1570797.0
2016-06-09,22650,23050,22500,22800,1663,35814.0,1570797.0
2016-06-10,23000,23500,22100,23400,6995,36757.0,1570797.0
2016-06-13,23400,23700,22250,22250,3085,34950.0,1570797.0
2016-06-14,21800,22550,21800,22250,2199,34950.0,1570797.0
2016-06-15,22250,22550,22000,22200,1259,34872.0,1570797.0
2016-06-16,22300,22750,22200,22350,3897,35107.0,1570797.0
2016-06-17,22600,23300,22300,23150,4089,36364.0,1570797.0
2016-06-20,23800,23900,22700,23000,583,36128.0,1570797.0
2016-06-21,23300,24100,23000,23250,3537,36521.0,1570797.0
2016-06-22,24000,24000,22600,23600,1255,37071.0,1570797.0
2016-06-23,23600,24300,22700,23000,532,36128.0,1570797.0
2016-06-24,23000,24750,21750,22850,1623,35893.0,1570797.0
2016-06-27,22700,22750,21900,22350,290,35107.0,1570797.0
2016-06-28,22600,22650,22350,22550,594,35421.0,1570797.0
2016-06-29,22500,23250,22150,22950,349,36050.0,1570797.0
2016-06-30,23250,23250,22000,22450,863,35264.0,1570797.0
2016-07-01,22400,22650,20900,21250,14082,33379.0,1570797.0
2016-07-04,21600,22050,21250,21500,2636,33772.0,1570797.0
2016-07-05,22000,22000,21300,21600,913,33929.0,1570797.0
2016-07-06,21600,22000,21200,21500,1036,33772.0,1570797.0
2016-07-07,21850,22500,21700,22300,2393,35029.0,1570797.0
2016-07-08,22250,22850,21850,22450,2131,35264.0,1570797.0
2016-07-11,22450,23450,21600,23050,1294,36207.0,1570797.0
2016-07-12,23050,23450,22400,23450,944,36835.0,1570797.0
2016-07-13,23450,23450,22450,23050,764,36207.0,1570797.0
2016-07-14,23000,23250,22600,22600,700,35500.0,1570797.0
2016-07-15,23050,23500,22450,22600,652,35500.0,1570797.0
2016-07-18,22750,23000,21850,22200,1198,34872.0,1570797.0
2016-07-19,22200,22350,21700,22200,563,34872.0,1570797.0
2016-07-20,22500,22500,21600,21950,1985,34479.0,1570797.0
2016-07-21,21900,22250,21850,22000,63,34558.0,1570797.0
2016-07-22,22000,23000,21800,22050,487,34636.0,1570797.0
2016-07-25,22050,22250,21800,22000,434,34558.0,1570797.0
2016-07-26,22000,22250,21900,22100,703,34715.0,1570797.0
2016-07-27,22050,22150,21800,22000,218,34558.0,1570797.0
2016-07-28,22000,22250,21750,21800,499,34243.0,1570797.0
2016-07-29,21800,21850,21500,21650,995,34008.0,1570797.0
2016-08-01,21900,22000,21600,21600,163,33929.0,1570797.0
2016-08-02,21700,22150,21300,21950,1175,34479.0,1570797.0
2016-08-03,21600,22650,21600,22350,1158,35107.0,1570797.0
2016-08-04,22350,22450,22100,22200,220,34872.0,1570797.0
2016-08-05,22200,22550,21800,22400,925,35186.0,1570797.0
2016-08-08,22650,22950,21700,22300,179,35029.0,1570797.0
2016-08-09,22300,23150,22000,22250,293,34950.0,1570797.0
2016-08-10,22050,22500,21400,22200,1453,34872.0,1570797.0
2016-08-11,21900,22150,21500,21950,978,34479.0,1570797.0
2016-08-12,22050,22750,21950,22050,1317,34636.0,1570797.0
2016-08-16,22050,22150,21850,21900,1256,34400.0,1570797.0
2016-08-17,22000,22500,21500,21900,887,34400.0,1570797.0
2016-08-18,22100,22100,21700,21800,404,34243.0,1570797.0
2016-08-19,21900,21900,21550,21600,466,33929.0,1570797.0
2016-08-22,21600,22150,21250,21800,805,34243.0,1570797.0
2016-08-23,22200,22500,21650,22350,3149,35107.0,1570797.0
2016-08-24,22350,22850,21800,22600,429,35500.0,1570797.0
2016-08-25,22550,22850,21850,22400,2385,35186.0,1570797.0
2016-08-26,22200,22800,22000,22300,937,35029.0,1570797.0
2016-08-29,22400,22400,22100,22350,1650,35107.0,1570797.0
2016-08-30,21800,22300,21800,22300,99,35029.0,1570797.0
2016-08-31,22300,22500,21950,22300,103,35029.0,1570797.0
2016-09-01,22350,22350,22000,22100,1333,34715.0,1570797.0
2016-09-02,22100,22100,21750,21800,252,34243.0,1570797.0
2016-09-05,22200,22200,21800,22050,103,34636.0,1570797.0
2016-09-06,21600,22300,21600,22300,499,35029.0,1570797.0
2016-09-07,22300,22450,21850,22000,668,34558.0,1570797.0
2016-09-08,22600,22600,21550,22600,2280,35500.0,1570797.0
2016-09-09,22600,23500,21850,21850,1552,34322.0,1570797.0
2016-09-12,21850,21900,21000,21250,2604,33379.0,1570797.0
2016-09-13,21450,21500,21250,21500,582,33772.0,1570797.0
2016-09-19,21700,21700,21200,21350,453,33537.0,1570797.0
2016-09-20,21350,21500,21150,21300,526,33458.0,1570797.0
2016-09-21,21450,21900,21150,21750,627,34165.0,1570797.0
2016-09-22,21750,22000,21350,21850,798,34322.0,1570797.0
2016-09-23,21700,22150,21450,21650,576,34008.0,1570797.0
2016-09-26,21200,21700,21200,21650,226,34008.0,1570797.0
2016-09-27,21400,21850,21200,21850,4052,34322.0,1570797.0
2016-09-28,21850,22400,21800,22100,135,34715.0,1570797.0
2016-09-29,22400,22400,21500,21900,316,34400.0,1570797.0
2016-09-30,21400,21850,20950,21050,1134,33065.0,1570797.0
2016-10-04,21050,21800,21050,21800,427,34243.0,1570797.0
2016-10-05,21800,21800,21550,21800,471,34243.0,1570797.0
2016-10-06,21800,21800,21500,21800,62,34243.0,1570797.0
2016-10-07,21800,22050,21450,21900,908,34400.0,1570797.0
2016-10-10,21900,21900,21650,21900,174,34400.0,1570797.0
2016-10-11,21900,22000,21700,21900,606,34400.0,1570797.0
2016-10-12,21900,24000,21900,22900,3481,35971.0,1570797.0
2016-10-13,23350,23350,22400,22400,990,35186.0,1570797.0
2016-10-14,22800,22850,22100,22400,406,35186.0,1570797.0
2016-10-17,22400,22500,22100,22400,883,35186.0,1570797.0
2016-10-18,22500,22700,22000,22500,191,35343.0,1570797.0
2016-10-19,22450,22550,22350,22500,266,35343.0,1570797.0
2016-10-20,22250,22850,22250,22600,161,35500.0,1570797.0
2016-10-21,22700,22800,22450,22450,330,35264.0,1570797.0
2016-10-24,22550,22550,21950,22100,2004,34715.0,1570797.0
2016-10-25,22400,22400,21450,21550,3489,33851.0,1570797.0
2016-10-26,21550,21800,21300,21650,493,34008.0,1570797.0
2016-10-27,21700,21750,21250,21700,385,34086.0,1570797.0
2016-10-28,21700,22800,21700,22000,952,34558.0,1570797.0
2016-10-31,21900,22250,21800,22100,226,34715.0,1570797.0
2016-11-01,22250,22600,22000,22300,779,35029.0,1570797.0
2016-11-02,22350,22850,21950,22200,518,34872.0,1570797.0
2016-11-03,21900,22600,21900,22300,351,35029.0,1570797.0
2016-11-04,22600,22900,22000,22250,315,34950.0,1570797.0
2016-11-07,21950,22750,21950,22700,1868,35657.0,1570797.0
2016-11-08,22550,22700,22250,22650,96,35579.0,1570797.0
2016-11-09,22350,23750,21750,21750,1351,34165.0,1570797.0
2016-11-10,22450,22500,21900,22500,105,35343.0,1570797.0
2016-11-11,22500,22500,22000,22250,452,34950.0,1570797.0
2016-11-14,22100,22350,22100,22350,268,35107.0,1570797.0
2016-11-15,22150,22300,21850,22150,389,34793.0,1570797.0
2016-11-16,22350,22350,21700,22000,777,34558.0,1570797.0
2016-11-17,22000,22200,21650,22200,138,34872.0,1570797.0
2016-11-18,22000,22200,22000,22200,543,34872.0,1570797.0
2016-11-21,22000,22150,21900,22150,110,34793.0,1570797.0
2016-11-22,22150,22150,21900,22150,301,34793.0,1570797.0
2016-11-23,22150,22150,21850,22100,36,34715.0,1570797.0
2016-11-24,22000,22000,21250,21800,474,34243.0,1570797.0
2016-11-25,21500,21950,21500,21950,182,34479.0,1570797.0
2016-11-28,21700,21950,21700,21950,8,34479.0,1570797.0
2016-11-29,21950,21950,21850,21900,19,34400.0,1570797.0
2016-11-30,21650,21850,21650,21850,66,34322.0,1570797.0
2016-12-01,21850,21850,21600,21850,10,34322.0,1570797.0
2016-12-02,21600,21850,21550,21550,29,33851.0,1570797.0
2016-12-05,21700,21700,21350,21650,187,34008.0,1570797.0
2016-12-06,21650,21900,21500,21500,44,33772.0,1570797.0
2016-12-07,21500,21600,21400,21600,435,33929.0,1570797.0
2016-12-08,21650,21650,21500,21550,308,33851.0,1570797.0
2016-12-09,21500,21650,21500,21650,185,34008.0,1570797.0
2016-12-12,21750,22200,21750,22000,692,34558.0,1570797.0
2016-12-13,22150,22800,22000,22600,1283,35500.0,1570797.0
2016-12-14,22600,22600,22150,22200,525,34872.0,1570797.0
2016-12-15,22300,22500,21600,21750,2072,34165.0,1570797.0
2016-12-16,21800,21900,21700,21900,52,34400.0,1570797.0
2016-12-19,21900,22100,21850,22100,302,34715.0,1570797.0
2016-12-20,22450,22850,22050,22350,570,35107.0,1570797.0
2016-12-21,22350,22350,22150,22150,99,34793.0,1570797.0
2016-12-22,22600,22600,21950,22100,286,34715.0,1570797.0
2016-12-23,22350,22600,21850,22100,380,34715.0,1570797.0
2016-12-26,22100,22550,21900,22350,136,35107.0,1570797.0
2016-12-27,22550,22700,22200,22600,1309,35500.0,1570797.0
2016-12-28,22600,22800,22300,22500,453,35343.0,1570797.0
2016-12-29,22550,22650,22300,22550,323,35421.0,1570797.0
2017-01-02,22700,23000,22450,23000,760,36128.0,1570797.0
2017-01-03,23350,23400,22900,23400,3987,36757.0,1570797.0
2017-01-04,23400,23700,22900,23500,1336,36914.0,1570797.0
2017-01-05,23400,23400,22550,22550,1551,35421.0,1570797.0
2017-01-06,22850,22850,22300,22300,350,35029.0,1570797.0
2017-01-09,22800,22800,22500,22800,72,35814.0,1570797.0
2017-01-10,23900,23900,22600,23300,812,36600.0,1570797.0
2017-01-11,23550,23800,22600,23400,216,36757.0,1570797.0
2017-01-12,22850,23800,22800,23700,833,37228.0,1570797.0
2017-01-13,23900,24000,23200,23800,943,37385.0,1570797.0
2017-01-16,23800,24200,23550,23950,1819,37621.0,1570797.0
2017-01-17,24250,24400,23200,23850,2017,37464.0,1570797.0
2017-01-18,24100,24200,23950,24200,280,38013.0,1570797.0
2017-01-19,24200,24850,23300,23350,1523,36678.0,1570797.0
2017-01-20,23700,23700,22850,23150,1083,36364.0,1570797.0
2017-01-23,22850,24300,22850,23500,6206,36914.0,1570797.0
2017-01-24,24000,26800,22500,22500,2874,35343.0,1570797.0
2017-01-25,22600,22900,21050,21250,8814,33379.0,1570797.0
2017-01-26,21500,21950,21450,21550,164,33851.0,1570797.0
2017-01-31,21500,21900,21500,21500,1546,33772.0,1570797.0
2017-02-01,21500,21650,21250,21400,351,33615.0,1570797.0
2017-02-02,21600,21600,20600,20800,3119,32673.0,1570797.0
2017-02-03,20800,21250,20600,20950,316,32908.0,1570797.0
2017-02-06,20800,21250,20750,20900,492,32830.0,1570797.0
2017-02-07,21100,21200,20900,20900,366,32830.0,1570797.0
2017-02-08,20900,21000,20800,21000,462,32987.0,1570797.0
2017-02-09,20850,21000,20850,20950,170,32908.0,1570797.0
2017-02-10,20950,20950,20600,20850,307,32751.0,1570797.0
2017-02-13,20600,20850,20550,20550,627,32280.0,1570797.0
2017-02-14,20550,20750,20400,20650,429,32437.0,1570797.0
2017-02-15,20400,20800,20400,20800,359,32673.0,1570797.0
2017-02-16,20800,21250,20300,21250,769,33379.0,1570797.0
2017-02-17,20650,21300,20650,21000,79,32987.0,1570797.0
2017-02-20,21400,21400,20500,20650,360,32437.0,1570797.0
2017-02-21,20750,21200,20550,20900,66,32830.0,1570797.0
2017-02-22,21200,21200,20650,20750,273,32594.0,1570797.0
2017-02-23,20750,21200,20750,20800,167,32673.0,1570797.0
2017-02-24,21250,21250,20500,20750,749,32594.0,1570797.0
2017-02-27,20750,21200,20300,20950,1608,32908.0,1570797.0
2017-02-28,21100,21100,20650,20800,38,32673.0,1570797.0
2017-03-02,20950,21400,20300,21200,893,33301.0,1570797.0
2017-03-03,20600,21100,20600,21100,285,33144.0,1570797.0
2017-03-06,21100,21400,20500,21100,631,33144.0,1570797.0
2017-03-07,21100,21150,20800,21050,102,33065.0,1570797.0
2017-03-08,20800,21900,20800,21400,151,33615.0,1570797.0
2017-03-09,21200,21450,21150,21450,5,33694.0,1570797.0
2017-03-10,21600,21600,20800,21400,896,33615.0,1570797.0
2017-03-13,21600,21600,20850,21200,546,33301.0,1570797.0
2017-03-14,21550,21550,21150,21300,577,33458.0,1570797.0
2017-03-15,21300,21700,21100,21200,495,33301.0,1570797.0
2017-03-16,22750,22750,21200,21500,1776,33772.0,1570797.0
2017-03-17,21950,21950,21350,21700,1307,34086.0,1570797.0
2017-03-20,22000,22000,21050,21500,307,33772.0,1570797.0
2017-03-21,21500,21750,21350,21650,461,34008.0,1570797.0
2017-03-22,21450,21650,21350,21350,506,33537.0,1570797.0
2017-03-23,21600,21600,21200,21500,180,33772.0,1570797.0
2017-03-24,21500,21800,21200,21550,340,33851.0,1570797.0
2017-03-27,22000,22000,20950,21250,437,33379.0,1570797.0
2017-03-28,21000,21600,21000,21550,619,33851.0,1570797.0
2017-03-29,21550,21550,21100,21400,41,33615.0,1570797.0
2017-03-30,21200,21450,21150,21350,12,33537.0,1570797.0
2017-03-31,21350,21450,21100,21300,19,33458.0,1570797.0
2017-04-03,21300,22400,20950,21100,1541,33144.0,1570797.0
2017-04-04,21200,21750,20750,20950,851,32908.0,1570797.0
2017-04-05,20800,21600,20800,21200,332,33301.0,1570797.0
2017-04-06,21000,21500,20900,21450,190,33694.0,1570797.0
2017-04-07,21450,21850,21350,21850,659,34322.0,1570797.0
2017-04-10,21700,22400,21200,21650,384,34008.0,1570797.0
2017-04-11,21650,21650,21200,21600,277,33929.0,1570797.0
2017-04-12,21250,21800,20250,20400,868,32044.0,1570797.0
2017-04-13,20450,20950,20450,20950,906,32908.0,1570797.0
2017-04-14,20500,20900,20500,20800,170,32673.0,1570797.0
2017-04-17,20800,20950,20700,20900,115,32830.0,1570797.0
2017-04-18,20800,21650,20800,21550,669,33851.0,1570797.0
2017-04-19,21550,21950,21150,21650,259,34008.0,1570797.0
2017-04-20,21400,21400,20800,21100,553,33144.0,1570797.0
2017-04-21,20900,21300,20800,21150,336,33222.0,1570797.0
2017-04-24,20950,21300,20900,21000,271,32987.0,1570797.0
2017-04-25,21100,21400,20850,21000,137,32987.0,1570797.0
2017-04-26,20900,21300,20400,20950,1579,32908.0,1570797.0
2017-04-27,21200,21400,20800,21100,227,33144.0,1570797.0
2017-04-28,21100,21100,20800,21100,237,33144.0,1570797.0
2017-05-02,21100,21150,20750,21100,448,33144.0,1570797.0
2017-05-04,21100,21300,21100,21300,424,33458.0,1570797.0
2017-05-08,21650,21650,21050,21500,206,33772.0,1570797.0
2017-05-10,21400,21400,20950,21250,400,33379.0,1570797.0
2017-05-11,21200,21250,20700,21250,1831,33379.0,1570797.0
2017-05-12,21250,21350,21000,21050,330,33065.0,1570797.0
2017-05-15,21050,21050,20750,21050,515,33065.0,1570797.0
2017-05-16,20750,21100,20750,21050,656,33065.0,1570797.0
2017-05-17,21000,21050,20850,21000,385,32987.0,1570797.0
2017-05-18,20650,20900,20650,20800,480,32673.0,1570797.0
2017-05-19,20800,20800,20500,20600,5903,32358.0,1570797.0
2017-05-22,20650,20700,20500,20650,8292,32437.0,1570797.0
2017-05-23,20650,20650,20550,20650,1031,32437.0,1570797.0
2017-05-24,21650,21650,20700,20850,3297,32751.0,1570797.0
2017-05-25,20850,21400,20700,20950,1594,32908.0,1570797.0
2017-05-26,21100,21500,20850,20900,2107,32830.0,1570797.0
2017-05-29,21400,21400,20650,20700,4665,32515.0,1570797.0
2017-05-30,20800,21600,20800,21300,1545,33458.0,1570797.0
2017-05-31,21650,21650,20950,21450,530,33694.0,1570797.0
2017-06-01,21100,21500,21100,21150,301,33222.0,1570797.0
2017-06-02,21150,21500,21150,21400,316,33615.0,1570797.0
2017-06-05,21400,21900,21100,21650,1821,34008.0,1570797.0
2017-06-07,21950,21950,21200,21600,1942,33929.0,1570797.0
2017-06-08,21850,21850,21350,21600,212,33929.0,1570797.0
2017-06-09,21600,21600,21250,21600,221,33929.0,1570797.0
2017-06-12,21350,21800,21350,21600,1609,33929.0,1570797.0
2017-06-13,21600,21950,21550,21850,745,34322.0,1570797.0
2017-06-14,21950,22700,21500,21900,2322,34400.0,1570797.0
2017-06-15,22100,22250,21550,22000,268,34558.0,1570797.0
2017-06-16,22000,22200,21650,21950,2321,34479.0,1570797.0
2017-06-19,21600,22100,21450,21750,206,34165.0,1570797.0
2017-06-20,22200,22300,21500,21600,528,33929.0,1570797.0
2017-06-21,21650,21950,21400,21800,239,34243.0,1570797.0
2017-06-22,21800,22150,21500,21900,69,34400.0,1570797.0
2017-06-23,22150,22350,22000,22250,42,34950.0,1570797.0
2017-06-26,22250,22350,21600,21950,1525,34479.0,1570797.0
2017-06-27,21600,21950,21600,21950,192,34479.0,1570797.0
2017-06-28,21950,21950,21350,21550,731,33851.0,1570797.0
2017-06-29,21300,21750,21300,21500,74,33772.0,1570797.0
2017-06-30,21500,21500,21300,21450,1135,33694.0,1570797.0
2017-07-03,21450,22350,21300,21800,458,34243.0,1570797.0
2017-07-04,22250,22250,21600,21800,336,34243.0,1570797.0
2017-07-05,22350,22350,21350,21650,380,34008.0,1570797.0
2017-07-06,21650,22000,21450,21650,1099,34008.0,1570797.0
2017-07-07,21450,21900,21450,21700,213,34086.0,1570797.0
2017-07-10,21900,22150,21450,21650,321,34008.0,1570797.0
2017-07-11,21500,22900,21500,22100,3487,34715.0,1570797.0
2017-07-12,22550,22550,21950,22250,800,34950.0,1570797.0
2017-07-13,22500,22550,22000,22000,431,34558.0,1570797.0
2017-07-14,21950,22350,21850,22000,294,34558.0,1570797.0
2017-07-17,22200,22300,21900,22150,488,34793.0,1570797.0
2017-07-18,22000,22150,21850,22150,363,34793.0,1570797.0
2017-07-19,22150,22400,21950,22100,182,34715.0,1570797.0
2017-07-20,21800,22400,21800,22200,242,34872.0,1570797.0
2017-07-21,22300,22400,21750,22150,1828,34793.0,1570797.0
2017-07-24,21900,22250,21850,21850,394,34322.0,1570797.0
2017-07-25,22000,24650,21650,21800,34051,34243.0,1570797.0
2017-07-26,21700,21900,21400,21600,5416,33929.0,1570797.0
2017-07-27,21600,21700,21450,21450,1201,33694.0,1570797.0
2017-07-28,21500,21700,21450,21650,402,34008.0,1570797.0
2017-07-31,21650,21950,21450,21550,406,33851.0,1570797.0
2017-08-01,21500,21750,21500,21650,733,34008.0,1570797.0
2017-08-02,21550,21650,21400,21500,696,33772.0,1570797.0
2017-08-03,21500,21650,21450,21550,250,33851.0,1570797.0
2017-08-04,21500,21650,21450,21650,288,34008.0,1570797.0
2017-08-07,21500,21700,21500,21650,38,34008.0,1570797.0
2017-08-08,21450,21650,21400,21500,1180,33772.0,1570797.0
2017-08-09,21550,21750,21500,21500,925,33772.0,1570797.0
2017-08-10,21500,21900,21500,21800,366,34243.0,1570797.0
2017-08-11,21500,21800,21500,21500,296,33772.0,1570797.0
2017-08-14,21700,21750,21250,21700,2157,34086.0,1570797.0
2017-08-16,21700,21950,21600,21950,917,34479.0,1570797.0
2017-08-17,21950,22100,21900,21950,391,34479.0,1570797.0
2017-08-18,22050,22050,21150,21750,308,34165.0,1570797.0
2017-08-21,21700,21750,21500,21600,134,33929.0,1570797.0
2017-08-22,21600,22050,21600,21900,393,34400.0,1570797.0
2017-08-23,22000,22000,21600,21900,68,34400.0,1570797.0
2017-08-24,21900,21900,21500,21500,170,33772.0,1570797.0
2017-08-25,21600,21900,21350,21900,142,34400.0,1570797.0
2017-08-28,21650,21950,21650,21700,37,34086.0,1570797.0
2017-08-29,21500,22000,21500,21800,48,34243.0,1570797.0
2017-08-30,22050,22050,21250,21250,1259,33379.0,1570797.0
2017-08-31,21250,21700,20800,20850,1482,32751.0,1570797.0
2017-09-01,21300,21300,20750,20900,425,32830.0,1570797.0
2017-09-04,20700,21050,20350,20450,7558,32123.0,1570797.0
2017-09-05,20450,20850,20250,20450,2939,32123.0,1570797.0
2017-09-06,20800,20800,20050,20500,2185,32201.0,1570797.0
2017-09-07,20250,21050,20250,20900,269,32830.0,1570797.0
2017-09-08,21000,21050,20450,20850,1258,32751.0,1570797.0
2017-09-11,20800,20800,20350,20350,326,31966.0,1570797.0
2017-09-12,20350,20500,20100,20500,199,32201.0,1570797.0
2017-09-13,20200,21000,20200,20850,5468,32751.0,1570797.0
2017-09-14,21000,21000,20200,20600,179,32358.0,1570797.0
2017-09-15,20500,20500,20100,20350,4029,31966.0,1570797.0
2017-09-18,20450,20800,20400,20550,196,32280.0,1570797.0
2017-09-19,20500,22500,20500,20850,8117,32751.0,1570797.0
2017-09-20,21000,21000,20600,20800,518,32673.0,1570797.0
2017-09-21,20800,21400,20700,20700,350,32515.0,1570797.0
2017-09-22,20500,20750,20050,20250,776,31809.0,1570797.0
2017-09-25,20350,20550,20050,20050,100,31494.0,1570797.0
2017-09-26,20050,20400,19700,20200,68,31730.0,1570797.0
2017-09-27,20800,20800,20000,20400,591,32044.0,1570797.0
